,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,38:10,7,21,.333,4,9,.444,4,4,1.000,0,2,2,5,1,1,2,0,22,-1
Max Strus,34:04,7,12,.583,5,9,.556,0,0,,2,3,5,4,1,0,1,3,19,+10
Darius Garland,33:43,5,14,.357,3,8,.375,3,4,.750,0,3,3,6,0,0,1,1,16,-14
Evan Mobley,30:06,8,14,.571,0,0,,0,0,,7,5,12,2,1,0,3,4,16,-3
Jarrett Allen,22:23,5,6,.833,0,0,,2,3,.667,4,5,9,1,0,0,2,2,12,-25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,28:21,7,13,.538,2,3,.667,5,6,.833,1,2,3,1,0,0,2,3,21,-7
Georges Niang,21:42,5,7,.714,2,4,.500,0,0,,0,1,1,1,0,0,0,1,12,-12
Dean Wade,12:48,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-18
Tristan Thompson,12:47,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,+8
Sam Merrill,2:58,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1
Craig Porter Jr.,2:58,0,1,.000,0,0,,0,0,,0,3,3,3,0,0,0,1,0,+1
Damian Jones,Did Not Play
Team Totals,240,45,91,.495,16,35,.457,14,17,.824,14,25,39,24,3,1,11,18,120,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,8:35,0,5,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,-1
Max Strus,7:27,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,+1
Darius Garland,9:00,1,4,.250,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,-10
Evan Mobley,8:35,2,4,.500,0,0,,0,0,,1,1,2,0,1,0,2,1,4,-1
Jarrett Allen,9:00,1,1,1.000,0,0,,2,2,1.000,2,1,3,1,0,0,0,1,4,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,6:25,2,4,.500,1,1,1.000,0,0,,1,0,1,0,0,0,1,0,5,-5
Georges Niang,6:25,3,4,.750,1,2,.500,0,0,,0,0,0,1,0,0,0,0,7,-5
Dean Wade,4:33,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-9
Tristan Thompson, 
Sam Merrill, 
Craig Porter Jr., 
Damian Jones,Did Not Play
