,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,40:22,9,22,.409,2,8,.250,3,5,.600,0,6,6,1,1,1,5,3,23,-4
Devin Booker,39:18,13,21,.619,2,6,.333,7,8,.875,1,4,5,8,1,0,4,2,35,-14
Grayson Allen,36:45,2,3,.667,2,2,1.000,4,4,1.000,1,4,5,2,0,0,1,3,10,-7
Eric Gordon,35:21,5,10,.500,4,7,.571,2,3,.667,0,1,1,1,2,1,1,3,16,-7
Jusuf Nurkić,19:32,2,6,.333,0,0,,1,2,.500,2,3,5,3,2,1,1,3,5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,29:54,4,12,.333,2,8,.250,0,0,,1,8,9,2,1,0,1,3,10,-7
Josh Okogie,18:30,4,7,.571,2,4,.500,1,2,.500,4,0,4,1,0,0,2,1,11,-15
Saben Lee,6:17,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,0,0,+10
Drew Eubanks,6:05,0,0,,0,0,,0,0,,2,1,3,0,0,1,1,2,0,-10
Nassir Little,5:51,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,0
Théo Maledon,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
David Roddy,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Bol Bol,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,240,40,83,.482,15,36,.417,18,24,.750,11,30,41,20,7,4,16,21,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,9:34,2,4,.500,0,2,.000,0,0,,0,1,1,0,1,0,2,1,4,+10
Devin Booker,12:00,5,8,.625,2,3,.667,0,0,,1,2,3,3,0,0,3,1,12,+1
Grayson Allen,8:47,1,1,1.000,1,1,1.000,4,4,1.000,0,0,0,2,0,0,0,1,7,-2
Eric Gordon,9:34,1,3,.333,1,2,.500,0,0,,0,0,0,1,1,1,0,0,3,+10
Jusuf Nurkić,7:41,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,0,0,2,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,2:26,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-9
Josh Okogie,5:39,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,5,-6
Saben Lee, 
Drew Eubanks,4:19,0,0,,0,0,,0,0,,2,1,3,0,0,1,1,0,0,-7
Nassir Little, 
Théo Maledon, 
David Roddy, 
Bol Bol,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,12,21,.571,5,10,.500,4,4,1.000,4,6,10,7,4,2,6,3,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,10:14,3,7,.429,0,1,.000,2,3,.667,0,0,0,1,0,0,1,1,8,+5
Devin Booker,6:45,0,0,,0,0,,4,4,1.000,0,0,0,0,0,0,0,0,4,-5
Grayson Allen,8:10,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+7
Eric Gordon,7:38,2,3,.667,1,1,1.000,2,3,.667,0,0,0,0,1,0,0,0,7,-4
Jusuf Nurkić,7:19,1,4,.250,0,0,,1,2,.500,2,1,3,1,0,1,0,1,3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,9:03,2,5,.400,1,4,.250,0,0,,1,4,5,1,0,0,0,1,5,+3
Josh Okogie,3:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-5
Saben Lee,5:15,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+7
Drew Eubanks,1:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-3
Nassir Little, 
Théo Maledon, 
David Roddy, 
Bol Bol,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,9,20,.450,3,7,.429,9,12,.750,3,6,9,4,1,1,1,6,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,19:48,5,11,.455,0,3,.000,2,3,.667,0,1,1,1,1,0,3,2,12,+15
Devin Booker,18:45,5,8,.625,2,3,.667,4,4,1.000,1,2,3,3,0,0,3,1,16,-4
Grayson Allen,16:57,2,2,1.000,2,2,1.000,4,4,1.000,0,0,0,2,0,0,0,1,10,+5
Eric Gordon,17:12,3,6,.500,2,3,.667,2,3,.667,0,0,0,1,2,1,0,0,10,+6
Jusuf Nurkić,15:00,2,5,.400,0,0,,1,2,.500,2,3,5,2,1,1,0,1,5,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,11:29,2,7,.286,1,5,.200,0,0,,1,4,5,1,1,0,0,1,5,-6
Josh Okogie,9:29,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,5,-11
Saben Lee,5:15,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+7
Drew Eubanks,6:05,0,0,,0,0,,0,0,,2,1,3,0,0,1,1,2,0,-10
Nassir Little, 
Théo Maledon, 
David Roddy, 
Bol Bol,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,120,21,41,.512,8,17,.471,13,16,.812,7,12,19,11,5,3,7,9,63,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,9:36,1,5,.200,1,2,.500,0,0,,0,3,3,0,0,0,0,1,3,-11
Devin Booker,12:00,5,8,.625,0,2,.000,3,4,.750,0,1,1,3,0,0,0,0,13,-8
Grayson Allen,8:50,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,1,0,-4
Eric Gordon,9:36,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-11
Jusuf Nurkić,4:32,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,1,2,0,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,7:27,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,1,2,3,+7
Josh Okogie,5:34,1,3,.333,0,2,.000,1,2,.500,1,0,1,1,0,0,0,0,3,-1
Saben Lee, 
Drew Eubanks, 
Nassir Little,2:24,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+3
Théo Maledon, 
David Roddy, 
Bol Bol,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,10,22,.455,4,11,.364,4,6,.667,1,10,11,5,1,0,3,7,28,
