,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,38:10,13,23,.565,1,4,.250,9,12,.750,2,11,13,14,2,1,0,3,36,+11
Kentavious Caldwell-Pope,38:00,4,12,.333,0,3,.000,1,2,.500,0,5,5,3,4,0,4,1,9,+9
Reggie Jackson,33:23,9,18,.500,2,6,.333,0,0,,0,1,1,8,1,0,2,3,20,-14
Aaron Gordon,32:40,8,13,.615,1,3,.333,0,0,,4,3,7,3,0,1,1,1,17,-11
Michael Porter Jr.,32:34,6,12,.500,1,5,.200,0,0,,0,8,8,2,0,2,1,1,13,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,17:03,5,10,.500,1,2,.500,0,0,,0,3,3,2,1,1,1,1,11,0
Peyton Watson,14:03,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,1,2,0,2,4,+8
Julian Strawther,12:23,1,3,.333,0,2,.000,1,2,.500,0,1,1,2,0,0,0,0,3,-7
Justin Holiday,11:54,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,2,0,-3
DeAndre Jordan,9:50,2,6,.333,0,0,,0,2,.000,2,2,4,0,0,0,1,0,4,-17
Collin Gillespie,Did Not Play
Braxton Key,Did Not Play
Zeke Nnaji,Did Not Play
Team Totals,240,49,99,.495,6,25,.240,13,20,.650,8,38,46,35,9,7,10,14,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,10:10,7,11,.636,0,1,.000,2,2,1.000,1,2,3,1,0,1,0,1,16,+8
Kentavious Caldwell-Pope,10:10,0,2,.000,0,1,.000,1,2,.500,0,0,0,1,2,0,1,0,1,+8
Reggie Jackson,7:47,2,2,1.000,0,0,,0,0,,0,1,1,2,1,0,0,0,4,0
Aaron Gordon,7:47,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,1,0,0,2,0
Michael Porter Jr.,7:47,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,0,0,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,4:13,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,0,0,2,+5
Peyton Watson,4:13,0,0,,0,0,,2,2,1.000,0,0,0,1,0,2,0,0,2,+5
Julian Strawther,4:13,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,+5
Justin Holiday,1:50,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
DeAndre Jordan,1:50,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-3
Collin Gillespie,Did Not Play
Braxton Key,Did Not Play
Zeke Nnaji,Did Not Play
Team Totals,60,12,27,.444,0,5,.000,6,8,.750,2,10,12,8,3,4,1,1,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,7:17,1,2,.500,0,0,,0,0,,0,3,3,4,0,0,0,0,2,-6
Kentavious Caldwell-Pope,9:34,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-11
Reggie Jackson,8:08,1,6,.167,0,2,.000,0,0,,0,0,0,2,0,0,0,0,2,-18
Aaron Gordon,8:31,3,6,.500,0,0,,0,0,,3,0,3,0,0,0,1,0,6,-11
Michael Porter Jr.,9:15,3,4,.750,0,1,.000,0,0,,0,1,1,1,0,1,1,1,6,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,6:18,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-9
Peyton Watson,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Julian Strawther,2:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Justin Holiday,2:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-8
DeAndre Jordan,4:43,1,4,.250,0,0,,0,2,.000,1,1,2,0,0,0,0,0,2,-13
Collin Gillespie,Did Not Play
Braxton Key,Did Not Play
Zeke Nnaji,Did Not Play
Team Totals,60,10,26,.385,0,4,.000,0,2,.000,4,6,10,7,0,1,3,3,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,17:27,8,13,.615,0,1,.000,2,2,1.000,1,5,6,5,0,1,0,1,18,+2
Kentavious Caldwell-Pope,19:44,0,3,.000,0,1,.000,1,2,.500,0,0,0,1,2,0,2,0,1,-3
Reggie Jackson,15:55,3,8,.375,0,2,.000,0,0,,0,1,1,4,1,0,0,0,6,-18
Aaron Gordon,16:18,4,8,.500,0,1,.000,0,0,,3,2,5,2,0,1,1,0,8,-11
Michael Porter Jr.,17:02,4,7,.571,0,2,.000,0,0,,0,4,4,1,0,1,1,1,8,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,10:31,2,7,.286,0,1,.000,0,0,,0,2,2,1,0,0,0,0,4,-4
Peyton Watson,5:35,0,0,,0,0,,2,2,1.000,0,0,0,1,0,2,0,0,2,+3
Julian Strawther,6:39,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-3
Justin Holiday,4:16,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-11
DeAndre Jordan,6:33,1,5,.200,0,0,,0,2,.000,2,1,3,0,0,0,0,0,2,-16
Collin Gillespie,Did Not Play
Braxton Key,Did Not Play
