,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,26:08,6,12,.500,2,5,.400,3,4,.750,1,2,3,2,0,0,3,1,17,-28
Cade Cunningham,24:25,2,9,.222,0,2,.000,0,0,,0,3,3,2,1,1,3,3,4,-32
Ausar Thompson,21:50,3,5,.600,0,0,,2,2,1.000,0,3,3,1,0,1,1,2,8,-15
Killian Hayes,21:17,1,6,.167,0,1,.000,3,4,.750,1,3,4,2,0,1,3,3,5,-28
Isaiah Stewart,20:18,2,6,.333,0,1,.000,0,0,,1,3,4,0,0,1,2,4,4,-27
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,28:32,4,12,.333,0,2,.000,5,5,1.000,1,3,4,4,0,0,5,3,13,-6
James Wiseman,27:42,9,12,.750,0,0,,2,2,1.000,3,10,13,1,0,1,2,2,20,-5
Isaiah Livers,24:54,1,4,.250,0,2,.000,1,2,.500,0,3,3,2,1,1,0,4,3,+5
Alec Burks,17:12,2,8,.250,0,4,.000,0,0,,0,2,2,0,0,0,0,1,4,-17
Marcus Sasser,16:33,4,4,1.000,1,1,1.000,2,4,.500,0,2,2,4,1,1,2,1,11,+1
Joe Harris,11:09,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,1,3,-8
Marvin Bagley III,Did Not Play
Kevin Knox,Did Not Play
Team Totals,240,35,81,.432,4,21,.190,18,23,.783,7,35,42,19,3,7,21,25,92,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bojan Bogdanović,8:30,3,5,.600,1,3,.333,1,1,1.000,0,1,1,1,0,0,1,1,8,-6
Cade Cunningham,8:30,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,2,1,0,-6
Ausar Thompson,6:09,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-10
Killian Hayes,7:11,0,2,.000,0,1,.000,2,2,1.000,1,2,3,1,0,1,2,1,2,-4
Isaiah Stewart,8:30,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,1,0,1,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,8:19,1,4,.250,0,0,,0,0,,1,0,1,1,0,0,2,0,2,+2
James Wiseman,3:30,2,2,1.000,0,0,,2,2,1.000,2,2,4,0,0,0,0,0,6,+2
Isaiah Livers,5:51,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,+6
Alec Burks,3:30,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+2
Marcus Sasser, 
Joe Harris, 
