,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,35:49,7,17,.412,2,6,.333,4,9,.444,2,7,9,8,1,1,3,1,20,-6
Austin Reaves,32:21,10,19,.526,3,8,.375,5,7,.714,0,0,0,6,2,0,2,1,28,-15
D'Angelo Russell,27:08,3,11,.273,1,5,.200,2,2,1.000,0,1,1,5,0,0,2,2,9,-11
Taurean Prince,24:48,3,7,.429,1,4,.250,0,0,,0,2,2,0,1,0,1,1,7,-18
Jaxson Hayes,24:28,3,4,.750,0,0,,0,0,,1,5,6,1,4,1,2,4,6,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarred Vanderbilt,25:41,6,6,1.000,0,0,,0,1,.000,1,3,4,3,2,0,2,2,12,-9
Rui Hachimura,23:29,7,11,.636,2,4,.500,0,2,.000,2,2,4,0,2,0,1,0,16,-9
Christian Wood,22:07,4,7,.571,0,1,.000,1,2,.500,1,7,8,2,0,0,0,2,9,-4
Max Christie,10:45,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,1,1,5,-5
Dylan Windler,3:21,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,+2
Jalen Hood-Schifino,3:21,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,+2
Maxwell Lewis,3:21,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+2
Skylar Mays,3:21,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,+2
Team Totals,240,48,90,.533,12,33,.364,14,25,.560,7,30,37,28,12,3,14,16,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,7:33,1,2,.500,0,1,.000,2,3,.667,0,2,2,2,0,0,0,0,4,-2
Austin Reaves,12:00,3,9,.333,1,4,.250,2,2,1.000,0,0,0,1,1,0,1,0,9,-7
D'Angelo Russell,6:18,1,5,.200,0,3,.000,0,0,,0,0,0,0,0,0,0,0,2,+2
Taurean Prince,7:33,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,0,0,2,-2
Jaxson Hayes,7:33,1,1,1.000,0,0,,0,0,,0,3,3,0,2,0,0,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarred Vanderbilt,5:42,1,1,1.000,0,0,,0,0,,1,0,1,1,1,0,1,0,2,-9
Rui Hachimura,4:27,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,-5
Christian Wood,4:27,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,1,2,-5
Max Christie,4:27,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-5
Dylan Windler, 
Jalen Hood-Schifino, 
Maxwell Lewis, 
Skylar Mays, 
Team Totals,60,12,26,.462,1,10,.100,4,5,.800,2,7,9,5,5,0,3,2,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,8:56,2,4,.500,0,0,,0,0,,1,1,2,3,0,0,1,0,4,+1
Austin Reaves,5:07,2,2,1.000,0,0,,0,2,.000,0,0,0,4,1,0,0,0,4,-2
D'Angelo Russell,6:53,0,2,.000,0,0,,2,2,1.000,0,1,1,1,0,0,1,1,2,-2
Taurean Prince,8:37,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,-7
Jaxson Hayes,5:54,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,2,3,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarred Vanderbilt,6:27,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,-2
Rui Hachimura,8:37,2,4,.500,0,1,.000,0,0,,1,1,2,0,1,0,0,0,4,-7
Christian Wood,6:06,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,0,0,2,0
Max Christie,3:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Dylan Windler, 
Jalen Hood-Schifino, 
Maxwell Lewis, 
Skylar Mays, 
Team Totals,60,12,21,.571,1,3,.333,2,4,.500,2,7,9,8,3,0,4,6,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,16:29,3,6,.500,0,1,.000,2,3,.667,1,3,4,5,0,0,1,0,8,-1
Austin Reaves,17:07,5,11,.455,1,4,.250,2,4,.500,0,0,0,5,2,0,1,0,13,-9
D'Angelo Russell,13:11,1,7,.143,0,3,.000,2,2,1.000,0,1,1,1,0,0,1,1,4,0
Taurean Prince,16:10,3,6,.500,1,3,.333,0,0,,0,0,0,0,1,0,0,1,7,-9
Jaxson Hayes,13:27,2,2,1.000,0,0,,0,0,,0,3,3,0,3,0,2,3,4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarred Vanderbilt,12:09,3,3,1.000,0,0,,0,0,,1,0,1,1,1,0,1,1,6,-11
Rui Hachimura,13:04,4,7,.571,0,1,.000,0,0,,2,1,3,0,1,0,0,0,8,-12
Christian Wood,10:33,2,4,.500,0,1,.000,0,0,,0,5,5,1,0,0,0,1,4,-5
Max Christie,7:50,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-2
Dylan Windler, 
Jalen Hood-Schifino, 
Maxwell Lewis, 
Skylar Mays, 
Team Totals,120,24,47,.511,2,13,.154,6,9,.667,4,14,18,13,8,0,7,8,56,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,10:41,2,7,.286,1,2,.500,1,4,.250,1,3,4,1,1,0,2,1,6,-2
Austin Reaves,8:59,3,4,.750,2,3,.667,2,2,1.000,0,0,0,1,0,0,1,1,10,-5
D'Angelo Russell,8:34,2,4,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,1,5,-5
Taurean Prince,6:06,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-4
Jaxson Hayes,6:06,0,1,.000,0,0,,0,0,,1,1,2,1,1,1,0,0,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarred Vanderbilt,6:27,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,0,0,+2
Rui Hachimura,4:18,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,+1
Christian Wood,5:54,2,3,.667,0,0,,1,2,.500,1,1,2,0,0,0,0,0,5,0
Max Christie,2:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,0,3,-3
Dylan Windler, 
Jalen Hood-Schifino, 
Maxwell Lewis, 
Skylar Mays, 
Team Totals,60,11,22,.500,6,10,.600,4,8,.500,3,10,13,7,2,2,5,3,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,8:39,2,4,.500,1,3,.333,1,2,.500,0,1,1,2,0,1,0,0,6,-3
Austin Reaves,6:15,2,4,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,0,5,-1
D'Angelo Russell,5:23,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-6
Taurean Prince,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Jaxson Hayes,4:55,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarred Vanderbilt,7:05,3,3,1.000,0,0,,0,1,.000,0,1,1,0,1,0,1,1,6,0
Rui Hachimura,6:07,2,3,.667,1,2,.500,0,2,.000,0,0,0,0,1,0,0,0,5,+2
Christian Wood,5:40,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+1
Max Christie, 
Dylan Windler,3:21,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,+2
Jalen Hood-Schifino,3:21,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,+2
Maxwell Lewis,3:21,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+2
Skylar Mays,3:21,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,+2
Team Totals,60,13,21,.619,4,10,.400,4,8,.500,0,6,6,8,2,1,2,5,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,19:20,4,11,.364,2,5,.400,2,6,.333,1,4,5,3,1,1,2,1,12,-5
Austin Reaves,15:14,5,8,.625,2,4,.500,3,3,1.000,0,0,0,1,0,0,1,1,15,-6
D'Angelo Russell,13:57,2,4,.500,1,2,.500,0,0,,0,0,0,4,0,0,1,1,5,-11
Taurean Prince,8:38,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-9
Jaxson Hayes,11:01,1,2,.500,0,0,,0,0,,1,2,3,1,1,1,0,1,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarred Vanderbilt,13:32,3,3,1.000,0,0,,0,1,.000,0,3,3,2,1,0,1,1,6,+2
Rui Hachimura,10:25,3,4,.750,2,3,.667,0,2,.000,0,1,1,0,1,0,1,0,8,+3
Christian Wood,11:34,2,3,.667,0,0,,1,2,.500,1,2,3,1,0,0,0,1,5,+1
Max Christie,2:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,0,3,-3
