,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,34:02,9,13,.692,2,3,.667,6,7,.857,0,6,6,5,1,1,4,2,26,+17
Jarrett Allen,33:12,8,11,.727,0,0,,5,6,.833,4,8,12,5,1,0,0,0,21,+26
Max Strus,32:41,4,8,.500,3,7,.429,4,4,1.000,0,4,4,6,2,0,2,1,15,+15
Darius Garland,31:52,2,6,.333,2,4,.500,2,2,1.000,0,3,3,8,0,1,2,3,8,+9
Evan Mobley,31:08,9,14,.643,1,2,.500,2,3,.667,3,4,7,5,2,2,1,2,21,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Merrill,32:02,6,13,.462,6,12,.500,0,0,,1,3,4,5,0,0,1,1,18,+15
Marcus Morris,19:28,3,6,.500,2,4,.500,0,0,,0,0,0,2,1,1,1,1,8,+3
Georges Niang,18:46,3,10,.300,0,7,.000,2,2,1.000,0,3,3,1,3,0,2,4,8,-3
Damian Jones,4:17,2,3,.667,0,0,,0,0,,1,0,1,1,0,1,0,0,4,-6
Tristan Thompson,2:31,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7
Isaac Okoro,Did Not Dress
Team Totals,240,46,85,.541,16,39,.410,21,24,.875,9,32,41,38,10,6,13,14,129,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,8:51,3,3,1.000,1,1,1.000,1,1,1.000,0,1,1,3,1,0,1,0,8,+12
Jarrett Allen,10:12,5,5,1.000,0,0,,3,4,.750,1,2,3,2,0,0,0,0,13,+18
Max Strus,7:55,1,2,.500,1,2,.500,0,0,,0,0,0,2,1,0,0,0,3,+12
Darius Garland,7:55,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,0,0,+12
Evan Mobley,9:01,4,5,.800,1,1,1.000,1,1,1.000,0,1,1,3,0,1,0,1,10,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Merrill,7:14,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+6
Marcus Morris,4:05,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+3
Georges Niang,4:47,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,2,0,+4
Damian Jones, 
Tristan Thompson, 
Isaac Okoro,Did Not Dress
Team Totals,60,15,22,.682,5,10,.500,5,6,.833,1,6,7,13,3,1,1,3,40,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,9:08,2,3,.667,1,1,1.000,3,4,.750,0,2,2,1,0,0,0,1,8,+6
Jarrett Allen,9:09,3,4,.750,0,0,,0,0,,2,5,7,1,0,0,0,0,6,+10
Max Strus,9:10,1,4,.250,0,3,.000,0,0,,0,0,0,1,0,0,1,0,2,+2
Darius Garland,10:06,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,1,2,2,3,0
Evan Mobley,9:08,2,5,.400,0,1,.000,1,2,.500,2,2,4,1,2,1,1,0,5,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Merrill,7:36,1,5,.200,1,4,.250,0,0,,0,1,1,2,0,0,0,0,3,+7
Marcus Morris,3:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0
Georges Niang,2:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-6
Damian Jones, 
Tristan Thompson, 
Isaac Okoro,Did Not Dress
Team Totals,60,10,23,.435,3,11,.273,4,6,.667,4,12,16,7,3,2,5,4,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,17:59,5,6,.833,2,2,1.000,4,5,.800,0,3,3,4,1,0,1,1,16,+18
Jarrett Allen,19:21,8,9,.889,0,0,,3,4,.750,3,7,10,3,0,0,0,0,19,+28
Max Strus,17:05,2,6,.333,1,5,.200,0,0,,0,0,0,3,1,0,1,0,5,+14
Darius Garland,18:01,1,2,.500,1,2,.500,0,0,,0,3,3,4,0,1,2,2,3,+12
Evan Mobley,18:09,6,10,.600,1,2,.500,2,3,.667,2,3,5,4,2,2,1,1,15,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Merrill,14:50,2,6,.333,2,5,.400,0,0,,0,2,2,2,0,0,0,0,6,+13
Marcus Morris,7:44,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,+3
Georges Niang,6:51,0,3,.000,0,3,.000,0,0,,0,0,0,0,2,0,0,3,0,-2
Damian Jones, 
Tristan Thompson, 
Isaac Okoro,Did Not Dress
Team Totals,120,25,45,.556,8,21,.381,9,12,.750,5,18,23,20,6,3,6,7,67,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,9:53,2,5,.400,0,1,.000,0,0,,0,1,1,1,0,0,2,1,4,-8
Jarrett Allen,8:53,0,2,.000,0,0,,0,0,,1,0,1,1,1,0,0,0,0,-6
Max Strus,7:53,0,0,,0,0,,4,4,1.000,0,3,3,2,0,0,0,0,4,-5
Darius Garland,9:30,0,2,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,0,2,-6
Evan Mobley,10:14,3,4,.750,0,0,,0,0,,1,1,2,1,0,0,0,0,6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Merrill,6:14,3,4,.750,3,4,.750,0,0,,0,1,1,0,0,0,0,1,9,+5
Marcus Morris,2:29,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+2
Georges Niang,4:53,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,1,0,1,0,2,+3
Damian Jones, 
Tristan Thompson, 
Isaac Okoro,Did Not Dress
Team Totals,60,9,20,.450,4,9,.444,8,8,1.000,2,7,9,7,2,0,3,3,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,6:10,2,2,1.000,0,0,,2,2,1.000,0,2,2,0,0,1,1,0,6,+7
Jarrett Allen,4:58,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,+4
Max Strus,7:43,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,1,0,1,1,6,+6
Darius Garland,4:21,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,3,+3
Evan Mobley,2:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Merrill,10:58,1,3,.333,1,3,.333,0,0,,1,0,1,3,0,0,1,0,3,-3
Marcus Morris,9:15,1,2,.500,0,1,.000,0,0,,0,0,0,2,1,1,0,0,2,-2
Georges Niang,7:02,3,5,.600,0,2,.000,0,0,,0,2,2,1,0,0,1,1,6,-4
Damian Jones,4:17,2,3,.667,0,0,,0,0,,1,0,1,1,0,1,0,0,4,-6
Tristan Thompson,2:31,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7
Isaac Okoro,Did Not Dress
Team Totals,60,12,20,.600,4,9,.444,4,4,1.000,2,7,9,11,2,3,4,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,16:03,4,7,.571,0,1,.000,2,2,1.000,0,3,3,1,0,1,3,1,10,-1
Jarrett Allen,13:51,0,2,.000,0,0,,2,2,1.000,1,1,2,2,1,0,0,0,2,-2
Max Strus,15:36,2,2,1.000,2,2,1.000,4,4,1.000,0,4,4,3,1,0,1,1,10,+1
Darius Garland,13:51,1,4,.250,1,2,.500,2,2,1.000,0,0,0,4,0,0,0,1,5,-3
Evan Mobley,12:59,3,4,.750,0,0,,0,0,,1,1,2,1,0,0,0,1,6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Merrill,17:12,4,7,.571,4,7,.571,0,0,,1,1,2,3,0,0,1,1,12,+2
Marcus Morris,11:44,2,3,.667,1,2,.500,0,0,,0,0,0,2,1,1,0,1,5,0
Georges Niang,11:55,3,7,.429,0,4,.000,2,2,1.000,0,3,3,1,1,0,2,1,8,-1
Damian Jones,4:17,2,3,.667,0,0,,0,0,,1,0,1,1,0,1,0,0,4,-6
Tristan Thompson,2:31,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7
Isaac Okoro,Did Not Dress
Team Totals,120,21,40,.525,8,18,.444,12,12,1.000,4,14,18,18,4,3,7,7,62,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Caris LeVert,34:02,.808,.769,.231,.538,0.0,21.7,11.4,21.2,1.4,2.9,19.9,26.1,130,113,2.0
Jarrett Allen,33:12,.770,.727,.000,.545,16.5,29.7,23.4,21.0,1.4,0.0,0.0,18.2,176,114,7.8
Max Strus,32:41,.768,.688,.875,.500,0.0,15.1,7.9,22.0,2.9,0.0,17.0,15.9,141,113,3.4
Darius Garland,31:52,.581,.500,.667,.333,0.0,11.6,6.1,28.0,0.0,3.1,22.5,12.3,126,118,-6.3
Evan Mobley,31:08,.685,.679,.143,.214,13.2,15.8,14.6,24.0,3.1,6.4,6.1,23.2,144,108,6.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Sam Merrill,32:02,.692,.692,.923,.000,4.3,11.5,8.1,20.2,0.0,0.0,7.1,19.3,136,120,1.2
Marcus Morris,19:28,.667,.667,.667,.000,0.0,0.0,0.0,12.8,2.5,5.1,14.3,15.9,116,113,0.0
Georges Niang,18:46,.368,.300,.700,.200,0.0,19.7,10.4,6.7,7.7,0.0,15.5,30.3,71,101,-17.2
Damian Jones,4:17,.667,.667,.000,.000,32.0,0.0,15.1,47.5,0.0,23.3,0.0,31.0,154,105,16.5
Tristan Thompson,2:31,.000,.000,.000,.000,0.0,48.9,25.8,0.0,0.0,0.0,0.0,17.6,0,114,-26.0
Isaac Okoro,Did Not Dress
Team Totals,240,.675,.635,.459,.282,25.7,82.1,55.4,82.6,10.0,12.5,12.0,100.0,129.2,113.2,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,36:19,2,11,.182,1,5,.200,4,4,1.000,0,4,4,3,0,0,4,1,9,-19
Collin Sexton,34:29,6,14,.429,2,5,.400,5,6,.833,1,2,3,7,0,0,7,4,19,-7
Brice Sensabaugh,30:24,8,14,.571,6,9,.667,0,0,,1,6,7,4,1,0,2,3,22,-13
Taylor Hendricks,27:32,7,13,.538,4,6,.667,0,0,,1,2,3,1,2,0,1,3,18,-7
Walker Kessler,9:11,3,3,1.000,0,0,,0,0,,0,0,0,1,0,1,0,1,6,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Omer Yurtseven,30:16,5,10,.500,0,1,.000,1,1,1.000,3,3,6,2,0,1,3,3,11,+1
Kris Dunn,23:08,1,3,.333,0,1,.000,0,0,,1,3,4,5,2,0,0,2,2,-6
Luka Šamanić,18:42,3,6,.500,1,4,.250,5,7,.714,0,5,5,1,0,1,1,1,12,-8
