,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,40:21,10,20,.500,3,5,.600,4,4,1.000,0,4,4,4,1,0,4,4,27,-1
Karl-Anthony Towns,38:57,6,15,.400,2,4,.500,7,8,.875,1,9,10,6,1,1,2,2,21,+8
Rudy Gobert,36:25,6,6,1.000,0,0,,0,1,.000,4,14,18,1,1,1,3,0,12,+11
Nickeil Alexander-Walker,35:02,4,12,.333,2,7,.286,2,2,1.000,0,2,2,3,2,0,1,2,12,+10
Jaden McDaniels,31:06,6,11,.545,2,5,.400,0,0,,3,0,3,1,1,0,0,5,14,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,20:38,3,10,.300,3,5,.600,0,0,,0,5,5,2,0,0,2,0,9,-7
Kyle Anderson,17:19,1,4,.250,0,0,,0,0,,1,2,3,3,1,0,0,2,2,-5
Jordan McLaughlin,13:59,4,4,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,1,3,10,+1
Troy Brown Jr.,6:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+3
Luka Garza,Did Not Play
Shake Milton,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,240,40,83,.482,14,29,.483,13,15,.867,9,36,45,21,7,2,13,19,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,12:00,2,3,.667,0,0,,2,2,1.000,0,2,2,2,0,0,2,0,6,+1
Karl-Anthony Towns,9:16,1,4,.250,0,1,.000,2,2,1.000,0,1,1,1,0,1,0,0,4,-1
Rudy Gobert,9:18,1,1,1.000,0,0,,0,0,,0,4,4,1,0,0,0,0,2,-1
Nickeil Alexander-Walker,6:52,1,3,.333,1,3,.333,0,0,,0,1,1,1,1,0,0,1,3,-3
Jaden McDaniels,9:34,2,4,.500,0,1,.000,0,0,,2,0,2,0,1,0,0,0,4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,5:26,2,5,.400,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,+4
Kyle Anderson,5:07,1,2,.500,0,0,,0,0,,1,1,2,2,0,0,0,2,2,+4
Jordan McLaughlin,2:25,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+2
Troy Brown Jr., 
Luka Garza,Did Not Play
Shake Milton,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,60,11,23,.478,3,7,.429,4,4,1.000,3,10,13,7,2,1,2,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,7:24,2,6,.333,1,2,.500,2,2,1.000,0,1,1,0,1,0,1,1,7,0
Karl-Anthony Towns,8:46,3,6,.500,1,1,1.000,1,2,.500,1,2,3,0,1,0,1,2,8,+3
Rudy Gobert,8:25,1,1,1.000,0,0,,0,0,,0,3,3,0,1,0,1,0,2,+3
Nickeil Alexander-Walker,12:00,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+1
Jaden McDaniels,6:26,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,6:49,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-4
Kyle Anderson,1:55,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,+1
Jordan McLaughlin,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-3
Troy Brown Jr.,6:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+3
Luka Garza,Did Not Play
Shake Milton,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,60,7,19,.368,3,7,.429,3,4,.750,1,9,10,4,4,0,4,6,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,19:24,4,9,.444,1,2,.500,4,4,1.000,0,3,3,2,1,0,3,1,13,+1
Karl-Anthony Towns,18:02,4,10,.400,1,2,.500,3,4,.750,1,3,4,1,1,1,1,2,12,+2
Rudy Gobert,17:43,2,2,1.000,0,0,,0,0,,0,7,7,1,1,0,1,0,4,+2
Nickeil Alexander-Walker,18:52,1,6,.167,1,4,.250,0,0,,0,2,2,2,1,0,0,1,3,-2
Jaden McDaniels,16:00,3,5,.600,1,2,.500,0,0,,2,0,2,1,1,0,0,0,7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,12:15,2,6,.333,2,3,.667,0,0,,0,3,3,1,0,0,0,0,6,0
Kyle Anderson,7:02,1,2,.500,0,0,,0,0,,1,1,2,3,1,0,0,2,2,+5
Jordan McLaughlin,4:30,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-1
Troy Brown Jr.,6:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+3
Luka Garza,Did Not Play
Shake Milton,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,120,18,42,.429,6,14,.429,7,8,.875,4,19,23,11,6,1,6,10,49,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,11:38,4,7,.571,1,2,.500,0,0,,0,0,0,0,0,0,1,0,9,-3
Karl-Anthony Towns,9:37,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-4
Rudy Gobert,8:42,3,3,1.000,0,0,,0,1,.000,4,6,10,0,0,0,2,0,6,-3
Nickeil Alexander-Walker,6:49,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,0,2,-2
Jaden McDaniels,8:12,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,3,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,5:41,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,2,0,0,-5
Kyle Anderson,5:10,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
Jordan McLaughlin,4:09,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-3
Troy Brown Jr., 
Luka Garza,Did Not Play
Shake Milton,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,60,11,22,.500,2,5,.400,0,1,.000,4,9,13,2,1,0,6,3,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,9:19,2,4,.500,1,1,1.000,0,0,,0,1,1,2,0,0,0,3,5,+1
Karl-Anthony Towns,11:18,1,3,.333,1,2,.500,4,4,1.000,0,5,5,4,0,0,1,0,7,+10
Rudy Gobert,10:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,+12
Nickeil Alexander-Walker,9:21,2,5,.400,1,3,.333,2,2,1.000,0,0,0,1,0,0,0,1,7,+14
Jaden McDaniels,6:54,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,2,5,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,2:42,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,-2
Kyle Anderson,5:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Jordan McLaughlin,5:20,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,+5
Troy Brown Jr., 
Luka Garza,Did Not Play
Shake Milton,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,60,11,19,.579,6,10,.600,6,6,1.000,1,8,9,8,0,1,1,6,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,20:57,6,11,.545,2,3,.667,0,0,,0,1,1,2,0,0,1,3,14,-2
Karl-Anthony Towns,20:55,2,5,.400,1,2,.500,4,4,1.000,0,6,6,5,0,0,1,0,9,+6
Rudy Gobert,18:42,4,4,1.000,0,0,,0,1,.000,4,7,11,0,0,1,2,0,8,+9
Nickeil Alexander-Walker,16:10,3,6,.500,1,3,.333,2,2,1.000,0,0,0,1,1,0,1,1,9,+12
Jaden McDaniels,15:06,3,6,.500,1,3,.333,0,0,,1,0,1,0,0,0,0,5,7,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,8:23,1,4,.250,1,2,.500,0,0,,0,2,2,1,0,0,2,0,3,-7
Kyle Anderson,10:16,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-10
Jordan McLaughlin,9:29,3,3,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,8,+2
Troy Brown Jr., 
Luka Garza,Did Not Play
Shake Milton,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,120,22,41,.537,8,15,.533,6,7,.857,5,17,22,10,1,1,7,9,58,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,40:21,.620,.575,.250,.200,0.0,10.8,5.7,16.9,1.3,0.0,15.5,29.9,112,113,1.1
Karl-Anthony Towns,38:57,.567,.467,.267,.533,3.2,25.2,14.8,22.7,1.3,2.8,9.7,24.6,122,108,7.4
