,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Smart,36:29,5,12,.417,3,7,.429,4,4,1.000,0,3,3,7,0,0,5,3,17,+16
Bismack Biyombo,35:39,5,6,.833,0,0,,3,7,.429,4,8,12,3,1,2,1,3,13,+20
Desmond Bane,34:39,10,24,.417,3,11,.273,4,6,.667,1,3,4,6,0,1,4,4,27,+11
Jaren Jackson Jr.,29:19,3,15,.200,0,3,.000,6,6,1.000,0,4,4,1,1,1,3,4,12,-3
Jacob Gilyard,23:52,2,6,.333,2,6,.333,0,0,,1,4,5,3,3,0,0,3,6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luke Kennard,24:17,4,5,.800,4,5,.800,1,1,1.000,0,1,1,2,1,0,0,1,13,-1
Santi Aldama,21:10,4,8,.500,1,4,.250,0,0,,0,3,3,2,0,1,2,1,9,-3
David Roddy,21:01,4,7,.571,0,1,.000,0,0,,4,2,6,0,1,1,0,1,8,-5
Ziaire Williams,8:36,0,4,.000,0,3,.000,0,0,,1,0,1,1,0,0,0,1,0,-6
John Konchar,4:55,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,2,0,-12
Kenneth Lofton Jr.,Did Not Play
Vince Williams Jr.,Did Not Play
Team Totals,240,37,88,.420,13,41,.317,18,24,.750,11,30,41,25,7,6,16,23,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Smart,9:12,2,3,.667,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,+8
Bismack Biyombo,11:03,0,1,.000,0,0,,0,0,,1,2,3,1,0,1,0,1,0,+12
Desmond Bane,9:41,2,6,.333,0,2,.000,1,1,1.000,0,2,2,4,0,0,3,0,5,+9
Jaren Jackson Jr.,7:09,2,2,1.000,0,0,,1,1,1.000,0,0,0,1,1,0,3,2,5,+11
Jacob Gilyard,9:00,2,2,1.000,2,2,1.000,0,0,,0,1,1,2,2,0,0,1,6,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luke Kennard,5:48,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,+3
Santi Aldama,5:48,2,3,.667,1,1,1.000,0,0,,0,3,3,0,0,0,1,0,5,+3
David Roddy, 
Ziaire Williams,2:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+4
John Konchar, 
Kenneth Lofton Jr.,Did Not Play
Vince Williams Jr.,Did Not Play
Team Totals,60,12,19,.632,7,9,.778,2,2,1.000,1,8,9,10,3,1,7,5,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Smart,6:38,1,4,.250,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,+6
Bismack Biyombo,7:05,2,2,1.000,0,0,,0,0,,1,2,3,0,1,0,0,0,4,+6
Desmond Bane,6:43,2,5,.400,1,3,.333,1,2,.500,0,1,1,0,0,1,0,3,6,+1
Jaren Jackson Jr.,6:34,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-11
Jacob Gilyard,5:22,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,1,0,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luke Kennard,6:47,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,0,3,-3
Santi Aldama,3:20,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,-1
David Roddy,6:19,1,3,.333,0,1,.000,0,0,,2,0,2,0,1,0,0,0,2,+6
Ziaire Williams,6:17,0,4,.000,0,3,.000,0,0,,1,0,1,1,0,0,0,0,0,-10
John Konchar,4:55,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,2,0,-12
Kenneth Lofton Jr.,Did Not Play
Vince Williams Jr.,Did Not Play
Team Totals,60,8,30,.267,2,18,.111,1,2,.500,5,7,12,4,3,1,1,6,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Smart,15:50,3,7,.429,2,4,.500,0,0,,0,1,1,2,0,0,0,0,8,+14
Bismack Biyombo,18:08,2,3,.667,0,0,,0,0,,2,4,6,1,1,1,0,1,4,+18
Desmond Bane,16:24,4,11,.364,1,5,.200,2,3,.667,0,3,3,4,0,1,3,3,11,+10
Jaren Jackson Jr.,13:43,2,6,.333,0,2,.000,1,1,1.000,0,0,0,1,1,0,3,2,5,0
Jacob Gilyard,14:22,2,4,.500,2,4,.500,0,0,,1,2,3,2,2,0,0,2,6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luke Kennard,12:35,3,4,.750,3,4,.750,0,0,,0,0,0,2,1,0,0,0,9,0
Santi Aldama,9:08,3,6,.500,1,3,.333,0,0,,0,3,3,1,0,0,1,0,7,+2
David Roddy,6:19,1,3,.333,0,1,.000,0,0,,2,0,2,0,1,0,0,0,2,+6
