,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,34:58,8,14,.571,2,7,.286,4,4,1.000,0,10,10,13,1,1,1,3,22,+27
Kawhi Leonard,30:30,7,13,.538,2,4,.500,0,0,,1,6,7,3,1,2,1,0,16,+11
Terance Mann,28:38,3,6,.500,0,1,.000,0,0,,1,2,3,2,0,0,0,1,6,+20
Paul George,28:19,6,15,.400,3,9,.333,6,7,.857,0,2,2,1,1,2,2,0,21,+13
Mason Plumlee,25:13,6,12,.500,0,0,,0,0,,4,8,12,3,0,0,1,1,12,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,25:58,7,14,.500,0,2,.000,6,6,1.000,3,2,5,3,2,2,0,3,20,-2
Norman Powell,25:46,6,13,.462,2,7,.286,3,4,.750,0,4,4,0,1,0,2,2,17,-2
Amir Coffey,19:16,1,2,.500,0,1,.000,3,3,1.000,0,2,2,2,0,0,1,6,5,0
Daniel Theis,18:16,3,4,.750,0,0,,0,0,,2,2,4,1,0,0,2,1,6,+6
Brandon Boston Jr.,1:33,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+4
Bones Hyland,1:33,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+4
P.J. Tucker,Did Not Play
Team Totals,240,48,95,.505,9,32,.281,22,24,.917,12,38,50,29,6,7,10,17,127,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,6:41,2,4,.500,0,1,.000,1,1,1.000,0,3,3,3,0,0,0,0,5,+9
Kawhi Leonard,12:00,2,4,.500,0,1,.000,0,0,,1,4,5,2,1,1,1,0,4,+9
Terance Mann,9:45,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,0,4,+8
Paul George,6:41,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,+9
Mason Plumlee,9:45,3,4,.750,0,0,,0,0,,0,4,4,1,0,0,0,0,6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,5:19,1,4,.250,0,1,.000,4,4,1.000,0,1,1,1,0,1,0,0,6,0
Norman Powell,5:19,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,0
Amir Coffey,2:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Daniel Theis,2:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Brandon Boston Jr., 
Bones Hyland, 
P.J. Tucker,Did Not Play
Team Totals,60,12,25,.480,0,6,.000,5,5,1.000,1,15,16,8,1,3,1,0,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,10:20,4,6,.667,1,3,.333,3,3,1.000,0,1,1,5,0,1,1,1,12,+9
Kawhi Leonard,6:30,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+2
Terance Mann,6:10,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,1,0,+2
Paul George,6:52,3,6,.500,2,4,.500,0,0,,0,1,1,0,0,0,1,0,8,+2
Mason Plumlee,5:13,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,6:48,3,4,.750,0,0,,0,0,,3,0,3,1,1,0,0,1,6,-1
Norman Powell,5:30,1,3,.333,1,2,.500,2,2,1.000,0,1,1,0,1,0,2,1,5,+3
Amir Coffey,5:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,+3
Daniel Theis,6:47,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,2,+1
Brandon Boston Jr., 
Bones Hyland, 
P.J. Tucker,Did Not Play
Team Totals,60,14,24,.583,4,11,.364,5,5,1.000,4,5,9,8,2,1,5,8,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,17:01,6,10,.600,1,4,.250,4,4,1.000,0,4,4,8,0,1,1,1,17,+18
Kawhi Leonard,18:30,3,6,.500,0,2,.000,0,0,,1,4,5,2,1,1,1,0,6,+11
Terance Mann,15:55,2,4,.500,0,1,.000,0,0,,1,1,2,2,0,0,0,1,4,+10
Paul George,13:33,4,8,.500,2,5,.400,0,0,,0,1,1,0,0,1,1,0,10,+11
Mason Plumlee,14:58,4,5,.800,0,0,,0,0,,0,5,5,1,0,0,0,1,8,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,12:07,4,8,.500,0,1,.000,4,4,1.000,3,1,4,2,1,1,0,1,12,-1
Norman Powell,10:49,2,7,.286,1,4,.250,2,2,1.000,0,2,2,0,1,0,2,1,7,+3
Amir Coffey,8:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,+4
Daniel Theis,9:02,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,+2
Brandon Boston Jr., 
Bones Hyland, 
P.J. Tucker,Did Not Play
Team Totals,120,26,49,.531,4,17,.235,10,10,1.000,5,20,25,16,3,4,6,8,66,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,7:30,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,0,2,+7
Kawhi Leonard,12:00,4,7,.571,2,2,1.000,0,0,,0,2,2,1,0,1,0,0,10,0
Terance Mann,7:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+7
Paul George,8:42,2,4,.500,1,2,.500,4,5,.800,0,0,0,1,0,1,0,0,9,+3
Mason Plumlee,8:42,1,5,.200,0,0,,0,0,,3,2,5,2,0,0,1,0,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,4:30,0,3,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,-7
Norman Powell,4:30,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-7
Amir Coffey,3:18,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,-3
Daniel Theis,3:18,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,0,0,2,-3
Brandon Boston Jr., 
Bones Hyland, 
P.J. Tucker,Did Not Play
Team Totals,60,10,25,.400,3,7,.429,6,8,.750,5,7,12,6,2,2,1,0,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
