,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,32:32,2,5,.400,2,4,.500,2,4,.500,0,1,1,5,0,2,1,4,8,-12
Dillon Brooks,31:21,7,9,.778,2,3,.667,2,4,.500,2,4,6,0,2,0,0,2,18,-6
Jabari Smith Jr.,31:00,5,9,.556,0,1,.000,3,5,.600,1,6,7,2,0,0,2,3,13,-8
Alperen Şengün,30:09,7,15,.467,1,1,1.000,4,6,.667,5,4,9,6,1,2,5,1,19,-4
Jalen Green,27:17,7,16,.438,1,7,.143,5,7,.714,0,5,5,3,0,0,2,2,20,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore,23:25,6,12,.500,2,5,.400,0,1,.000,2,4,6,1,1,0,0,3,14,0
Amen Thompson,19:16,7,8,.875,0,1,.000,0,1,.000,2,1,3,0,1,0,1,2,14,-5
Jae'Sean Tate,12:48,1,4,.250,0,3,.000,0,0,,1,3,4,2,0,0,0,4,2,+5
Jeff Green,12:33,0,5,.000,0,1,.000,1,2,.500,1,1,2,0,0,2,1,1,1,-30
Jock Landale,8:45,2,2,1.000,0,0,,0,0,,1,0,1,0,1,3,0,0,4,+17
Aaron Holiday,5:30,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-5
Jeenathan Williams,5:23,0,2,.000,0,0,,2,2,1.000,1,0,1,1,1,0,1,1,2,+10
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,240,44,88,.500,8,27,.296,19,32,.594,16,30,46,21,7,9,13,23,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,10:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,2,0,0,3,-10
Dillon Brooks,8:47,3,3,1.000,2,2,1.000,0,0,,1,1,2,0,0,0,0,2,8,-1
Jabari Smith Jr.,9:38,0,2,.000,0,1,.000,0,0,,0,3,3,1,0,0,1,1,0,-6
Alperen Şengün,7:57,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,5,0,4,-2
Jalen Green,8:47,1,5,.200,0,2,.000,0,0,,0,2,2,0,0,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore,3:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-13
Amen Thompson,2:35,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,-10
Jae'Sean Tate,4:03,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,-12
Jeff Green,4:53,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,0,0,-15
Jock Landale, 
Aaron Holiday, 
Jeenathan Williams, 
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,60,8,20,.400,3,9,.333,0,0,,2,9,11,4,0,3,7,7,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,10:25,1,3,.333,1,3,.333,1,2,.500,0,1,1,1,0,0,1,2,4,0
Dillon Brooks,10:25,1,1,1.000,0,0,,1,2,.500,0,1,1,0,2,0,0,0,3,0
Jabari Smith Jr.,9:01,3,3,1.000,0,0,,2,3,.667,1,1,2,1,0,0,1,1,8,+3
Alperen Şengün,10:25,3,7,.429,1,1,1.000,2,2,1.000,1,2,3,2,0,1,0,1,9,0
Jalen Green,2:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,2,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore,5:06,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,0,0,2,+3
Amen Thompson,1:35,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-5
Jae'Sean Tate, 
Jeff Green,4:34,0,2,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-13
Jock Landale, 
Aaron Holiday,5:30,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-5
Jeenathan Williams, 
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,60,10,22,.455,2,6,.333,6,9,.667,3,8,11,5,2,2,3,7,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,20:32,2,4,.500,2,4,.500,1,2,.500,0,1,1,3,0,2,1,2,7,-10
Dillon Brooks,19:12,4,4,1.000,2,2,1.000,1,2,.500,1,2,3,0,2,0,0,2,11,-1
Jabari Smith Jr.,18:39,3,5,.600,0,1,.000,2,3,.667,1,4,5,2,0,0,2,2,8,-3
Alperen Şengün,18:22,5,10,.500,1,1,1.000,2,2,1.000,1,4,5,3,0,1,5,1,13,-2
Jalen Green,11:46,1,6,.167,0,3,.000,0,0,,0,2,2,0,0,0,1,2,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore,8:19,1,4,.250,0,0,,0,0,,1,2,3,0,0,0,0,1,2,-10
Amen Thompson,4:10,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,4,-15
Jae'Sean Tate,4:03,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,-12
Jeff Green,9:27,0,4,.000,0,1,.000,0,0,,0,1,1,0,0,2,1,1,0,-28
Jock Landale, 
Aaron Holiday,5:30,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-5
Jeenathan Williams, 
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,120,18,42,.429,5,15,.333,6,9,.667,5,17,22,9,2,5,10,14,47,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,12:00,0,1,.000,0,0,,1,2,.500,0,0,0,2,0,0,0,2,1,-2
Dillon Brooks,8:54,2,3,.667,0,0,,1,2,.500,1,1,2,0,0,0,0,0,5,0
Jabari Smith Jr.,9:06,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,0
Alperen Şengün,11:47,2,5,.400,0,0,,2,4,.500,4,0,4,3,1,1,0,0,6,-2
Jalen Green,8:54,2,5,.400,1,3,.333,3,5,.600,0,2,2,2,0,0,0,0,8,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore,3:06,2,3,.667,1,2,.500,0,0,,1,0,1,0,0,0,0,0,5,-2
Amen Thompson,3:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Jae'Sean Tate, 
Jeff Green,3:06,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,0,0,1,-2
Jock Landale, 
Aaron Holiday, 
Jeenathan Williams, 
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,60,10,21,.476,2,5,.400,8,15,.533,7,5,12,7,1,1,0,3,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet, 
Dillon Brooks,3:15,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-5
Jabari Smith Jr.,3:15,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,-5
Alperen Şengün, 
Jalen Green,6:37,4,5,.800,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,10,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore,12:00,3,5,.600,1,3,.333,0,1,.000,0,2,2,1,1,0,0,2,7,+12
Amen Thompson,12:00,4,5,.800,0,1,.000,0,1,.000,1,1,2,0,1,0,1,1,8,+12
Jae'Sean Tate,8:45,1,2,.500,0,1,.000,0,0,,1,3,4,2,0,0,0,2,2,+17
Jeff Green, 
Jock Landale,8:45,2,2,1.000,0,0,,0,0,,1,0,1,0,1,3,0,0,4,+17
Aaron Holiday, 
Jeenathan Williams,5:23,0,2,.000,0,0,,2,2,1.000,1,0,1,1,1,0,1,1,2,+10
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,60,16,25,.640,1,7,.143,5,8,.625,4,8,12,5,4,3,3,6,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,12:00,0,1,.000,0,0,,1,2,.500,0,0,0,2,0,0,0,2,1,-2
Dillon Brooks,12:09,3,5,.600,0,1,.000,1,2,.500,1,2,3,0,0,0,0,0,7,-5
Jabari Smith Jr.,12:21,2,4,.500,0,0,,1,2,.500,0,2,2,0,0,0,0,1,5,-5
Alperen Şengün,11:47,2,5,.400,0,0,,2,4,.500,4,0,4,3,1,1,0,0,6,-2
Jalen Green,15:31,6,10,.600,1,4,.250,5,7,.714,0,3,3,3,0,0,1,0,18,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore,15:06,5,8,.625,2,5,.400,0,1,.000,1,2,3,1,1,0,0,2,12,+10
Amen Thompson,15:06,5,6,.833,0,1,.000,0,1,.000,1,1,2,0,1,0,1,1,10,+10
