,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,37:43,8,15,.533,4,9,.444,0,0,,0,2,2,9,0,0,1,2,20,+15
Derrick White,35:49,5,14,.357,1,7,.143,8,9,.889,2,6,8,11,0,1,1,1,19,+23
Jaylen Brown,33:08,13,19,.684,3,8,.375,4,7,.571,0,4,4,0,4,0,4,1,33,+9
Kristaps Porziņģis,26:06,7,15,.467,2,6,.333,3,4,.750,2,2,4,1,3,2,0,5,19,+22
Xavier Tillman Sr.,19:55,1,2,.500,0,1,.000,0,0,,2,2,4,0,0,0,1,1,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Hauser,23:50,5,14,.357,4,11,.364,0,0,,0,4,4,1,1,0,0,1,14,+15
Oshae Brissett,19:22,2,2,1.000,1,1,1.000,1,2,.500,0,2,2,1,0,1,0,1,6,+19
Luke Kornet,17:10,1,2,.500,0,0,,1,2,.500,1,2,3,4,0,1,0,2,3,-1
Svi Mykhailiuk,15:43,1,1,1.000,0,0,,1,1,1.000,0,2,2,1,0,0,0,0,3,+12
Neemias Queta,2:48,2,2,1.000,0,0,,1,2,.500,1,1,2,2,1,0,0,0,5,+6
JD Davison,2:48,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+6
Jordan Walsh,2:48,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,+6
Jaden Springer,2:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+6
Team Totals,240,47,89,.528,16,45,.356,19,27,.704,8,27,35,31,9,5,7,15,129,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,12:00,3,5,.600,2,3,.667,0,0,,0,0,0,4,0,0,0,1,8,-2
Derrick White,6:11,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,3,-3
Jaylen Brown,12:00,5,6,.833,0,1,.000,0,0,,0,2,2,0,2,0,2,0,10,-2
Kristaps Porziņģis,7:47,2,3,.667,1,1,1.000,2,2,1.000,1,0,1,1,0,2,0,1,7,-2
