,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,31:16,8,14,.571,0,0,,0,0,,5,7,12,11,2,0,3,2,16,+30
Nikola Jović,30:29,8,13,.615,5,8,.625,3,4,.750,0,7,7,3,1,0,0,1,24,+14
Tyler Herro,30:10,7,16,.438,3,8,.375,2,2,1.000,0,3,3,5,0,0,1,0,19,+15
Duncan Robinson,26:18,8,12,.667,6,8,.750,1,1,1.000,0,3,3,5,2,1,0,1,23,+24
Caleb Martin,24:49,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,1,1,2,2,+22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,27:52,5,12,.417,0,2,.000,2,3,.667,1,2,3,4,0,0,3,3,12,+18
Kevin Love,23:28,6,8,.750,5,7,.714,2,4,.500,0,8,8,3,2,0,1,2,19,+13
Haywood Highsmith,22:59,1,4,.250,0,2,.000,0,0,,0,4,4,0,2,1,0,1,2,+4
Jamal Cain,6:18,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,2,-2
Alondes Williams,6:18,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2
Cole Swider,5:34,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,0,0,3,0,2,-3
Orlando Robinson,4:29,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,1,0,2,-3
Thomas Bryant,Did Not Play
Team Totals,240,45,87,.517,19,40,.475,14,18,.778,7,40,47,34,10,3,14,13,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,8:20,3,4,.750,0,0,,0,0,,2,4,6,2,0,0,1,0,6,+13
Nikola Jović,11:30,3,4,.750,3,3,1.000,2,2,1.000,0,4,4,2,0,0,0,0,11,+12
Tyler Herro,6:46,2,3,.667,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,5,+9
Duncan Robinson,11:42,4,6,.667,3,4,.750,0,0,,0,0,0,1,1,1,0,1,11,+12
Caleb Martin,11:30,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,1,2,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,5:44,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,1,0,4,+3
Kevin Love,4:10,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-1
Haywood Highsmith,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jamal Cain, 
Alondes Williams, 
Cole Swider, 
Orlando Robinson, 
Thomas Bryant,Did Not Play
Team Totals,60,15,23,.652,7,11,.636,3,4,.750,2,9,11,10,1,1,2,2,40,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,8:16,3,6,.500,0,0,,0,0,,1,2,3,2,1,0,0,0,6,+9
Nikola Jović,7:40,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+3
Tyler Herro,9:54,3,7,.429,2,4,.500,0,0,,0,2,2,1,0,0,1,0,8,+5
Duncan Robinson,3:56,2,3,.667,2,2,1.000,0,0,,0,0,0,2,1,0,0,0,6,+7
Caleb Martin,3:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,10:10,2,4,.500,0,1,.000,0,1,.000,0,2,2,1,0,0,1,1,4,-2
Kevin Love,8:04,0,0,,0,0,,0,0,,0,1,1,3,1,0,0,1,0,-2
Haywood Highsmith,8:04,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-2
Jamal Cain, 
Alondes Williams, 
Cole Swider, 
Orlando Robinson, 
Thomas Bryant,Did Not Play
Team Totals,60,12,25,.480,5,10,.500,0,1,.000,1,10,11,9,3,0,2,2,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,16:36,6,10,.600,0,0,,0,0,,3,6,9,4,1,0,1,0,12,+22
Nikola Jović,19:10,4,6,.667,4,5,.800,2,2,1.000,0,5,5,2,0,0,0,0,14,+15
Tyler Herro,16:40,5,10,.500,3,5,.600,0,0,,0,2,2,3,0,0,1,0,13,+14
Duncan Robinson,15:38,6,9,.667,5,6,.833,0,0,,0,0,0,3,2,1,0,1,17,+19
Caleb Martin,15:26,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,1,2,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,15:54,4,7,.571,0,2,.000,0,1,.000,0,2,2,2,0,0,2,1,8,+1
Kevin Love,12:14,0,1,.000,0,1,.000,1,2,.500,0,2,2,3,1,0,0,1,1,-3
Haywood Highsmith,8:22,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-2
Jamal Cain, 
Alondes Williams, 
Cole Swider, 
Orlando Robinson, 
Thomas Bryant,Did Not Play
Team Totals,120,27,48,.562,12,21,.571,3,5,.600,3,19,22,19,4,1,4,4,69,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,10:08,1,2,.500,0,0,,0,0,,0,1,1,4,1,0,2,2,2,+1
Nikola Jović,8:20,4,5,.800,1,2,.500,1,2,.500,0,2,2,1,1,0,0,1,10,-1
Tyler Herro,7:48,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,-5
Duncan Robinson,10:40,2,3,.667,1,2,.500,1,1,1.000,0,3,3,2,0,0,0,0,6,+5
Caleb Martin,9:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,1,1,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,5:32,0,3,.000,0,0,,2,2,1.000,1,0,1,1,0,0,1,1,2,+10
Kevin Love,5:32,2,2,1.000,2,2,1.000,1,2,.500,0,4,4,0,1,0,1,0,7,+10
Haywood Highsmith,2:37,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,+2
Jamal Cain, 
Alondes Williams, 
Cole Swider, 
Orlando Robinson, 
Thomas Bryant,Did Not Play
Team Totals,60,10,20,.500,4,9,.444,5,7,.714,1,11,12,9,3,2,5,5,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,4:32,1,2,.500,0,0,,0,0,,2,0,2,3,0,0,0,0,2,+7
Nikola Jović,2:59,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Tyler Herro,5:42,1,2,.500,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,4,+6
Duncan Robinson, 
Caleb Martin, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,6:26,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,+7
Kevin Love,5:42,4,5,.800,3,4,.750,0,0,,0,2,2,0,0,0,0,1,11,+6
Haywood Highsmith,12:00,0,1,.000,0,1,.000,0,0,,0,2,2,0,2,0,0,1,0,+4
Jamal Cain,6:18,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,2,-2
Alondes Williams,6:18,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2
Cole Swider,5:34,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,0,0,3,0,2,-3
Orlando Robinson,4:29,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,1,0,2,-3
Thomas Bryant,Did Not Play
Team Totals,60,8,19,.421,3,10,.300,6,6,1.000,3,10,13,6,3,0,5,4,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,14:40,2,4,.500,0,0,,0,0,,2,1,3,7,1,0,2,2,4,+8
Nikola Jović,11:19,4,7,.571,1,3,.333,1,2,.500,0,2,2,1,1,0,0,1,10,-1
Tyler Herro,13:30,2,6,.333,0,3,.000,2,2,1.000,0,1,1,2,0,0,0,0,6,+1
Duncan Robinson,10:40,2,3,.667,1,2,.500,1,1,1.000,0,3,3,2,0,0,0,0,6,+5
Caleb Martin,9:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,1,1,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,11:58,1,5,.200,0,0,,2,2,1.000,1,0,1,2,0,0,1,2,4,+17
Kevin Love,11:14,6,7,.857,5,6,.833,1,2,.500,0,6,6,0,1,0,1,1,18,+16
Haywood Highsmith,14:37,0,1,.000,0,1,.000,0,0,,0,3,3,0,2,1,0,1,0,+6
Jamal Cain,6:18,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,2,-2
Alondes Williams,6:18,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2
Cole Swider,5:34,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,0,0,3,0,2,-3
Orlando Robinson,4:29,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,1,0,2,-3
Thomas Bryant,Did Not Play
Team Totals,120,18,39,.462,7,19,.368,11,13,.846,4,21,25,15,6,2,10,9,54,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,31:16,.571,.571,.000,.000,19.2,23.9,21.7,51.6,3.1,0.0,17.6,24.0,132,95,9.9
Nikola Jović,30:29,.813,.808,.615,.308,0.0,24.5,13.0,14.6,1.6,0.0,0.0,21.3,158,98,12.4
Tyler Herro,30:10,.563,.531,.500,.125,0.0,10.6,5.6,23.5,0.0,0.0,5.6,26.1,116,104,-1.3
Duncan Robinson,26:18,.924,.917,.667,.083,0.0,12.2,6.4,30.0,3.6,4.1,0.0,20.8,178,92,23.1
Caleb Martin,24:49,.333,.333,.667,.000,0.0,4.3,2.3,9.0,0.0,4.4,25.0,7.1,77,101,-8.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaime Jaquez Jr.,27:52,.450,.417,.167,.250,4.3,7.7,6.1,18.9,0.0,0.0,18.4,25.8,90,104,-13.1
Kevin Love,23:28,.973,1.063,.875,.500,0.0,36.4,19.3,18.8,4.1,0.0,9.3,20.2,158,90,19.4
Haywood Highsmith,22:59,.250,.250,.500,.000,0.0,18.6,9.8,0.0,4.2,4.7,0.0,7.7,52,89,-4.4
Jamal Cain,6:18,.532,.000,.000,2.000,19.0,16.9,17.9,0.0,0.0,0.0,0.0,13.2,144,103,-7.2
Alondes Williams,6:18,.000,.000,1.000,.000,0.0,16.9,9.0,0.0,0.0,0.0,50.0,14.0,0,103,-21.4
Cole Swider,5:34,.347,.000,1.000,1.000,0.0,19.2,10.1,19.2,0.0,0.0,51.0,46.5,46,103,-34.4
Orlando Robinson,4:29,1.000,1.000,.000,.000,0.0,47.6,25.2,0.0,10.7,0.0,50.0,19.7,65,73,4.1
Thomas Bryant,Did Not Play
Team Totals,240,.648,.626,.460,.207,17.5,88.9,55.3,75.6,10.0,6.8,12.9,100.0,122.8,96.9,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,33:38,11,18,.611,1,2,.500,0,0,,2,9,11,8,0,2,5,0,23,-23
Damian Lillard,32:22,5,14,.357,2,7,.286,4,4,1.000,0,2,2,5,0,0,3,1,16,-25
Malik Beasley,27:31,6,10,.600,4,8,.500,0,0,,0,3,3,0,3,0,1,1,16,-23
Brook Lopez,23:22,3,9,.333,1,6,.167,0,0,,0,3,3,0,0,1,2,2,7,-2
Jae Crowder,17:49,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,1,0,2,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,25:30,6,12,.500,2,5,.400,2,2,1.000,1,3,4,2,0,0,0,2,16,-25
