,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,36:00,9,14,.643,6,11,.545,2,3,.667,2,5,7,4,1,0,0,3,26,+17
Brandon Ingram,33:49,9,18,.500,3,7,.429,3,3,1.000,0,6,6,5,0,2,5,3,24,+15
Herbert Jones,33:37,4,6,.667,3,4,.750,4,4,1.000,0,1,1,1,2,0,1,3,15,+17
Zion Williamson,29:24,7,15,.467,0,0,,7,8,.875,2,3,5,4,0,2,6,6,21,+9
Jonas Valančiūnas,23:05,2,6,.333,0,0,,3,4,.750,2,7,9,1,0,0,0,1,7,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,28:13,1,4,.250,1,3,.333,0,0,,1,3,4,3,1,0,1,0,3,+13
Larry Nance Jr.,19:05,2,3,.667,0,1,.000,0,1,.000,3,3,6,3,0,0,1,4,4,+9
Jordan Hawkins,16:52,1,5,.200,1,4,.250,0,0,,0,4,4,0,0,1,0,0,3,+6
Matt Ryan,11:58,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,0,0,6,+8
Jeremiah Robinson-Earl,2:39,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,0,1,6,+1
Jalen Crutcher,2:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Dereon Seabron,2:39,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+1
Jose Alvarado,Not With Team
Cody Zeller,Did Not Play
Team Totals,240,39,77,.506,18,34,.529,19,23,.826,10,34,44,23,4,5,14,21,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,7:51,1,3,.333,1,3,.333,0,0,,0,2,2,1,0,0,0,0,3,+1
Brandon Ingram,6:48,1,4,.250,1,2,.500,0,0,,0,2,2,1,0,1,1,0,3,+1
Herbert Jones,12:00,2,3,.667,2,2,1.000,0,0,,0,0,0,0,1,0,1,1,6,+7
Zion Williamson,10:57,2,4,.500,0,0,,2,2,1.000,0,1,1,3,0,1,3,1,6,+7
Jonas Valančiūnas,6:48,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,5:12,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,+6
Larry Nance Jr.,5:12,0,0,,0,0,,0,0,,1,2,3,1,0,0,0,1,0,+6
Jordan Hawkins,5:12,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+6
Matt Ryan, 
Jeremiah Robinson-Earl, 
Jalen Crutcher, 
Dereon Seabron, 
Jose Alvarado,Not With Team
Cody Zeller,Did Not Play
Team Totals,60,9,18,.500,6,10,.600,2,2,1.000,1,12,13,6,1,2,5,3,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,10:56,2,4,.500,1,3,.333,0,1,.000,1,1,2,0,0,0,0,2,5,-6
Brandon Ingram,10:56,3,8,.375,1,3,.333,1,1,1.000,0,1,1,1,0,0,1,1,8,-6
Herbert Jones,8:11,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-6
Zion Williamson,6:25,1,5,.200,0,0,,2,2,1.000,1,0,1,0,0,0,1,2,4,-7
Jonas Valančiūnas,4:28,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,0,1,1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,9:50,0,2,.000,0,2,.000,0,0,,1,0,1,0,1,0,0,0,0,-4
Larry Nance Jr.,4:21,1,2,.500,0,1,.000,0,1,.000,1,1,2,1,0,0,1,0,2,-1
Jordan Hawkins,4:53,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,0
Matt Ryan, 
Jeremiah Robinson-Earl, 
Jalen Crutcher, 
Dereon Seabron, 
Jose Alvarado,Not With Team
Cody Zeller,Did Not Play
Team Totals,60,7,22,.318,2,10,.200,6,9,.667,4,5,9,3,1,0,3,6,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,18:47,3,7,.429,2,6,.333,0,1,.000,1,3,4,1,0,0,0,2,8,-5
Brandon Ingram,17:44,4,12,.333,2,5,.400,1,1,1.000,0,3,3,2,0,1,2,1,11,-5
Herbert Jones,20:11,2,3,.667,2,2,1.000,2,2,1.000,0,0,0,0,1,0,1,1,8,+1
Zion Williamson,17:22,3,9,.333,0,0,,4,4,1.000,1,1,2,3,0,1,4,3,10,0
Jonas Valančiūnas,11:16,1,1,1.000,0,0,,1,2,.500,0,4,4,1,0,0,0,1,3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,15:02,1,3,.333,1,3,.333,0,0,,1,2,3,0,1,0,0,0,3,+2
