,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stephen Curry,35:10,8,24,.333,6,15,.400,5,5,1.000,0,5,5,9,1,0,1,1,27,+5
Klay Thompson,33:59,9,19,.474,7,15,.467,5,6,.833,2,4,6,6,1,1,1,1,30,+10
Andrew Wiggins,30:44,8,13,.615,1,5,.200,0,0,,3,2,5,8,1,1,0,2,17,+4
Dario Šarić,28:10,4,6,.667,2,3,.667,2,4,.500,1,6,7,6,2,0,0,2,12,+6
Kevon Looney,26:30,4,4,1.000,0,0,,1,2,.500,3,2,5,1,0,1,0,2,9,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,27:13,2,8,.250,0,4,.000,1,1,1.000,1,2,3,4,0,0,0,3,5,+12
Jonathan Kuminga,24:16,9,12,.750,4,4,1.000,2,3,.667,0,5,5,1,1,0,0,2,24,+6
Trayce Jackson-Davis,17:04,4,5,.800,0,0,,5,7,.714,3,4,7,2,1,1,1,2,13,+13
Cory Joseph,12:50,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,0,1,2,+4
Jerome Robinson,4:04,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-8
Draymond Green,Did Not Play
Lester Quinones,Did Not Play
Team Totals,240,49,94,.521,20,47,.426,22,30,.733,13,31,44,39,7,4,3,16,140,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stephen Curry,9:07,0,5,.000,0,2,.000,0,0,,0,2,2,2,0,0,0,0,0,+3
Klay Thompson,9:11,1,5,.200,1,4,.250,2,2,1.000,1,1,2,0,1,0,1,0,5,-4
