,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,29:14,13,20,.650,1,1,1.000,4,5,.800,3,2,5,4,1,0,3,3,31,-6
Jalen Williams,27:57,8,16,.500,2,3,.667,2,4,.500,0,1,1,3,0,0,0,2,20,-19
Josh Giddey,27:10,5,10,.500,0,1,.000,2,2,1.000,2,7,9,5,0,1,2,0,12,-15
Chet Holmgren,23:11,4,11,.364,1,5,.200,0,1,.000,1,11,12,1,0,1,1,0,9,-20
Luguentz Dort,22:52,2,5,.400,2,5,.400,0,0,,0,1,1,1,0,1,0,3,6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,21:16,2,4,.500,0,1,.000,0,0,,1,3,4,1,2,0,0,1,4,-13
Aaron Wiggins,20:24,3,8,.375,1,3,.333,0,0,,1,0,1,0,2,0,2,2,7,-11
Jaylin Williams,14:45,1,4,.250,0,3,.000,0,0,,1,2,3,2,1,1,1,2,2,+4
Kenrich Williams,13:48,1,4,.250,0,2,.000,0,0,,0,1,1,0,1,0,0,1,2,0
Keyontae Johnson,12:42,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,5,+4
Isaiah Joe,11:19,2,4,.500,0,2,.000,0,0,,0,1,1,0,0,0,1,1,4,-5
Lindy Waters III,9:52,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,1,0,1,2,0
Olivier Sarr,5:30,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,+1
Dāvis Bertāns,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Vasilije Micić,Did Not Play
Team Totals,240,44,92,.478,8,28,.286,8,12,.667,11,32,43,17,7,5,10,18,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,3,5,.600,1,1,1.000,2,2,1.000,1,1,2,2,0,0,1,1,9,+7
Jalen Williams,6:17,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,1,2,+7
Josh Giddey,7:06,3,3,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,6,+7
Chet Holmgren,8:49,3,5,.600,1,3,.333,0,1,.000,0,8,8,1,0,1,0,0,7,+3
Luguentz Dort,8:49,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,3:11,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,+4
Aaron Wiggins, 
Jaylin Williams,3:11,0,1,.000,0,1,.000,0,0,,0,2,2,0,1,0,0,0,0,+4
Kenrich Williams,5:43,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Keyontae Johnson, 
Isaiah Joe,4:54,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,0
Lindy Waters III, 
Olivier Sarr, 
Dāvis Bertāns, 
Vasilije Micić,Did Not Play
Team Totals,60,13,24,.542,3,10,.300,2,3,.667,1,14,15,6,1,1,1,3,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,5:14,4,4,1.000,0,0,,1,2,.500,0,1,1,1,0,0,1,2,9,-8
Jalen Williams,10:22,4,8,.500,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,10,-15
Josh Giddey,7:57,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,2,0,0,-14
Chet Holmgren,8:19,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-16
Luguentz Dort,6:18,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,5:42,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,-7
Aaron Wiggins,8:24,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,-9
Jaylin Williams,3:41,0,0,,0,0,,0,0,,0,0,0,1,0,1,1,2,0,0
Kenrich Williams, 
Keyontae Johnson, 
Isaiah Joe,4:03,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-2
Lindy Waters III, 
Olivier Sarr, 
Dāvis Bertāns, 
Vasilije Micić,Did Not Play
Team Totals,60,13,22,.591,1,4,.250,3,4,.750,1,5,6,4,0,1,4,8,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,17:14,7,9,.778,1,1,1.000,3,4,.750,1,2,3,3,0,0,2,3,18,-1
Jalen Williams,16:39,5,10,.500,0,0,,2,2,1.000,0,0,0,3,0,0,0,1,12,-8
Josh Giddey,15:03,3,4,.750,0,0,,0,0,,0,3,3,2,0,0,2,0,6,-7
Chet Holmgren,17:08,4,7,.571,1,3,.333,0,1,.000,0,9,9,1,0,1,0,0,9,-13
Luguentz Dort,15:07,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,0,2,3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,8:53,2,3,.667,0,1,.000,0,0,,1,2,3,0,0,0,0,1,4,-3
Aaron Wiggins,8:24,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,-9
Jaylin Williams,6:52,0,1,.000,0,1,.000,0,0,,0,2,2,1,1,1,1,2,0,+4
Kenrich Williams,5:43,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Keyontae Johnson, 
Isaiah Joe,8:57,2,4,.500,0,2,.000,0,0,,0,0,0,0,0,0,0,1,4,-2
Lindy Waters III, 
Olivier Sarr, 
Dāvis Bertāns, 
Vasilije Micić,Did Not Play
Team Totals,120,26,46,.565,4,14,.286,5,7,.714,2,19,21,10,1,2,5,11,61,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,6,11,.545,0,0,,1,1,1.000,2,0,2,1,1,0,1,0,13,-5
Jalen Williams,4:48,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,-8
Josh Giddey,2:26,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-5
Chet Holmgren,3:55,0,4,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,0,0,-5
Luguentz Dort,7:45,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,1,0,1,3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,4:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-11
Aaron Wiggins, 
Jaylin Williams,7:12,1,3,.333,0,2,.000,0,0,,1,0,1,1,0,0,0,0,2,+3
Kenrich Williams,8:05,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,1,2,0
Keyontae Johnson,7:12,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2,+3
Isaiah Joe,2:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-3
Lindy Waters III, 
Olivier Sarr, 
Dāvis Bertāns, 
Vasilije Micić,Did Not Play
Team Totals,60,11,25,.440,2,8,.250,1,1,1.000,5,5,10,4,2,1,2,3,25,
,Basic Box Score Stats
