,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,40:25,9,24,.375,3,9,.333,3,5,.600,1,6,7,3,1,0,2,1,24,-19
Nick Richards,35:36,5,7,.714,0,0,,0,2,.000,4,9,13,2,0,0,1,1,10,-8
Brandon Miller,35:19,7,17,.412,3,10,.300,2,3,.667,1,4,5,7,1,1,0,2,19,-8
Vasilije Micić,32:52,3,7,.429,3,5,.600,2,2,1.000,1,4,5,7,1,0,2,3,11,-8
Grant Williams,32:02,6,13,.462,2,5,.400,8,9,.889,0,4,4,2,2,0,5,5,22,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dāvis Bertāns,26:07,2,8,.250,2,7,.286,1,2,.500,1,0,1,2,2,0,1,1,7,-15
Nick Smith Jr.,15:08,0,4,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,2,0,-9
JT Thor,11:57,1,4,.250,0,2,.000,0,0,,0,2,2,1,0,0,0,1,2,-12
Aleksej Pokusevski,10:34,1,4,.250,0,0,,0,0,,1,0,1,2,0,1,0,0,2,+12
Amari Bailey,Did Not Play
Tre Mann,Did Not Dress
Bryce McGowens,Did Not Dress
Team Totals,240,34,88,.386,13,40,.325,16,23,.696,9,31,40,27,7,2,12,16,97,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,3,6,.500,0,2,.000,0,1,.000,1,0,1,1,0,0,0,0,6,-11
Nick Richards,9:43,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,4,-10
Brandon Miller,8:00,3,4,.750,2,3,.667,0,0,,0,0,0,1,0,0,0,1,8,-5
Vasilije Micić,8:00,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,2,1,0,-5
Grant Williams,8:15,2,5,.400,1,2,.500,0,0,,0,1,1,2,1,0,2,1,5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dāvis Bertāns,4:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-6
Nick Smith Jr.,4:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
JT Thor,6:02,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,-9
Aleksej Pokusevski, 
Amari Bailey,Did Not Play
Tre Mann,Did Not Dress
Bryce McGowens,Did Not Dress
Team Totals,60,10,23,.435,3,10,.300,0,1,.000,2,5,7,6,3,0,4,4,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,8:37,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0,+7
Nick Richards,7:55,2,3,.667,0,0,,0,0,,2,2,4,2,0,0,0,1,4,+1
Brandon Miller,10:02,2,6,.333,1,3,.333,0,0,,0,3,3,1,1,0,0,0,5,+7
Vasilije Micić,8:37,2,3,.667,2,3,.667,0,0,,1,2,3,3,0,0,0,0,6,+7
Grant Williams,7:28,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,2,1,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dāvis Bertāns,6:34,1,2,.500,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,4,-6
Nick Smith Jr.,3:23,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,1,0,-3
JT Thor, 
Aleksej Pokusevski,7:24,1,3,.333,0,0,,0,0,,0,0,0,1,0,1,0,0,2,+7
Amari Bailey,Did Not Play
Tre Mann,Did Not Dress
Bryce McGowens,Did Not Dress
Team Totals,60,9,23,.391,4,11,.364,1,1,1.000,3,12,15,8,1,1,4,4,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,20:37,3,10,.300,0,4,.000,0,1,.000,1,1,2,1,0,0,1,1,6,-4
Nick Richards,17:38,4,5,.800,0,0,,0,0,,3,4,7,2,0,0,0,1,8,-9
Brandon Miller,18:02,5,10,.500,3,6,.500,0,0,,0,3,3,2,1,0,0,1,13,+2
Vasilije Micić,16:37,2,4,.500,2,3,.667,0,0,,1,2,3,4,1,0,2,1,6,+2
Grant Williams,15:43,3,7,.429,1,3,.333,0,0,,0,3,3,2,1,0,4,2,7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dāvis Bertāns,10:34,1,3,.333,1,3,.333,1,1,1.000,0,0,0,0,1,0,0,0,4,-12
Nick Smith Jr.,7:23,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,1,0,-9
JT Thor,6:02,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,-9
Aleksej Pokusevski,7:24,1,3,.333,0,0,,0,0,,0,0,0,1,0,1,0,0,2,+7
Amari Bailey,Did Not Play
Tre Mann,Did Not Dress
Bryce McGowens,Did Not Dress
Team Totals,120,19,46,.413,7,21,.333,1,2,.500,5,17,22,14,4,1,8,8,46,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,3,9,.333,1,2,.500,3,4,.750,0,3,3,2,1,0,0,0,10,-12
Nick Richards,10:36,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,1,0,0,-9
Brandon Miller,8:27,2,4,.500,0,2,.000,0,0,,1,0,1,2,0,0,0,0,4,-7
Vasilije Micić,8:27,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-7
Grant Williams,7:29,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,0,2,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dāvis Bertāns,3:33,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-5
Nick Smith Jr.,3:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
JT Thor,5:55,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-3
Aleksej Pokusevski, 
Amari Bailey,Did Not Play
Tre Mann,Did Not Dress
Bryce McGowens,Did Not Dress
Team Totals,60,7,21,.333,2,8,.250,5,6,.833,1,6,7,6,2,0,1,2,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,7:48,3,5,.600,2,3,.667,0,0,,0,2,2,0,0,0,1,0,8,-3
Nick Richards,7:22,1,1,1.000,0,0,,0,2,.000,1,2,3,0,0,0,0,0,2,+10
Brandon Miller,8:50,0,3,.000,0,2,.000,2,3,.667,0,1,1,3,0,1,0,1,2,-3
Vasilije Micić,7:48,1,2,.500,1,2,.500,2,2,1.000,0,2,2,1,0,0,0,2,5,-3
Grant Williams,8:50,3,5,.600,1,1,1.000,6,7,.857,0,1,1,0,0,0,1,3,13,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dāvis Bertāns,12:00,0,3,.000,0,3,.000,0,1,.000,1,0,1,2,1,0,1,0,0,+2
Nick Smith Jr.,4:12,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
JT Thor, 
Aleksej Pokusevski,3:10,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,+5
Amari Bailey,Did Not Play
Tre Mann,Did Not Dress
Bryce McGowens,Did Not Dress
Team Totals,60,8,21,.381,4,11,.364,10,15,.667,3,8,11,7,1,1,3,6,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,19:48,6,14,.429,3,5,.600,3,4,.750,0,5,5,2,1,0,1,0,18,-15
Nick Richards,17:58,1,2,.500,0,0,,0,2,.000,1,5,6,0,0,0,1,0,2,+1
Brandon Miller,17:17,2,7,.286,0,4,.000,2,3,.667,1,1,2,5,0,1,0,1,6,-10
Vasilije Micić,16:15,1,3,.333,1,2,.500,2,2,1.000,0,2,2,3,0,0,0,2,5,-10
Grant Williams,16:19,3,6,.500,1,2,.500,8,9,.889,0,1,1,0,1,0,1,3,15,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dāvis Bertāns,15:33,1,5,.200,1,4,.250,0,1,.000,1,0,1,2,1,0,1,1,3,-3
Nick Smith Jr.,7:45,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,0
JT Thor,5:55,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-3
Aleksej Pokusevski,3:10,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,+5
Amari Bailey,Did Not Play
Tre Mann,Did Not Dress
Bryce McGowens,Did Not Dress
Team Totals,120,15,42,.357,6,19,.316,15,21,.714,4,14,18,13,3,1,4,8,51,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,40:25,.458,.438,.375,.208,2.3,17.8,9.1,15.3,1.2,0.0,7.1,30.4,89,118,-4.4
Nick Richards,35:36,.635,.714,.000,.286,10.6,30.3,19.3,9.9,0.0,0.0,11.3,10.9,123,118,-4.1
Brandon Miller,35:19,.519,.500,.588,.176,2.7,13.6,7.5,38.9,1.4,3.1,0.0,22.6,117,116,5.4
Vasilije Micić,32:52,.698,.643,.714,.286,2.9,14.6,8.0,34.5,1.5,0.0,20.2,13.1,127,118,-1.5
Grant Williams,32:02,.649,.538,.385,.692,0.0,15.0,6.6,12.0,3.1,0.0,22.8,29.9,99,114,-3.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dāvis Bertāns,26:07,.394,.375,.875,.250,3.6,0.0,2.0,12.1,3.8,0.0,10.1,16.5,83,116,-5.9
Nick Smith Jr.,15:08,.000,.000,.500,.000,0.0,15.9,7.0,9.3,0.0,0.0,20.0,14.4,12,121,-23.7
JT Thor,11:57,.250,.250,.500,.000,0.0,20.1,8.8,13.4,0.0,0.0,0.0,14.6,63,120,-12.3
Aleksej Pokusevski,10:34,.250,.250,.000,.000,8.9,0.0,5.0,30.8,0.0,10.3,0.0,16.5,86,118,-3.5
Amari Bailey,Did Not Play
Tre Mann,Did Not Dress
Bryce McGowens,Did Not Dress
Team Totals,240,.494,.460,.455,.261,17.6,77.5,44.0,79.4,7.2,4.5,10.9,100.0,99.1,116.5,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,37:07,7,11,.636,3,7,.429,0,0,,0,8,8,3,2,1,2,4,17,+17
Isaiah Stewart,33:39,4,9,.444,2,7,.286,2,2,1.000,0,6,6,0,0,1,0,2,12,+13
