,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,31:01,5,14,.357,0,3,.000,2,4,.500,1,4,5,4,0,0,3,3,12,-5
Bogdan Bogdanović,28:42,5,10,.500,2,4,.500,5,5,1.000,0,2,2,2,0,0,1,0,17,-5
Trae Young,27:23,6,12,.500,3,7,.429,4,6,.667,0,2,2,7,1,0,2,1,19,+16
Clint Capela,25:58,6,8,.750,0,0,,1,2,.500,2,9,11,3,1,1,1,2,13,+4
De'Andre Hunter,25:09,5,14,.357,2,6,.333,3,3,1.000,1,1,2,1,0,0,1,4,15,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrison Mathews,23:09,0,4,.000,0,3,.000,0,0,,0,1,1,0,1,0,0,3,0,-6
Bruno Fernando,22:02,6,9,.667,0,0,,2,5,.400,1,4,5,2,0,0,2,5,14,-7
Mouhamed Gueye,20:45,1,5,.200,0,2,.000,0,0,,3,2,5,1,1,0,0,4,2,-3
AJ Griffin,18:20,1,3,.333,1,1,1.000,0,0,,0,4,4,1,0,0,1,0,3,-6
Kobe Bufkin,9:44,3,5,.600,0,1,.000,0,0,,1,2,3,0,0,0,1,2,6,-4
Vit Krejci,7:47,2,6,.333,1,3,.333,0,0,,0,0,0,2,0,0,2,1,5,-3
Trent Forrest,Did Not Play
Team Totals,240,40,90,.444,9,30,.300,17,25,.680,9,31,40,23,4,1,14,25,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,8:57,3,5,.600,0,1,.000,0,0,,0,1,1,1,0,0,0,1,6,-1
Bogdan Bogdanović,7:19,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+1
Trae Young,8:22,3,5,.600,0,2,.000,2,3,.667,0,0,0,1,1,0,0,0,8,+8
Clint Capela,6:07,2,3,.667,0,0,,0,0,,1,3,4,1,0,0,1,0,4,+2
De'Andre Hunter,5:19,0,2,.000,0,1,.000,3,3,1.000,0,0,0,0,0,0,0,2,3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrison Mathews,6:41,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-3
Bruno Fernando,5:53,1,2,.500,0,0,,0,2,.000,0,2,2,2,0,0,0,1,2,0
Mouhamed Gueye,6:41,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,2,2,-3
AJ Griffin,4:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,+1
Kobe Bufkin, 
Vit Krejci, 
Trent Forrest,Did Not Play
Team Totals,60,11,23,.478,0,6,.000,5,8,.625,1,7,8,6,1,0,2,7,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,10:04,0,4,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,3,2,1,-13
Bogdan Bogdanović,10:14,2,3,.667,1,2,.500,3,3,1.000,0,1,1,2,0,0,1,0,8,-2
Trae Young,7:20,0,1,.000,0,0,,0,1,.000,0,2,2,2,0,0,1,1,0,0
Clint Capela,7:51,2,3,.667,0,0,,0,0,,0,0,0,1,1,0,0,0,4,-7
De'Andre Hunter,7:50,2,5,.400,0,1,.000,0,0,,0,0,0,0,0,0,1,1,4,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrison Mathews,3:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
Bruno Fernando,4:09,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,2,3,-4
Mouhamed Gueye,4:10,0,2,.000,0,1,.000,0,0,,2,1,3,0,0,0,0,1,0,-1
AJ Griffin,5:09,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-9
Kobe Bufkin, 
Vit Krejci, 
Trent Forrest,Did Not Play
Team Totals,60,7,19,.368,1,5,.200,5,8,.625,2,8,10,6,1,0,6,7,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,19:01,3,9,.333,0,2,.000,1,2,.500,0,2,2,2,0,0,3,3,7,-14
Bogdan Bogdanović,17:33,3,5,.600,1,2,.500,3,3,1.000,0,1,1,2,0,0,1,0,10,-1
Trae Young,15:42,3,6,.500,0,2,.000,2,4,.500,0,2,2,3,1,0,1,1,8,+8
Clint Capela,13:58,4,6,.667,0,0,,0,0,,1,3,4,2,1,0,1,0,8,-5
De'Andre Hunter,13:09,2,7,.286,0,2,.000,3,3,1.000,0,0,0,0,0,0,1,3,7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrison Mathews,9:54,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-12
Bruno Fernando,10:02,2,3,.667,0,0,,1,4,.250,0,3,3,2,0,0,0,3,5,-4
Mouhamed Gueye,10:51,1,4,.250,0,2,.000,0,0,,2,1,3,1,0,0,0,3,2,-4
AJ Griffin,9:50,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,0,0,-8
Kobe Bufkin, 
Vit Krejci, 
Trent Forrest,Did Not Play
Team Totals,120,18,42,.429,1,11,.091,10,16,.625,3,15,18,12,2,0,8,14,47,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dejounte Murray,12:00,2,5,.400,0,1,.000,1,2,.500,1,2,3,2,0,0,0,0,5,+9
Bogdan Bogdanović,6:56,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,0,7,-4
Trae Young,9:25,2,4,.500,2,3,.667,2,2,1.000,0,0,0,3,0,0,0,0,8,+7
Clint Capela,12:00,2,2,1.000,0,0,,1,2,.500,1,6,7,1,0,1,0,2,5,+9
De'Andre Hunter,12:00,3,7,.429,2,4,.500,0,0,,1,1,2,1,0,0,0,1,8,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Garrison Mathews,5:28,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,+9
Bruno Fernando, 
Mouhamed Gueye,2:11,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+6
AJ Griffin, 
Kobe Bufkin, 
Vit Krejci, 
Trent Forrest,Did Not Play
Team Totals,60,11,23,.478,5,11,.455,6,8,.750,4,10,14,7,0,1,0,4,33,
,Basic Box Score Stats
