,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,33:36,1,10,.100,0,5,.000,2,2,1.000,1,2,3,6,1,0,1,1,4,+8
Kawhi Leonard,31:58,12,17,.706,6,8,.750,3,3,1.000,0,4,4,3,0,1,0,2,33,+18
Paul George,27:20,8,16,.500,2,5,.400,0,0,,0,4,4,7,3,1,0,3,18,+13
Mason Plumlee,25:53,5,7,.714,0,0,,2,3,.667,3,6,9,2,1,0,1,3,12,-4
Terance Mann,23:51,4,4,1.000,0,0,,4,4,1.000,1,0,1,0,0,0,1,1,12,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,25:27,6,11,.545,3,6,.500,0,0,,1,4,5,2,0,0,0,5,15,+19
Russell Westbrook,25:09,10,13,.769,2,3,.667,1,2,.500,1,2,3,9,2,0,2,2,23,+15
Amir Coffey,23:57,5,7,.714,1,1,1.000,3,3,1.000,0,4,4,0,4,1,1,0,14,+9
Daniel Theis,17:30,2,3,.667,0,1,.000,1,2,.500,0,3,3,2,1,2,2,3,5,+11
Brandon Boston Jr.,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-7
Kobe Brown,2:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,240,53,89,.596,14,29,.483,16,19,.842,7,29,36,31,12,5,9,21,136,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,7:03,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,1,0,0,-14
Kawhi Leonard,12:00,4,6,.667,1,1,1.000,3,3,1.000,0,1,1,1,0,0,0,1,12,-6
Paul George,7:03,1,5,.200,0,2,.000,0,0,,0,0,0,1,1,0,0,0,2,-14
Mason Plumlee,7:14,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,-14
Terance Mann,6:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,4:57,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+8
Russell Westbrook,5:42,2,3,.667,1,2,.500,0,0,,0,0,0,5,1,0,0,0,5,+8
Amir Coffey,4:57,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,2,+8
Daniel Theis,4:46,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,2,2,2,+8
Brandon Boston Jr., 
Kobe Brown, 
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,11,23,.478,2,7,.286,3,3,1.000,3,5,8,7,2,2,3,4,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,12:00,1,4,.250,0,2,.000,2,2,1.000,0,1,1,1,0,0,0,1,4,+12
Kawhi Leonard,5:21,3,3,1.000,3,3,1.000,0,0,,0,1,1,1,0,0,0,0,9,+10
Paul George,8:47,2,3,.667,0,0,,0,0,,0,2,2,2,0,1,0,0,4,+16
Mason Plumlee,5:09,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,2,+10
Terance Mann,4:39,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,6:39,2,4,.500,1,3,.333,0,0,,1,1,2,1,0,0,0,2,5,+2
Russell Westbrook,6:39,2,2,1.000,0,0,,1,2,.500,0,1,1,0,1,0,0,0,5,+2
Amir Coffey,8:31,2,3,.667,1,1,1.000,2,2,1.000,0,0,0,0,2,0,1,0,7,+4
Daniel Theis,2:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Brandon Boston Jr., 
Kobe Brown, 
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,12,19,.632,5,9,.556,9,10,.900,1,9,10,5,3,1,1,5,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,19:03,1,7,.143,0,4,.000,2,2,1.000,1,1,2,1,0,0,1,1,4,-2
Kawhi Leonard,17:21,7,9,.778,4,4,1.000,3,3,1.000,0,2,2,2,0,0,0,1,21,+4
Paul George,15:50,3,8,.375,0,2,.000,0,0,,0,2,2,3,1,1,0,0,6,+2
Mason Plumlee,12:23,1,2,.500,0,0,,2,2,1.000,2,2,4,0,0,0,0,1,4,-4
Terance Mann,10:57,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,11:36,2,5,.400,1,3,.333,0,0,,1,2,3,1,0,0,0,3,5,+10
Russell Westbrook,12:21,4,5,.800,1,2,.500,1,2,.500,0,1,1,5,2,0,0,0,10,+10
Amir Coffey,13:28,3,4,.750,1,1,1.000,2,2,1.000,0,2,2,0,2,1,1,0,9,+12
Daniel Theis,7:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,2,2,2,+6
Brandon Boston Jr., 
Kobe Brown, 
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,120,23,42,.548,7,16,.438,12,13,.923,4,14,18,12,5,3,4,9,65,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,6:14,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,+1
Kawhi Leonard,12:00,4,7,.571,2,4,.500,0,0,,0,2,2,1,0,1,0,1,10,+5
Paul George,7:12,1,2,.500,0,1,.000,0,0,,0,1,1,2,1,0,0,3,2,0
Mason Plumlee,7:12,3,4,.750,0,0,,0,1,.000,1,2,3,2,0,0,0,1,6,0
Terance Mann,9:13,2,2,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,4:48,2,3,.667,1,2,.500,0,0,,0,2,2,1,0,0,0,1,5,+5
Russell Westbrook,5:46,3,4,.750,1,1,1.000,0,0,,0,1,1,0,0,0,2,0,7,+4
Amir Coffey,2:47,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+8
Daniel Theis,4:48,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,+5
Brandon Boston Jr., 
Kobe Brown, 
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,15,24,.625,4,9,.444,2,3,.667,2,10,12,8,2,2,2,6,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,8:19,0,1,.000,0,0,,0,0,,0,1,1,4,0,0,0,0,0,+9
Kawhi Leonard,2:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+9
Paul George,4:18,4,6,.667,2,2,1.000,0,0,,0,1,1,2,1,0,0,0,10,+11
Mason Plumlee,6:18,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,1,1,2,0
Terance Mann,3:41,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,9:03,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,+4
Russell Westbrook,7:02,3,4,.750,0,0,,0,0,,1,0,1,4,0,0,0,2,6,+1
Amir Coffey,7:42,2,3,.667,0,0,,1,1,1.000,0,0,0,0,2,0,0,0,5,-11
Daniel Theis,5:42,1,2,.500,0,1,.000,1,2,.500,0,1,1,1,1,0,0,1,3,0
Brandon Boston Jr.,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-7
Kobe Brown,2:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,15,23,.652,3,4,.750,2,3,.667,1,5,6,11,5,0,3,6,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Harden,14:33,0,3,.000,0,1,.000,0,0,,0,1,1,5,1,0,0,0,0,+10
Kawhi Leonard,14:37,5,8,.625,2,4,.500,0,0,,0,2,2,1,0,1,0,1,12,+14
Paul George,11:30,5,8,.625,2,3,.667,0,0,,0,2,2,4,2,0,0,3,12,+11
Mason Plumlee,13:30,4,5,.800,0,0,,0,1,.000,1,4,5,2,1,0,1,2,8,0
Terance Mann,12:54,3,3,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,1,0,8,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Norman Powell,13:51,4,6,.667,2,3,.667,0,0,,0,2,2,1,0,0,0,2,10,+9
Russell Westbrook,12:48,6,8,.750,1,1,1.000,0,0,,1,1,2,4,0,0,2,2,13,+5
Amir Coffey,10:29,2,3,.667,0,0,,1,1,1.000,0,2,2,0,2,0,0,0,5,-3
Daniel Theis,10:30,1,2,.500,0,1,.000,1,2,.500,0,1,1,2,1,1,0,1,3,+5
Brandon Boston Jr.,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-7
Kobe Brown,2:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,120,30,47,.638,7,13,.538,4,6,.667,3,15,18,19,7,2,5,12,71,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,33:36,.184,.100,.500,.200,4.5,6.8,5.8,16.6,1.4,0.0,8.4,16.0,79,132,-15.8
Kawhi Leonard,31:58,.901,.882,.471,.176,0.0,14.3,8.1,12.9,0.0,3.1,0.0,25.9,179,131,13.1
Paul George,27:20,.563,.563,.313,.000,0.0,16.7,9.5,31.6,5.3,3.6,0.0,26.4,133,118,6.6
Mason Plumlee,25:53,.721,.714,.000,.429,17.4,26.5,22.6,8.5,1.9,0.0,10.7,16.3,148,125,-1.6
Terance Mann,23:51,1.042,1.000,.000,1.000,6.3,0.0,2.7,0.0,0.0,0.0,14.8,12.8,179,137,-2.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Norman Powell,25:27,.682,.682,.545,.000,5.9,18.0,12.7,9.0,0.0,0.0,0.0,19.5,145,132,-3.4
Russell Westbrook,25:09,.829,.846,.231,.154,6.0,9.1,7.7,50.6,3.9,0.0,12.6,28.5,158,126,16.3
Amir Coffey,23:57,.841,.786,.143,.429,0.0,19.1,10.8,0.0,8.1,4.1,10.7,17.6,146,111,9.3
Daniel Theis,17:30,.644,.667,.333,.667,0.0,19.6,11.1,11.5,2.8,11.2,34.0,15.2,96,119,-2.9
Brandon Boston Jr.,2:39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.0,0,136,-32.8
Kobe Brown,2:39,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,137,-28.3
Bones Hyland,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,240,.698,.674,.326,.213,21.9,69.0,48.6,58.5,12.2,10.2,8.5,100.0,137.9,126.8,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,33:30,11,18,.611,3,8,.375,3,6,.500,5,2,7,3,0,0,3,2,28,+5
Cade Cunningham,32:47,7,17,.412,1,3,.333,1,1,1.000,0,3,3,11,1,0,4,4,16,-11
Jalen Duren,31:10,5,7,.714,0,0,,1,2,.500,2,11,13,2,0,0,0,1,11,-8
Bojan Bogdanović,29:30,9,13,.692,6,9,.667,2,2,1.000,0,1,1,3,0,0,4,2,26,-8
Kevin Knox,18:24,0,2,.000,0,2,.000,0,0,,0,1,1,2,1,0,1,3,0,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,26:08,1,4,.250,0,1,.000,1,2,.500,4,3,7,1,2,1,1,1,3,-11
Alec Burks,20:46,2,10,.200,1,7,.143,1,1,1.000,1,1,2,1,1,1,1,0,6,-13
Marcus Sasser,20:29,8,10,.800,5,6,.833,0,0,,0,1,1,2,0,0,2,2,21,-7
Danilo Gallinari,14:36,1,3,.333,1,2,.500,8,9,.889,1,0,1,2,0,1,0,3,11,-10
Monte Morris,10:24,0,4,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-15
James Wiseman,2:14,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,3,+7
Joe Harris,Did Not Play
Killian Hayes,Did Not Play
Team Totals,240,45,89,.506,17,40,.425,18,24,.750,13,25,38,28,5,3,16,18,125,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,7:16,3,4,.750,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,7,+11
Cade Cunningham,8:40,2,5,.400,0,1,.000,0,0,,0,0,0,4,1,0,0,0,4,+9
Jalen Duren,8:40,2,2,1.000,0,0,,1,1,1.000,1,6,7,0,0,0,0,0,5,+9
Bojan Bogdanović,9:21,4,4,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,0,10,+9
Kevin Knox,6:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,+14
