,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
RJ Barrett,32:36,13,18,.722,1,4,.250,8,10,.800,1,10,11,3,0,0,3,3,35,-9
Gradey Dick,30:45,3,7,.429,2,5,.400,0,0,,0,1,1,0,0,0,0,0,8,-3
Immanuel Quickley,30:16,4,11,.364,3,7,.429,4,4,1.000,0,4,4,5,0,0,3,4,15,-15
Gary Trent Jr.,28:39,3,13,.231,1,7,.143,0,0,,0,1,1,1,0,0,1,2,7,-5
Kelly Olynyk,24:59,3,7,.429,0,0,,2,2,1.000,3,8,11,6,0,0,4,3,8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ochai Agbaji,25:17,3,5,.600,1,2,.500,0,0,,0,1,1,2,1,1,0,1,7,-28
Bruce Brown,21:30,5,6,.833,2,2,1.000,2,2,1.000,0,4,4,4,0,0,2,3,14,-22
Malik Williams,19:06,0,2,.000,0,0,,0,0,,2,2,4,0,0,0,1,3,0,-15
Javon Freeman-Liberty,15:11,1,5,.200,0,3,.000,2,2,1.000,0,1,1,2,0,0,2,1,4,-6
Garrett Temple,7:48,2,3,.667,0,1,.000,1,2,.500,1,1,2,0,0,0,0,1,5,-6
Jordan Nwora,3:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,0
Jalen McDaniels,Did Not Play
Team Totals,240,37,77,.481,10,31,.323,19,22,.864,7,34,41,23,1,1,17,21,103,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
RJ Barrett,5:53,3,3,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,7,-5
Gradey Dick,7:13,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-6
Immanuel Quickley,7:49,1,2,.500,1,2,.500,2,2,1.000,0,2,2,2,0,0,1,0,5,-7
Gary Trent Jr.,10:43,1,5,.200,0,2,.000,0,0,,0,1,1,1,0,0,1,1,2,-8
Kelly Olynyk,7:25,0,1,.000,0,0,,2,2,1.000,1,1,2,1,0,0,0,1,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ochai Agbaji,7:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
Bruce Brown,4:47,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,4,-5
Malik Williams,4:35,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-7
Javon Freeman-Liberty,4:11,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-4
Garrett Temple, 
Jordan Nwora, 
Jalen McDaniels,Did Not Play
Team Totals,60,8,19,.421,1,8,.125,5,5,1.000,1,6,7,4,0,0,3,5,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
RJ Barrett,9:28,3,5,.600,0,1,.000,1,2,.500,0,2,2,2,0,0,2,2,7,-2
Gradey Dick,7:44,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+3
Immanuel Quickley,7:56,1,3,.333,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,2,4,-7
Gary Trent Jr.,6:12,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Kelly Olynyk,6:12,2,2,1.000,0,0,,0,0,,1,3,4,1,0,0,2,0,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ochai Agbaji,4:16,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-8
Bruce Brown,8:20,2,2,1.000,2,2,1.000,2,2,1.000,0,1,1,1,0,0,0,0,8,-6
Malik Williams,5:48,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-3
Javon Freeman-Liberty,4:04,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+2
Garrett Temple, 
Jordan Nwora, 
Jalen McDaniels,Did Not Play
Team Totals,60,10,18,.556,3,5,.600,5,6,.833,2,7,9,7,0,0,5,5,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
RJ Barrett,15:21,6,8,.750,0,1,.000,2,3,.667,0,3,3,2,0,0,2,2,14,-7
Gradey Dick,14:57,2,5,.400,1,3,.333,0,0,,0,1,1,0,0,0,0,0,5,-3
Immanuel Quickley,15:45,2,5,.400,1,3,.333,4,4,1.000,0,2,2,3,0,0,2,2,9,-14
Gary Trent Jr.,16:55,1,6,.167,0,2,.000,0,0,,0,1,1,1,0,0,1,2,2,-10
Kelly Olynyk,13:37,2,3,.667,0,0,,2,2,1.000,2,4,6,2,0,0,2,1,6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ochai Agbaji,11:40,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-17
Bruce Brown,13:07,4,4,1.000,2,2,1.000,2,2,1.000,0,1,1,1,0,0,1,1,12,-11
Malik Williams,10:23,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-10
Javon Freeman-Liberty,8:15,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,0,1,2,-2
Garrett Temple, 
Jordan Nwora, 
Jalen McDaniels,Did Not Play
Team Totals,120,18,37,.486,4,13,.308,10,11,.909,3,13,16,11,0,0,8,10,50,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
RJ Barrett,9:08,3,5,.600,0,2,.000,4,4,1.000,1,6,7,1,0,0,1,1,10,+3
Gradey Dick,9:38,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,0
Immanuel Quickley,8:57,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,2,3,+3
Gary Trent Jr.,8:07,1,5,.200,0,3,.000,0,0,,0,0,0,0,0,0,0,0,2,+4
Kelly Olynyk,7:45,1,2,.500,0,0,,0,0,,1,1,2,2,0,0,1,2,2,+4
