,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,32:21,9,20,.450,2,11,.182,5,6,.833,2,7,9,4,0,1,1,1,25,-22
Dejounte Murray,31:07,6,18,.333,1,9,.111,0,0,,1,4,5,10,3,0,2,1,13,-25
Bogdan Bogdanović,25:45,5,11,.455,3,5,.600,4,4,1.000,1,2,3,0,0,0,2,3,17,-12
Vit Krejci,24:35,5,8,.625,1,3,.333,0,0,,0,1,1,1,0,1,1,3,11,-9
Clint Capela,20:05,5,10,.500,0,0,,0,0,,4,5,9,0,1,1,1,1,10,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,26:18,4,14,.286,0,5,.000,0,0,,0,1,1,3,1,1,0,1,8,-22
Trent Forrest,22:07,1,2,.500,0,0,,0,0,,1,3,4,6,0,0,1,0,2,-14
Garrison Mathews,18:46,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,2,0,-15
Onyeka Okongwu,18:39,5,7,.714,1,3,.333,0,1,.000,1,3,4,2,2,0,0,0,11,-19
Wesley Matthews,11:01,1,2,.500,1,2,.500,0,0,,0,0,0,3,1,0,0,1,3,-5
Bruno Fernando,9:16,1,3,.333,0,0,,3,4,.750,2,4,6,2,0,1,1,1,5,-4
Trae Young,Did Not Dress
Team Totals,240,42,98,.429,9,41,.220,12,15,.800,12,30,42,32,8,5,9,14,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Johnson,6:14,2,4,.500,1,2,.500,2,3,.667,2,1,3,1,0,1,0,0,7,-4
Dejounte Murray,12:00,4,9,.444,1,4,.250,0,0,,0,1,1,6,2,0,2,1,9,-10
Bogdan Bogdanović,4:55,2,3,.667,2,3,.667,0,0,,1,1,2,0,0,0,2,1,6,-4
Vit Krejci,6:46,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-2
Clint Capela,6:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,5:46,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,0,2,-6
Trent Forrest,5:14,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-8
Garrison Mathews,7:05,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-6
Onyeka Okongwu,5:46,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,0,2,-6
Wesley Matthews, 
Bruno Fernando, 
Trae Young,Did Not Dress
Team Totals,60,11,24,.458,4,13,.308,2,3,.667,3,7,10,8,3,2,4,6,28,
,Basic Box Score Stats
