,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,36:18,6,14,.429,2,6,.333,5,7,.714,0,5,5,1,1,1,2,2,19,+11
Dorian Finney-Smith,33:19,2,8,.250,0,3,.000,0,0,,5,2,7,1,1,0,0,2,4,-11
Cameron Johnson,33:18,6,11,.545,3,5,.600,1,1,1.000,1,6,7,3,0,0,1,1,16,+6
Nic Claxton,29:34,4,10,.400,0,0,,3,5,.600,4,8,12,2,0,3,1,0,11,+7
Spencer Dinwiddie,27:19,5,16,.313,3,10,.300,4,6,.667,2,6,8,6,1,0,1,2,17,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,24:01,6,15,.400,0,1,.000,3,6,.500,0,1,1,3,0,0,1,0,15,-14
Dennis Smith Jr.,20:17,2,6,.333,0,1,.000,1,2,.500,0,2,2,3,2,0,0,3,5,-21
Day'Ron Sharpe,18:19,5,7,.714,0,0,,0,0,,5,4,9,3,0,0,2,3,10,-10
Royce O'Neale,17:35,3,4,.750,1,2,.500,0,0,,1,2,3,2,0,0,2,0,7,-10
Harry Giles,Did Not Play
Lonnie Walker IV,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,240,39,91,.429,9,28,.321,17,27,.630,18,36,54,24,5,4,10,13,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,9:18,2,5,.400,0,2,.000,1,2,.500,0,2,2,0,1,0,0,1,5,+5
Dorian Finney-Smith,9:21,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,-5
Cameron Johnson,6:39,2,3,.667,1,2,.500,0,0,,0,0,0,2,0,0,0,0,5,0
Nic Claxton,6:39,2,4,.500,0,0,,1,3,.333,2,3,5,0,0,0,0,0,5,0
Spencer Dinwiddie,8:01,0,2,.000,0,2,.000,0,0,,0,0,0,2,1,0,0,0,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,5:21,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,0
Dennis Smith Jr.,3:59,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,1,0,-1
Day'Ron Sharpe,5:21,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,1,4,0
Royce O'Neale,5:21,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,0
Harry Giles,Did Not Play
Lonnie Walker IV,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,60,10,23,.435,2,9,.222,3,7,.429,4,7,11,6,3,0,1,3,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,6:36,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,+2
Dorian Finney-Smith,7:46,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,1,0,-2
Cameron Johnson,9:14,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,1,0,5,+4
Nic Claxton,7:04,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,0,2,+3
Spencer Dinwiddie,4:53,1,4,.250,1,3,.333,1,2,.500,0,1,1,1,0,0,0,1,4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,7:07,3,5,.600,0,1,.000,1,2,.500,0,1,1,1,0,0,1,0,7,-7
Dennis Smith Jr.,7:07,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,-7
Day'Ron Sharpe,4:49,1,1,1.000,0,0,,0,0,,2,1,3,2,0,0,1,1,2,-1
Royce O'Neale,5:24,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,-3
Harry Giles,Did Not Play
Lonnie Walker IV,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,60,11,20,.550,2,6,.333,4,6,.667,2,11,13,7,1,1,4,3,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,15:54,2,7,.286,0,2,.000,3,4,.750,0,2,2,0,1,0,0,1,7,+7
Dorian Finney-Smith,17:07,0,1,.000,0,1,.000,0,0,,1,2,3,1,1,0,0,1,0,-7
Cameron Johnson,15:53,4,5,.800,2,3,.667,0,0,,0,3,3,3,0,0,1,0,10,+4
Nic Claxton,13:43,3,6,.500,0,0,,1,3,.333,2,4,6,0,0,1,0,0,7,+3
Spencer Dinwiddie,12:54,1,6,.167,1,5,.200,1,2,.500,0,1,1,3,1,0,0,1,4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,12:28,4,7,.571,0,1,.000,2,4,.500,0,1,1,1,0,0,1,0,10,-7
Dennis Smith Jr.,11:06,2,4,.500,0,1,.000,0,0,,0,2,2,2,1,0,0,1,4,-8
Day'Ron Sharpe,10:10,3,4,.750,0,0,,0,0,,2,2,4,2,0,0,2,2,6,-1
Royce O'Neale,10:45,2,3,.667,1,2,.500,0,0,,1,1,2,1,0,0,1,0,5,-3
Harry Giles,Did Not Play
Lonnie Walker IV,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,120,21,43,.488,4,15,.267,7,13,.538,6,18,24,13,4,1,5,6,53,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,9:26,3,4,.750,1,2,.500,0,1,.000,0,1,1,1,0,0,0,0,7,+9
Dorian Finney-Smith,7:44,2,3,.667,0,1,.000,0,0,,1,0,1,0,0,0,0,1,4,+4
Cameron Johnson,6:44,2,4,.500,1,1,1.000,1,1,1.000,1,2,3,0,0,0,0,0,6,+7
Nic Claxton,5:41,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,1,0,0,+7
Spencer Dinwiddie,5:16,2,4,.500,2,3,.667,0,0,,1,1,2,2,0,0,0,0,6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,5:10,1,4,.250,0,0,,1,2,.500,0,0,0,2,0,0,0,0,3,-1
Dennis Smith Jr.,6:50,0,1,.000,0,0,,1,2,.500,0,0,0,1,1,0,0,0,1,-7
Day'Ron Sharpe,6:19,2,3,.667,0,0,,0,0,,3,2,5,1,0,0,0,0,4,-4
Royce O'Neale,6:50,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,-7
Harry Giles,Did Not Play
Lonnie Walker IV,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,60,13,25,.520,4,7,.571,3,6,.500,6,8,14,9,1,1,2,1,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,10:58,1,3,.333,1,2,.500,2,2,1.000,0,2,2,0,0,1,2,1,5,-5
Dorian Finney-Smith,8:28,0,4,.000,0,1,.000,0,0,,3,0,3,0,0,0,0,0,0,-8
Cameron Johnson,10:41,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-5
Nic Claxton,10:10,1,3,.333,0,0,,2,2,1.000,2,3,5,1,0,1,0,0,4,-3
Spencer Dinwiddie,9:09,2,6,.333,0,2,.000,3,4,.750,1,4,5,1,0,0,1,1,7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,6:23,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-6
Dennis Smith Jr.,2:21,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-6
Day'Ron Sharpe,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-5
Royce O'Neale, 
Harry Giles,Did Not Play
Lonnie Walker IV,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,60,5,23,.217,1,6,.167,7,8,.875,6,10,16,2,0,2,3,6,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,20:24,4,7,.571,2,4,.500,2,3,.667,0,3,3,1,0,1,2,1,12,+4
Dorian Finney-Smith,16:12,2,7,.286,0,2,.000,0,0,,4,0,4,0,0,0,0,1,4,-4
Cameron Johnson,17:25,2,6,.333,1,2,.500,1,1,1.000,1,3,4,0,0,0,0,1,6,+2
Nic Claxton,15:51,1,4,.250,0,0,,2,2,1.000,2,4,6,2,0,2,1,0,4,+4
Spencer Dinwiddie,14:25,4,10,.400,2,5,.400,3,4,.750,2,5,7,3,0,0,1,1,13,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,11:33,2,8,.250,0,0,,1,2,.500,0,0,0,2,0,0,0,0,5,-7
Dennis Smith Jr.,9:11,0,2,.000,0,0,,1,2,.500,0,0,0,1,1,0,0,2,1,-13
Day'Ron Sharpe,8:09,2,3,.667,0,0,,0,0,,3,2,5,1,0,0,0,1,4,-9
Royce O'Neale,6:50,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,-7
Harry Giles,Did Not Play
Lonnie Walker IV,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,120,18,48,.375,5,13,.385,10,14,.714,12,18,30,11,1,3,5,7,51,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,36:18,.556,.500,.429,.500,0.0,15.0,6.8,4.3,1.4,2.5,10.5,22.4,108,118,-3.3
Dorian Finney-Smith,33:19,.250,.250,.375,.000,13.6,6.5,10.4,4.0,1.6,0.0,0.0,10.2,94,122,-9.7
Cameron Johnson,33:18,.699,.682,.455,.091,2.7,19.7,10.4,14.2,0.0,0.0,8.0,15.9,139,123,2.2
Nic Claxton,29:34,.451,.400,.000,.500,12.3,29.5,20.1,10.0,0.0,9.2,7.6,19.0,108,113,-1.0
Spencer Dinwiddie,27:19,.456,.406,.625,.375,6.6,24.0,14.5,34.9,1.9,0.0,5.1,30.6,113,118,3.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cam Thomas,24:01,.425,.400,.067,.400,0.0,4.5,2.1,22.2,0.0,0.0,5.4,33.0,95,127,-7.8
Dennis Smith Jr.,20:17,.363,.333,.167,.333,0.0,10.8,4.9,20.7,5.1,0.0,0.0,14.4,101,112,-4.7
Day'Ron Sharpe,18:19,.714,.714,.000,.000,24.7,23.8,24.3,30.4,0.0,0.0,22.2,20.9,129,121,3.2
Royce O'Neale,17:35,.875,.875,.500,.000,5.2,12.4,8.4,17.7,0.0,0.0,33.3,14.5,115,125,-0.2
Harry Giles,Did Not Play
Lonnie Walker IV,Did Not Dress
Trendon Watford,Did Not Play
Team Totals,240,.505,.478,.308,.297,34.0,81.8,55.7,61.5,5.4,7.5,8.9,100.0,113.1,119.6,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,33:51,9,18,.500,3,5,.600,0,4,.000,2,11,13,6,1,1,1,2,21,+13
Tyus Jones,31:21,6,9,.667,0,0,,0,0,,1,3,4,6,0,0,0,0,12,-12
Kyle Kuzma,30:59,11,22,.500,4,10,.400,0,0,,1,7,8,2,0,1,2,1,26,-9
Jordan Poole,24:41,2,6,.333,1,4,.250,0,0,,0,0,0,5,0,0,1,4,5,-16
Daniel Gafford,16:51,1,4,.250,0,0,,2,2,1.000,1,4,5,0,1,0,1,4,4,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mike Muscala,31:09,4,9,.444,3,7,.429,0,0,,0,3,3,3,0,2,0,3,11,+21
Bilal Coulibaly,19:32,2,3,.667,0,0,,0,0,,2,4,6,2,0,0,1,3,4,+7
Landry Shamet,17:56,3,7,.429,1,4,.250,1,1,1.000,0,1,1,2,1,0,0,0,8,+8
Corey Kispert,17:01,6,10,.600,3,7,.429,0,0,,0,0,0,0,0,0,0,2,15,+15
Delon Wright,16:39,2,3,.667,0,1,.000,0,0,,1,2,3,2,2,1,0,0,4,+18
Patrick Baldwin Jr.,Did Not Play
Jared Butler,Did Not Play
Johnny Davis,Did Not Play
Anthony Gill,Did Not Play
Eugene Omoruyi,Did Not Play
Team Totals,240,46,91,.505,15,38,.395,3,7,.429,8,35,43,28,5,5,6,19,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,8:21,1,4,.250,0,0,,0,0,,1,4,5,2,0,0,0,0,2,+2
Tyus Jones,9:18,2,2,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,4,-5
Kyle Kuzma,9:18,4,7,.571,1,4,.250,0,0,,0,3,3,0,0,0,1,0,9,-5
Jordan Poole,9:18,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,1,1,2,-5
