,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,33:31,5,15,.333,0,5,.000,8,11,.727,1,4,5,1,1,1,0,2,18,+1
Duncan Robinson,32:56,6,14,.429,4,12,.333,0,0,,0,2,2,5,3,1,2,1,16,+6
Jimmy Butler,31:24,5,11,.455,0,1,.000,4,5,.800,1,3,4,3,2,0,1,2,14,+18
Bam Adebayo,28:56,10,14,.714,1,1,1.000,1,3,.333,3,6,9,2,2,3,0,1,22,+17
Nikola Jović,15:17,3,6,.500,1,3,.333,0,0,,0,5,5,0,1,0,1,4,7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin,33:29,8,14,.571,1,5,.200,1,1,1.000,3,5,8,6,2,0,2,0,18,+14
Jaime Jaquez Jr.,25:54,1,5,.200,0,2,.000,0,0,,0,5,5,4,1,0,0,5,2,+13
Thomas Bryant,17:10,5,8,.625,0,2,.000,1,1,1.000,1,4,5,0,0,1,0,0,11,-4
Patty Mills,15:04,0,4,.000,0,3,.000,0,0,,0,0,0,2,2,0,2,1,0,+7
Haywood Highsmith,5:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6
Jamal Cain,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Orlando Robinson,Did Not Play
Cole Swider,Did Not Play
Delon Wright,Did Not Play
Team Totals,240,43,91,.473,7,34,.206,15,21,.714,9,35,44,23,14,6,8,16,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Rozier,11:31,1,4,.250,0,1,.000,3,4,.750,0,0,0,0,1,1,0,1,5,-3
Duncan Robinson,9:22,2,4,.500,0,2,.000,0,0,,0,1,1,2,0,1,1,0,4,+3
