,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,35:38,8,14,.571,0,2,.000,2,2,1.000,2,8,10,9,1,1,3,6,18,+12
Jamal Murray,33:16,8,19,.421,2,6,.333,2,2,1.000,2,10,12,5,3,0,1,1,20,+7
Aaron Gordon,31:50,5,11,.455,0,0,,4,5,.800,2,0,2,1,1,1,2,1,14,+12
Kentavious Caldwell-Pope,31:40,1,3,.333,1,2,.500,0,0,,0,3,3,2,2,4,0,1,3,+11
Michael Porter Jr.,30:32,8,14,.571,5,8,.625,1,2,.500,1,4,5,1,1,2,1,2,22,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,17:43,3,7,.429,2,3,.667,3,3,1.000,2,5,7,1,0,2,1,1,11,-8
Peyton Watson,16:46,1,2,.500,0,1,.000,0,0,,0,3,3,0,1,1,1,2,2,-3
Julian Strawther,16:05,4,10,.400,2,5,.400,0,0,,1,0,1,1,1,0,1,0,10,-4
Reggie Jackson,14:49,1,9,.111,0,3,.000,0,0,,0,3,3,4,1,0,2,3,2,0
Zeke Nnaji,11:41,0,1,.000,0,0,,0,0,,2,0,2,1,0,2,2,4,0,-7
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
Jay Huff,Did Not Play
DeAndre Jordan,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,240,39,90,.433,12,30,.400,12,14,.857,12,36,48,25,11,13,14,21,102,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,10:45,1,2,.500,0,0,,0,0,,1,3,4,5,0,0,0,0,2,+4
Jamal Murray,8:53,3,5,.600,1,2,.500,0,0,,1,0,1,1,1,0,1,1,7,-1
Aaron Gordon,8:53,2,6,.333,0,0,,1,1,1.000,0,0,0,1,1,0,0,1,5,-1
Kentavious Caldwell-Pope,8:53,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
Michael Porter Jr.,9:08,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,0,1,8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,3:07,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,-1
Peyton Watson,3:07,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-1
Julian Strawther,2:52,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-1
Reggie Jackson,3:07,0,4,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,1,0,-1
Zeke Nnaji,1:15,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-6
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
Jay Huff,Did Not Play
DeAndre Jordan,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,60,10,25,.400,4,9,.444,1,1,1.000,4,8,12,8,2,1,3,5,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,8:17,3,5,.600,0,1,.000,0,0,,1,1,2,1,0,0,1,1,6,-7
Jamal Murray,7:42,1,4,.250,0,0,,0,0,,0,1,1,2,1,0,0,0,2,-7
Aaron Gordon,8:32,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,1,0,3,-5
Kentavious Caldwell-Pope,5:54,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,-5
Michael Porter Jr.,5:54,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,5,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,6:06,2,2,1.000,1,1,1.000,3,3,1.000,0,2,2,0,0,0,1,1,8,+1
Peyton Watson,3:43,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,+3
Julian Strawther,6:06,1,4,.250,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,+1
Reggie Jackson,4:18,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,1,0,0,+3
Zeke Nnaji,3:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,+1
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
Jay Huff,Did Not Play
DeAndre Jordan,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,60,11,20,.550,3,5,.600,4,5,.800,1,4,5,6,5,0,6,7,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,19:02,4,7,.571,0,1,.000,0,0,,2,4,6,6,0,0,1,1,8,-3
Jamal Murray,16:35,4,9,.444,1,2,.500,0,0,,1,1,2,3,2,0,1,1,9,-8
Aaron Gordon,17:25,3,7,.429,0,0,,2,3,.667,0,0,0,1,1,0,1,1,8,-6
Kentavious Caldwell-Pope,14:47,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,1,0,-6
Michael Porter Jr.,15:02,5,6,.833,3,4,.750,0,0,,0,0,0,0,0,0,1,2,13,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,9:13,2,3,.667,1,1,1.000,3,3,1.000,1,3,4,1,0,0,1,1,8,0
Peyton Watson,6:50,1,1,1.000,0,0,,0,0,,0,1,1,0,1,1,1,1,2,+2
Julian Strawther,8:58,2,6,.333,2,4,.500,0,0,,0,0,0,0,1,0,0,0,6,0
Reggie Jackson,7:25,0,5,.000,0,2,.000,0,0,,0,2,2,2,1,0,2,1,0,+2
Zeke Nnaji,4:43,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,3,0,-5
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
Jay Huff,Did Not Play
DeAndre Jordan,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,120,21,45,.467,7,14,.500,5,6,.833,5,12,17,14,7,1,9,12,54,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,9:09,1,3,.333,0,1,.000,0,0,,0,2,2,3,1,1,0,3,2,+20
Jamal Murray,8:34,4,8,.500,1,3,.333,2,2,1.000,1,6,7,1,0,0,0,0,11,+22
Aaron Gordon,8:34,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,+22
Kentavious Caldwell-Pope,11:02,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,1,2,0,0,3,+21
Michael Porter Jr.,11:02,3,8,.375,2,4,.500,0,0,,1,4,5,0,1,2,0,0,8,+21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Peyton Watson,3:26,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Julian Strawther,0:58,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0
Reggie Jackson,3:26,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,-1
Zeke Nnaji,2:51,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,0,0,+1
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
Jay Huff,Did Not Play
DeAndre Jordan,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,60,12,26,.462,4,10,.400,2,2,1.000,3,14,17,7,3,6,1,3,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,7:26,3,4,.750,0,0,,2,2,1.000,0,2,2,0,0,0,2,2,8,-5
Jamal Murray,8:07,0,2,.000,0,1,.000,0,0,,0,3,3,1,1,0,0,0,0,-7
Aaron Gordon,5:51,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,1,1,0,2,-4
Kentavious Caldwell-Pope,5:51,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,2,0,0,0,-4
Michael Porter Jr.,4:28,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,7:32,1,4,.250,1,2,.500,0,0,,1,2,3,0,0,2,0,0,3,-8
Peyton Watson,6:30,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-4
Julian Strawther,6:09,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,1,0,2,-4
Reggie Jackson,3:58,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,-1
Zeke Nnaji,4:07,0,1,.000,0,0,,0,0,,1,0,1,1,0,1,0,1,0,-3
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
Jay Huff,Did Not Play
DeAndre Jordan,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,60,6,19,.316,1,6,.167,5,6,.833,4,10,14,4,1,6,4,6,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,16:35,4,7,.571,0,1,.000,2,2,1.000,0,4,4,3,1,1,2,5,10,+15
Jamal Murray,16:41,4,10,.400,1,4,.250,2,2,1.000,1,9,10,2,1,0,0,0,11,+15
Aaron Gordon,14:25,2,4,.500,0,0,,2,2,1.000,2,0,2,0,0,1,1,0,6,+18
Kentavious Caldwell-Pope,16:53,1,2,.500,1,2,.500,0,0,,0,2,2,1,1,4,0,0,3,+17
Michael Porter Jr.,15:30,3,8,.375,2,4,.500,1,2,.500,1,4,5,1,1,2,0,0,9,+21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,8:30,1,4,.250,1,2,.500,0,0,,1,2,3,0,0,2,0,0,3,-8
Peyton Watson,9:56,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-5
Julian Strawther,7:07,2,4,.500,0,1,.000,0,0,,1,0,1,1,0,0,1,0,4,-4
Reggie Jackson,7:24,1,4,.250,0,1,.000,0,0,,0,1,1,2,0,0,0,2,2,-2
Zeke Nnaji,6:58,0,1,.000,0,0,,0,0,,1,0,1,1,0,2,1,1,0,-2
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
Jay Huff,Did Not Play
DeAndre Jordan,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,120,18,45,.400,5,16,.312,7,8,.875,7,24,31,11,4,12,5,9,48,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,35:38,.605,.571,.143,.143,5.9,22.0,14.2,43.0,1.4,2.2,16.8,21.9,122,98,3.8
Jamal Murray,33:16,.503,.474,.316,.105,6.3,29.4,18.2,26.3,4.5,0.0,4.8,27.3,113,90,5.7
Aaron Gordon,31:50,.530,.455,.000,.455,6.6,0.0,3.2,4.8,1.6,2.5,13.2,20.8,103,107,-5.8
Kentavious Caldwell-Pope,31:40,.500,.500,.667,.000,0.0,9.3,4.8,8.1,3.1,10.1,0.0,4.1,127,95,3.4
Michael Porter Jr.,30:32,.739,.750,.571,.143,3.4,12.8,8.3,5.9,1.6,5.2,6.3,22.7,134,100,9.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Christian Braun,17:43,.661,.571,.429,.429,11.8,27.6,20.0,8.8,0.0,9.0,10.7,22.9,131,95,8.1
Peyton Watson,16:46,.500,.500,.500,.000,0.0,17.5,9.0,0.0,2.9,4.8,33.3,7.8,62,95,-7.6
Julian Strawther,16:05,.500,.500,.500,.000,6.5,0.0,3.1,11.0,3.1,0.0,9.1,29.8,98,105,-1.4
Reggie Jackson,14:49,.111,.111,.333,.000,0.0,19.8,10.2,36.2,3.3,0.0,18.2,32.3,43,96,-24.1
Zeke Nnaji,11:41,.000,.000,.000,.000,17.9,0.0,8.6,10.5,0.0,13.7,66.7,11.2,51,103,-15.4
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
Jay Huff,Did Not Play
DeAndre Jordan,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,240,.530,.500,.333,.156,26.1,73.5,50.5,64.1,11.3,21.7,12.7,100.0,105.0,97.8,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Richards,38:08,4,8,.500,0,0,,4,6,.667,6,9,15,3,1,3,3,1,12,-4
Miles Bridges,37:38,8,23,.348,2,12,.167,4,4,1.000,2,5,7,2,2,3,1,2,22,-5
Gordon Hayward,31:18,4,7,.571,0,0,,0,0,,0,6,6,4,1,2,4,2,8,-3
Ish Smith,26:29,1,4,.250,0,0,,2,2,1.000,1,2,3,8,0,0,2,2,4,-12
Brandon Miller,10:45,2,5,.400,0,2,.000,0,0,,0,1,1,2,0,0,3,1,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,28:18,6,20,.300,1,7,.143,7,9,.778,1,7,8,2,4,2,2,1,20,-10
Nick Smith Jr.,25:24,6,12,.500,5,7,.714,2,2,1.000,1,2,3,2,0,0,1,2,19,+6
Bryce McGowens,18:23,0,4,.000,0,0,,0,0,,2,1,3,0,0,0,0,1,0,-4
Cody Martin,17:03,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,1,1,6,+5
Nathan Mensah,6:34,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,2,0,-4
Amari Bailey,Did Not Play
Leaky Black,Did Not Play
James Bouknight,Did Not Play
Terry Rozier,Did Not Dress
JT Thor,Did Not Play
Team Totals,240,34,88,.386,8,28,.286,19,23,.826,13,34,47,23,8,11,17,15,95,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Richards,9:08,2,2,1.000,0,0,,2,2,1.000,1,1,2,1,1,3,0,0,6,+1
Miles Bridges,9:28,4,8,.500,1,4,.250,1,1,1.000,2,2,4,0,0,0,1,1,10,+5
Gordon Hayward,6:52,2,2,1.000,0,0,,0,0,,0,2,2,1,0,2,0,0,4,+4
Ish Smith,6:52,0,1,.000,0,0,,0,0,,0,1,1,3,0,0,0,0,0,+4
Brandon Miller,10:45,2,5,.400,0,2,.000,0,0,,0,1,1,2,0,0,3,1,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,5:24,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,0,3,-2
Nick Smith Jr.,5:08,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2
Bryce McGowens,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+6
Cody Martin,5:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Nathan Mensah, 
Amari Bailey,Did Not Play
Leaky Black,Did Not Play
James Bouknight,Did Not Play
Terry Rozier,Did Not Dress
JT Thor,Did Not Play
Team Totals,60,11,22,.500,2,8,.250,3,3,1.000,3,8,11,8,1,6,4,3,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Richards,8:17,2,4,.500,0,0,,0,0,,2,2,4,2,0,0,1,0,4,+7
Miles Bridges,7:42,2,4,.500,0,1,.000,0,0,,0,0,0,1,1,1,0,0,4,+4
Gordon Hayward,8:17,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,1,1,4,+7
Ish Smith,7:42,1,1,1.000,0,0,,2,2,1.000,0,1,1,4,0,0,0,1,4,+4
Brandon Miller, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,8:01,4,7,.571,0,1,.000,5,5,1.000,0,1,1,0,2,0,2,0,13,-3
Nick Smith Jr.,4:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Bryce McGowens,7:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Cody Martin,4:18,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,4,0
Nathan Mensah,3:43,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-3
Amari Bailey,Did Not Play
Leaky Black,Did Not Play
James Bouknight,Did Not Play
Terry Rozier,Did Not Dress
JT Thor,Did Not Play
Team Totals,60,13,20,.650,0,2,.000,7,7,1.000,2,6,8,8,3,2,5,4,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Richards,17:25,4,6,.667,0,0,,2,2,1.000,3,3,6,3,1,3,1,0,10,+8
Miles Bridges,17:10,6,12,.500,1,5,.200,1,1,1.000,2,2,4,1,1,1,1,1,14,+9
Gordon Hayward,15:09,4,4,1.000,0,0,,0,0,,0,4,4,2,0,2,1,1,8,+11
