,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,33:53,8,15,.533,2,6,.333,4,4,1.000,0,5,5,1,0,0,4,1,22,-8
John Collins,30:32,9,15,.600,1,2,.500,2,2,1.000,4,10,14,1,1,0,0,5,21,-20
Walker Kessler,27:17,4,6,.667,0,0,,2,2,1.000,5,4,9,2,2,4,0,1,10,-5
Collin Sexton,24:25,7,15,.467,3,6,.500,2,6,.333,2,2,4,8,0,1,5,2,19,-6
Kris Dunn,23:55,3,7,.429,2,3,.667,1,2,.500,1,3,4,3,3,0,1,2,9,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,32:02,4,12,.333,3,8,.375,2,2,1.000,1,0,1,4,0,0,0,0,13,-8
Keyonte George,30:27,4,11,.364,0,5,.000,3,4,.750,0,0,0,6,1,0,1,0,11,-1
Taylor Hendricks,17:30,1,5,.200,1,2,.500,0,0,,2,6,8,1,0,1,2,1,3,-13
Talen Horton-Tucker,13:42,1,6,.167,0,2,.000,5,9,.556,3,1,4,2,0,0,0,2,7,-6
Johnny Juzang,1:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Luka Šamanić,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Omer Yurtseven,1:41,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,1,0,0,0
Jason Preston,1:14,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,0
Micah Potter,Did Not Play
Team Totals,240,41,94,.436,12,35,.343,21,31,.677,19,33,52,28,7,7,15,14,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,8:18,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2,-7
John Collins,9:18,2,5,.400,0,0,,0,0,,0,4,4,1,0,0,0,2,4,-14
Walker Kessler,7:30,3,3,1.000,0,0,,2,2,1.000,0,1,1,0,0,1,0,0,8,-7
