,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,36:15,7,21,.333,1,11,.091,0,0,,1,5,6,8,0,0,0,1,15,-12
Cam Thomas,35:24,7,19,.368,0,5,.000,4,4,1.000,0,6,6,2,0,0,2,3,18,-6
Dorian Finney-Smith,30:24,4,9,.444,1,4,.250,2,2,1.000,3,6,9,0,0,0,1,4,11,-10
Nic Claxton,29:59,6,12,.500,0,0,,0,0,,3,4,7,3,0,1,1,2,12,-7
Ben Simmons,15:22,2,6,.333,0,0,,0,0,,2,6,8,1,3,1,1,0,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,28:19,4,14,.286,1,5,.200,0,0,,0,1,1,2,0,0,2,2,9,-16
Cameron Johnson,22:00,2,9,.222,2,7,.286,4,5,.800,3,4,7,0,1,0,0,2,10,-13
Dennis Smith Jr.,15:28,0,6,.000,0,0,,0,0,,0,4,4,2,1,0,0,0,0,-6
Lonnie Walker IV,14:51,1,4,.250,1,3,.333,0,0,,0,1,1,2,1,0,2,0,3,0
Day'Ron Sharpe,11:30,2,4,.500,0,0,,0,0,,4,3,7,0,1,0,2,3,4,-2
Jalen Wilson,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Keita Bates-Diop,Did Not Play
Trendon Watford,Did Not Play
Team Totals,240,35,104,.337,6,35,.171,10,11,.909,16,40,56,20,7,2,11,17,86,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,6:39,3,6,.500,0,2,.000,0,0,,0,1,1,2,0,0,0,0,6,+2
Cam Thomas,8:43,2,5,.400,0,2,.000,0,0,,0,3,3,0,0,0,0,1,4,+8
Dorian Finney-Smith,6:22,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+2
Nic Claxton,6:39,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,0,1,0,+2
Ben Simmons,6:22,1,3,.333,0,0,,0,0,,1,2,3,0,2,0,0,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,5:38,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-3
Cameron Johnson,5:38,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,-3
Dennis Smith Jr.,3:17,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
Lonnie Walker IV,5:21,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,-3
Day'Ron Sharpe,5:21,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,0,1,2,-3
Jalen Wilson, 
Keita Bates-Diop,Did Not Play
Trendon Watford,Did Not Play
Team Totals,60,10,29,.345,2,11,.182,0,0,,3,10,13,5,2,1,0,3,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,10:49,2,6,.333,0,3,.000,0,0,,0,2,2,2,0,0,0,0,4,+5
Cam Thomas,6:56,1,2,.500,0,0,,2,2,1.000,0,3,3,0,0,0,2,1,4,+3
Dorian Finney-Smith,8:55,1,4,.250,0,1,.000,2,2,1.000,3,2,5,0,0,0,1,2,4,+1
Nic Claxton,6:56,3,5,.600,0,0,,0,0,,1,0,1,2,0,0,1,1,6,+7
Ben Simmons,5:04,0,2,.000,0,0,,0,0,,1,2,3,1,1,0,0,0,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,6:56,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,1,2,+3
Cameron Johnson,5:08,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Dennis Smith Jr.,5:04,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,+1
Lonnie Walker IV,4:12,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,1,0,3,-3
Day'Ron Sharpe, 
Jalen Wilson, 
Keita Bates-Diop,Did Not Play
Trendon Watford,Did Not Play
Team Totals,60,9,26,.346,1,8,.125,4,4,1.000,5,12,17,6,3,0,6,5,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,17:28,5,12,.417,0,5,.000,0,0,,0,3,3,4,0,0,0,0,10,+7
Cam Thomas,15:39,3,7,.429,0,2,.000,2,2,1.000,0,6,6,0,0,0,2,2,8,+11
Dorian Finney-Smith,15:17,2,6,.333,0,2,.000,2,2,1.000,3,3,6,0,0,0,1,2,6,+3
Nic Claxton,13:35,3,6,.500,0,0,,0,0,,1,0,1,3,0,1,1,2,6,+9
Ben Simmons,11:26,1,5,.200,0,0,,0,0,,2,4,6,1,3,0,0,0,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,12:34,2,6,.333,1,3,.333,0,0,,0,1,1,0,0,0,1,1,5,0
Cameron Johnson,10:46,1,4,.250,1,4,.250,0,0,,0,2,2,0,0,0,0,0,3,-1
Dennis Smith Jr.,8:21,0,3,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,-8
Lonnie Walker IV,9:33,1,4,.250,1,3,.333,0,0,,0,0,0,2,1,0,1,0,3,-6
Day'Ron Sharpe,5:21,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,0,1,2,-3
Jalen Wilson, 
Keita Bates-Diop,Did Not Play
Trendon Watford,Did Not Play
Team Totals,120,19,55,.345,3,19,.158,4,4,1.000,8,22,30,11,5,1,6,8,45,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,9:35,0,3,.000,0,2,.000,0,0,,0,1,1,3,0,0,0,0,0,-4
Cam Thomas,8:45,1,5,.200,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,-11
Dorian Finney-Smith,6:02,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,-4
Nic Claxton,8:19,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,0,0,4,-6
Ben Simmons,3:56,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,1,0,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,8:04,2,6,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,1,4,-2
Cameron Johnson,6:18,1,3,.333,1,1,1.000,4,5,.800,3,1,4,0,1,0,0,2,7,-1
Dennis Smith Jr.,3:10,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1
Lonnie Walker IV,2:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,+2
Day'Ron Sharpe,3:21,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,1,1,0,-3
Jalen Wilson, 
Keita Bates-Diop,Did Not Play
Trendon Watford,Did Not Play
Team Totals,60,8,26,.308,1,7,.143,4,5,.800,5,10,15,6,2,1,4,4,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,9:12,2,6,.333,1,4,.250,0,0,,1,1,2,1,0,0,0,1,5,-15
Cam Thomas,11:00,3,7,.429,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,8,-6
Dorian Finney-Smith,9:05,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,-9
Nic Claxton,8:05,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,0,0,2,-10
Ben Simmons, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,7:41,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-14
Cameron Johnson,4:56,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-11
Dennis Smith Jr.,3:57,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+3
Lonnie Walker IV,2:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Day'Ron Sharpe,2:48,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,2,+4
Jalen Wilson,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Keita Bates-Diop,Did Not Play
Trendon Watford,Did Not Play
Team Totals,60,8,23,.348,2,9,.222,2,2,1.000,3,8,11,3,0,0,1,5,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,18:47,2,9,.222,1,6,.167,0,0,,1,2,3,4,0,0,0,1,5,-19
Cam Thomas,19:45,4,12,.333,0,3,.000,2,2,1.000,0,0,0,2,0,0,0,1,10,-17
Dorian Finney-Smith,15:07,2,3,.667,1,2,.500,0,0,,0,3,3,0,0,0,0,2,5,-13
Nic Claxton,16:24,3,6,.500,0,0,,0,0,,2,4,6,0,0,0,0,0,6,-16
Ben Simmons,3:56,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,1,0,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,15:45,2,8,.250,0,2,.000,0,0,,0,0,0,2,0,0,1,1,4,-16
Cameron Johnson,11:14,1,5,.200,1,3,.333,4,5,.800,3,2,5,0,1,0,0,2,7,-12
Dennis Smith Jr.,7:07,0,3,.000,0,0,,0,0,,0,3,3,1,0,0,0,0,0,+2
