,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,36:02,8,23,.348,4,12,.333,4,4,1.000,1,7,8,3,2,0,2,3,24,+7
Kawhi Leonard,35:47,10,17,.588,2,6,.333,4,4,1.000,0,4,4,4,2,0,1,3,26,-2
James Harden,35:47,3,7,.429,2,4,.500,8,12,.667,0,6,6,9,1,1,4,3,16,-2
Ivica Zubac,25:54,5,7,.714,0,0,,2,2,1.000,2,6,8,1,0,0,0,2,12,-4
Terance Mann,22:33,2,5,.400,0,3,.000,2,4,.500,0,2,2,1,2,1,1,3,6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,27:01,3,8,.375,0,1,.000,2,2,1.000,1,5,6,7,2,0,4,4,8,+3
Daniel Theis,20:22,4,11,.364,0,0,,0,0,,5,6,11,4,0,0,1,2,8,+12
Norman Powell,13:39,2,4,.500,1,1,1.000,0,1,.000,0,1,1,0,0,1,2,1,5,+1
P.J. Tucker,12:45,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,2,0,+9
Amir Coffey,10:10,2,3,.667,0,1,.000,0,0,,1,2,3,0,1,0,0,0,4,+8
Kobe Brown,Did Not Play
Moussa Diabaté,Did Not Play
Bones Hyland,Did Not Play
Team Totals,240,39,85,.459,9,28,.321,22,29,.759,11,39,50,29,10,3,16,23,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,8:21,2,5,.400,2,4,.500,0,0,,0,3,3,1,0,0,1,0,6,+12
Kawhi Leonard,10:54,3,5,.600,1,1,1.000,0,0,,0,2,2,3,1,0,1,1,7,+7
James Harden,10:54,1,2,.500,0,0,,1,2,.500,0,2,2,2,1,0,2,0,3,+7
Ivica Zubac,6:51,2,2,1.000,0,0,,0,0,,0,3,3,0,0,0,0,2,4,+7
Terance Mann,7:15,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,0,1,2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,4:45,0,2,.000,0,0,,0,0,,0,1,1,1,1,0,1,0,0,+5
Daniel Theis,5:09,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,0,0,2,+5
Norman Powell,4:45,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,+5
P.J. Tucker,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Amir Coffey, 
Kobe Brown,Did Not Play
Moussa Diabaté,Did Not Play
Bones Hyland,Did Not Play
Team Totals,60,11,20,.550,3,5,.600,1,2,.500,1,14,15,9,3,1,6,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,8:54,3,6,.500,2,5,.400,2,2,1.000,0,2,2,0,0,0,1,2,10,-2
Kawhi Leonard,6:12,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,-6
James Harden,6:12,0,0,,0,0,,4,6,.667,0,0,0,0,0,0,0,1,4,-6
Ivica Zubac,6:25,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,-5
Terance Mann,6:12,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,1,0,1,0,3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,5:48,1,1,1.000,0,0,,0,0,,0,1,1,3,1,0,0,1,2,0
Daniel Theis,5:02,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1
Norman Powell,8:54,1,2,.500,1,1,1.000,0,1,.000,0,1,1,0,0,1,1,1,3,-4
P.J. Tucker,6:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,0
Amir Coffey, 
Kobe Brown,Did Not Play
Moussa Diabaté,Did Not Play
Bones Hyland,Did Not Play
Team Totals,60,7,17,.412,3,8,.375,11,15,.733,0,8,8,3,2,1,5,9,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,17:15,5,11,.455,4,9,.444,2,2,1.000,0,5,5,1,0,0,2,2,16,+10
Kawhi Leonard,17:06,3,7,.429,1,2,.500,2,2,1.000,0,3,3,3,1,0,1,1,9,+1
James Harden,17:06,1,2,.500,0,0,,5,8,.625,0,2,2,2,1,0,2,1,7,+1
Ivica Zubac,13:16,3,4,.750,0,0,,2,2,1.000,0,4,4,0,0,0,0,2,8,+2
Terance Mann,13:27,2,3,.667,0,1,.000,1,2,.500,0,1,1,1,1,1,1,1,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,10:33,1,3,.333,0,0,,0,0,,0,2,2,4,2,0,1,1,2,+5
Daniel Theis,10:11,1,3,.333,0,0,,0,0,,1,4,5,1,0,0,1,2,2,+4
Norman Powell,13:39,2,4,.500,1,1,1.000,0,1,.000,0,1,1,0,0,1,2,1,5,+1
P.J. Tucker,7:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,+5
Amir Coffey, 
Kobe Brown,Did Not Play
Moussa Diabaté,Did Not Play
Bones Hyland,Did Not Play
Team Totals,120,18,37,.486,6,13,.462,12,17,.706,1,22,23,12,5,2,11,13,54,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,6:47,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,+2
Kawhi Leonard,12:00,6,9,.667,1,4,.250,0,0,,0,0,0,1,1,0,0,2,13,+6
James Harden,12:00,2,4,.500,2,3,.667,0,0,,0,4,4,7,0,0,2,1,6,+6
Ivica Zubac,7:09,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,4,+2
Terance Mann,7:09,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,1,0,0,2,1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,5:13,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,1,1,0,+4
Daniel Theis,4:51,1,5,.200,0,0,,0,0,,4,1,5,2,0,0,0,0,2,+4
Norman Powell, 
P.J. Tucker, 
Amir Coffey,4:51,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,+4
Kobe Brown,Did Not Play
Moussa Diabaté,Did Not Play
Bones Hyland,Did Not Play
Team Totals,60,12,26,.462,3,10,.300,1,2,.500,5,12,17,11,3,0,3,6,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,12:00,3,10,.300,0,2,.000,2,2,1.000,1,2,3,1,1,0,0,1,8,-5
Kawhi Leonard,6:41,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,-9
James Harden,6:41,0,1,.000,0,1,.000,3,4,.750,0,0,0,0,0,1,0,1,3,-9
