,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick White,30:43,2,8,.250,2,8,.250,0,0,,0,4,4,1,0,0,0,2,6,-29
Jrue Holiday,28:33,4,10,.400,2,4,.500,0,0,,0,3,3,2,0,1,5,1,10,-38
Jaylen Brown,27:19,3,12,.250,1,5,.200,3,4,.750,0,1,1,2,0,0,2,3,10,-28
Jayson Tatum,27:04,4,10,.400,1,4,.250,6,6,1.000,0,5,5,3,1,2,3,4,15,-33
Al Horford,23:29,1,1,1.000,1,1,1.000,0,0,,1,2,3,4,1,0,1,3,3,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,21:39,5,14,.357,1,6,.167,0,0,,0,3,3,3,0,0,2,2,11,-6
Sam Hauser,19:52,5,7,.714,4,6,.667,0,0,,1,3,4,0,0,0,0,2,14,-20
Oshae Brissett,15:18,2,4,.500,1,1,1.000,2,2,1.000,1,2,3,0,0,1,0,0,7,-2
Svi Mykhailiuk,9:53,1,7,.143,1,5,.200,0,0,,0,1,1,0,0,0,0,0,3,-9
Luke Kornet,9:53,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-9
Jaden Springer,8:01,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+1
Xavier Tillman Sr.,7:26,1,2,.500,0,0,,1,1,1.000,1,0,1,1,0,0,0,1,3,-13
Neemias Queta,5:25,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,+7
Jordan Walsh,5:25,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+7
Kristaps Porziņģis,Did Not Play
Team Totals,240,29,80,.363,14,41,.341,12,13,.923,4,27,31,18,2,5,13,19,84,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick White,11:02,1,3,.333,1,3,.333,0,0,,0,3,3,1,0,0,0,0,3,-9
Jrue Holiday,10:34,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,2,0,0,-16
Jaylen Brown,11:59,2,6,.333,0,2,.000,0,0,,0,1,1,0,0,0,1,1,4,-13
Jayson Tatum,12:00,4,7,.571,1,3,.333,2,2,1.000,0,1,1,1,0,1,0,1,11,-13
Al Horford,6:42,0,0,,0,0,,0,0,,0,1,1,2,1,0,0,2,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0
Sam Hauser,4:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Oshae Brissett, 
Svi Mykhailiuk, 
Luke Kornet, 
Jaden Springer, 
Xavier Tillman Sr.,3:31,1,2,.500,0,0,,1,1,1.000,0,0,0,1,0,0,0,1,3,-10
Neemias Queta, 
Jordan Walsh, 
Kristaps Porziņģis,Did Not Play
Team Totals,60,8,21,.381,2,9,.222,3,3,1.000,0,6,6,6,1,1,4,5,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick White,10:59,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,-10
Jrue Holiday,9:17,1,4,.250,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,-12
Jaylen Brown,6:38,1,4,.250,1,3,.333,1,2,.500,0,0,0,0,0,0,0,2,4,-5
Jayson Tatum,10:29,0,2,.000,0,0,,4,4,1.000,0,1,1,1,1,1,2,1,4,-12
Al Horford,8:05,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,6:20,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-4
Sam Hauser,4:17,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,-9
Oshae Brissett, 
Svi Mykhailiuk, 
Luke Kornet, 
Jaden Springer, 
Xavier Tillman Sr.,3:55,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-3
Neemias Queta, 
Jordan Walsh, 
Kristaps Porziņģis,Did Not Play
Team Totals,60,3,16,.188,3,10,.300,5,6,.833,2,5,7,2,1,1,3,8,14,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick White,22:01,1,5,.200,1,5,.200,0,0,,0,3,3,1,0,0,0,2,3,-19
Jrue Holiday,19:51,1,6,.167,1,2,.500,0,0,,0,1,1,2,0,0,2,0,3,-28
Jaylen Brown,18:37,3,10,.300,1,5,.200,1,2,.500,0,1,1,0,0,0,1,3,8,-18
Jayson Tatum,22:29,4,9,.444,1,3,.333,6,6,1.000,0,2,2,2,1,2,2,2,15,-25
Al Horford,14:47,0,0,,0,0,,0,0,,1,2,3,2,1,0,1,2,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,6:21,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,2,0,-4
Sam Hauser,8:28,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,-15
Oshae Brissett, 
Svi Mykhailiuk, 
Luke Kornet, 
Jaden Springer, 
Xavier Tillman Sr.,7:26,1,2,.500,0,0,,1,1,1.000,1,0,1,1,0,0,0,1,3,-13
Neemias Queta, 
Jordan Walsh, 
Kristaps Porziņģis,Did Not Play
Team Totals,120,11,37,.297,5,19,.263,8,9,.889,2,11,13,8,2,2,7,13,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick White,8:42,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,-10
Jrue Holiday,8:42,3,4,.750,1,2,.500,0,0,,0,2,2,0,0,1,3,1,7,-10
Jaylen Brown,8:42,0,2,.000,0,0,,2,2,1.000,0,0,0,2,0,0,1,0,2,-10
Jayson Tatum,4:35,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,1,2,0,-8
Al Horford,8:42,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,3:18,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,0,2,+4
Sam Hauser,7:25,3,3,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,8,+2
Oshae Brissett,3:18,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,+4
Svi Mykhailiuk,3:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+4
Luke Kornet,3:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+4
Jaden Springer, 
Xavier Tillman Sr., 
Neemias Queta, 
Jordan Walsh, 
Kristaps Porziņģis,Did Not Play
Team Totals,60,9,17,.529,5,11,.455,2,2,1.000,0,8,8,7,0,2,6,5,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick White, 
Jrue Holiday, 
Jaylen Brown, 
Jayson Tatum, 
Al Horford, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,12:00,4,9,.444,1,3,.333,0,0,,0,1,1,2,0,0,0,0,9,-6
Sam Hauser,3:59,1,2,.500,1,2,.500,0,0,,1,2,3,0,0,0,0,0,3,-7
Oshae Brissett,12:00,2,4,.500,1,1,1.000,2,2,1.000,1,1,2,0,0,0,0,0,7,-6
Svi Mykhailiuk,6:35,1,6,.167,1,4,.250,0,0,,0,1,1,0,0,0,0,0,3,-13
Luke Kornet,6:35,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-13
Jaden Springer,8:01,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+1
Xavier Tillman Sr., 
Neemias Queta,5:25,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,+7
Jordan Walsh,5:25,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+7
Kristaps Porziņģis,Did Not Play
Team Totals,60,9,26,.346,4,11,.364,2,2,1.000,2,8,10,3,0,1,0,1,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick White,8:42,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,-10
Jrue Holiday,8:42,3,4,.750,1,2,.500,0,0,,0,2,2,0,0,1,3,1,7,-10
Jaylen Brown,8:42,0,2,.000,0,0,,2,2,1.000,0,0,0,2,0,0,1,0,2,-10
Jayson Tatum,4:35,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,1,2,0,-8
Al Horford,8:42,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,15:18,5,11,.455,1,4,.250,0,0,,0,2,2,3,0,0,1,0,11,-2
Sam Hauser,11:24,4,5,.800,3,4,.750,0,0,,1,2,3,0,0,0,0,1,11,-5
Oshae Brissett,15:18,2,4,.500,1,1,1.000,2,2,1.000,1,2,3,0,0,1,0,0,7,-2
Svi Mykhailiuk,9:53,1,7,.143,1,5,.200,0,0,,0,1,1,0,0,0,0,0,3,-9
Luke Kornet,9:53,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-9
Jaden Springer,8:01,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+1
Xavier Tillman Sr., 
