,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,39:56,6,17,.353,4,10,.400,10,13,.769,1,3,4,3,0,1,1,3,26,+16
Jalen Green,35:10,8,17,.471,2,9,.222,7,9,.778,0,3,3,1,0,0,1,0,25,-8
Alperen Şengün,33:40,7,14,.500,0,1,.000,3,5,.600,2,8,10,7,0,1,1,3,17,+11
Dillon Brooks,32:57,6,12,.500,4,10,.400,0,0,,1,4,5,1,2,0,3,5,16,+2
Jabari Smith Jr.,25:26,3,9,.333,0,2,.000,3,4,.750,4,6,10,5,0,0,1,1,9,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,26:39,0,1,.000,0,1,.000,5,6,.833,2,2,4,1,1,1,0,4,5,+2
Tari Eason,17:12,0,4,.000,0,2,.000,3,4,.750,1,7,8,2,0,0,0,1,3,-2
Aaron Holiday,16:20,3,5,.600,2,2,1.000,0,1,.000,0,1,1,1,0,0,2,1,8,+19
Jae'Sean Tate,12:40,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,0,0,2,5,+2
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,240,35,82,.427,13,39,.333,31,42,.738,11,36,47,21,3,3,9,20,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,9:29,1,3,.333,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,+8
Jalen Green,8:36,1,5,.200,0,3,.000,1,1,1.000,0,1,1,0,0,0,0,0,3,-8
Alperen Şengün,9:07,4,4,1.000,0,0,,2,2,1.000,2,4,6,1,0,0,0,1,10,+8
Dillon Brooks,8:39,2,6,.333,2,6,.333,0,0,,1,0,1,0,1,0,0,1,6,+6
Jabari Smith Jr.,6:05,0,2,.000,0,1,.000,2,2,1.000,1,3,4,2,0,0,1,1,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,5:55,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,1,0,0,1,2,+10
Tari Eason,3:21,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1
Aaron Holiday,5:55,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,+10
Jae'Sean Tate,2:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,8,23,.348,2,14,.143,9,9,1.000,4,10,14,4,2,0,2,5,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,12:00,2,4,.500,2,2,1.000,0,0,,1,2,3,0,0,0,1,1,6,-1
Jalen Green,8:32,4,6,.667,1,3,.333,0,0,,0,0,0,0,0,0,0,0,9,+4
Alperen Şengün,8:32,1,4,.250,0,1,.000,1,1,1.000,0,1,1,4,0,0,1,1,3,+4
Dillon Brooks,9:35,2,3,.667,1,2,.500,0,0,,0,1,1,1,1,0,1,0,5,+2
Jabari Smith Jr.,12:00,1,4,.250,0,1,.000,0,0,,2,2,4,3,0,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,3:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Tari Eason,3:28,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-5
Aaron Holiday, 
Jae'Sean Tate,2:25,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-3
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,10,23,.435,4,11,.364,1,1,1.000,3,8,11,8,1,0,3,4,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,21:29,3,7,.429,2,4,.500,2,2,1.000,1,2,3,0,0,0,1,1,10,+7
Jalen Green,17:08,5,11,.455,1,6,.167,1,1,1.000,0,1,1,0,0,0,0,0,12,-4
Alperen Şengün,17:39,5,8,.625,0,1,.000,3,3,1.000,2,5,7,5,0,0,1,2,13,+12
Dillon Brooks,18:14,4,9,.444,3,8,.375,0,0,,1,1,2,1,2,0,1,1,11,+8
Jabari Smith Jr.,18:05,1,6,.167,0,2,.000,2,2,1.000,3,5,8,5,0,0,1,1,4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,9:23,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,1,0,0,1,2,+5
Tari Eason,6:49,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,1,0,-6
Aaron Holiday,5:55,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,+10
Jae'Sean Tate,5:18,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-6
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,120,18,46,.391,6,25,.240,10,10,1.000,7,18,25,12,3,0,5,9,52,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,7:58,3,5,.600,2,3,.667,1,2,.500,0,0,0,1,0,1,0,1,9,+12
Jalen Green,10:42,3,4,.750,1,2,.500,3,4,.750,0,2,2,1,0,0,1,0,10,+7
Alperen Şengün,9:43,2,2,1.000,0,0,,0,0,,0,3,3,2,0,0,0,1,4,+6
Dillon Brooks,7:48,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,3,5,+4
Jabari Smith Jr.,6:40,2,3,.667,0,0,,1,2,.500,1,1,2,0,0,0,0,0,5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,5:20,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,+9
Tari Eason,4:12,0,0,,0,0,,1,2,.500,0,4,4,2,0,0,0,0,1,+10
Aaron Holiday,5:20,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,3,+9
Jae'Sean Tate,2:17,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+8
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,14,18,.778,6,8,.750,6,10,.600,1,13,14,7,0,2,2,6,40,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,10:29,0,5,.000,0,3,.000,7,9,.778,0,1,1,2,0,0,0,1,7,-3
Jalen Green,7:20,0,2,.000,0,1,.000,3,4,.750,0,0,0,0,0,0,0,0,3,-11
Alperen Şengün,6:18,0,4,.000,0,0,,0,2,.000,0,0,0,0,0,1,0,0,0,-7
Dillon Brooks,6:55,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,2,1,0,-10
Jabari Smith Jr.,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
