,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,28:18,5,15,.333,2,7,.286,2,3,.667,0,1,1,2,0,0,5,1,14,-4
Luka Šamanić,27:39,4,9,.444,0,3,.000,3,5,.600,3,3,6,2,1,0,2,0,11,-2
Taylor Hendricks,22:44,3,5,.600,1,3,.333,0,0,,1,4,5,1,0,0,0,2,7,-2
Johnny Juzang,22:43,4,6,.667,2,3,.667,2,2,1.000,0,0,0,2,2,0,1,2,12,+10
Omer Yurtseven,12:37,1,4,.250,0,1,.000,2,2,1.000,1,9,10,3,0,0,1,1,4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kenneth Lofton Jr.,35:23,10,16,.625,0,5,.000,7,7,1.000,4,5,9,8,1,0,3,5,27,+1
Talen Horton-Tucker,28:41,5,12,.417,0,5,.000,2,2,1.000,0,1,1,4,0,0,2,1,12,+1
Darius Bazley,23:12,5,7,.714,1,2,.500,1,1,1.000,2,3,5,1,2,1,2,1,12,-1
Brice Sensabaugh,20:57,3,8,.375,0,4,.000,3,3,1.000,1,2,3,1,1,2,0,0,9,-6
Jason Preston,17:46,1,6,.167,0,2,.000,0,0,,2,4,6,2,0,1,0,1,2,+8
Kira Lewis Jr.,Did Not Play
Micah Potter,Did Not Play
Team Totals,240,41,88,.466,6,35,.171,22,25,.880,14,32,46,26,7,4,16,14,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keyonte George,4:24,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,1,0,2,-8
Luka Šamanić,7:47,2,4,.500,0,0,,1,1,1.000,1,1,2,0,1,0,2,0,5,-11
Taylor Hendricks,4:24,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-8
Johnny Juzang,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Omer Yurtseven,4:24,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-8
