,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,37:10,11,21,.524,2,6,.333,1,1,1.000,1,2,3,4,1,2,3,2,25,-1
Buddy Hield,36:15,4,9,.444,2,6,.333,2,2,1.000,0,5,5,8,1,1,1,2,12,+5
T.J. McConnell,32:34,9,14,.643,0,0,,2,3,.667,0,1,1,10,1,0,4,2,20,-15
Myles Turner,32:00,6,12,.500,1,4,.250,5,7,.714,0,2,2,1,0,1,1,4,18,-8
Jalen Smith,24:46,6,7,.857,1,2,.500,4,4,1.000,1,12,13,1,0,1,0,3,17,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ben Sheppard,28:17,2,5,.400,2,3,.667,1,2,.500,0,4,4,2,2,0,0,4,7,+14
Obi Toppin,24:23,4,6,.667,2,4,.500,0,0,,0,3,3,4,0,1,0,1,10,+21
Jarace Walker,19:33,6,13,.462,3,8,.375,0,0,,1,1,2,2,0,0,2,1,15,-1
Isaiah Jackson,4:58,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,+2
Kendall Brown,Did Not Play
Oscar Tshiebwe,Did Not Play
Team Totals,240,49,89,.551,13,33,.394,15,19,.789,4,30,34,33,5,6,11,20,126,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,8:48,3,4,.750,0,0,,0,0,,0,0,0,1,0,0,1,0,6,+2
Buddy Hield,8:48,2,3,.667,0,1,.000,0,0,,0,3,3,3,0,0,0,0,4,+2
T.J. McConnell,8:26,4,5,.800,0,0,,0,0,,0,0,0,1,1,0,1,0,8,-3
Myles Turner,7:02,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,+1
Jalen Smith,7:02,3,3,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ben Sheppard,6:46,2,4,.500,2,3,.667,0,0,,0,1,1,0,0,0,0,1,6,+7
Obi Toppin,4:58,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,+2
Jarace Walker,3:12,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,0,0,+1
Isaiah Jackson,4:58,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,+2
Kendall Brown,Did Not Play
Oscar Tshiebwe,Did Not Play
Team Totals,60,16,26,.615,2,7,.286,0,0,,1,7,8,9,1,0,2,4,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,8:35,3,6,.500,1,3,.333,0,0,,0,0,0,0,0,0,0,0,7,+6
Buddy Hield,8:33,0,1,.000,0,1,.000,0,0,,0,1,1,4,0,0,0,0,0,+10
T.J. McConnell,7:59,2,3,.667,0,0,,2,3,.667,0,0,0,4,0,0,1,1,6,+9
Myles Turner,8:48,1,3,.333,1,2,.500,2,2,1.000,0,0,0,0,0,1,1,1,5,-1
Jalen Smith,7:39,2,2,1.000,1,1,1.000,2,2,1.000,0,5,5,0,0,0,0,2,7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ben Sheppard,7:28,0,0,,0,0,,1,2,.500,0,2,2,2,1,0,0,1,1,+1
Obi Toppin,7:25,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,+14
Jarace Walker,3:32,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+4
Isaiah Jackson, 
Kendall Brown,Did Not Play
Oscar Tshiebwe,Did Not Play
Team Totals,60,12,20,.600,5,10,.500,7,9,.778,0,9,9,10,1,1,2,5,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,17:23,6,10,.600,1,3,.333,0,0,,0,0,0,1,0,0,1,0,13,+8
Buddy Hield,17:21,2,4,.500,0,2,.000,0,0,,0,4,4,7,0,0,0,0,4,+12
T.J. McConnell,16:25,6,8,.750,0,0,,2,3,.667,0,0,0,5,1,0,2,1,14,+6
Myles Turner,15:50,2,5,.400,1,2,.500,2,2,1.000,0,0,0,1,0,1,1,2,7,0
Jalen Smith,14:41,5,5,1.000,1,1,1.000,2,2,1.000,0,5,5,0,0,0,0,2,13,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ben Sheppard,14:14,2,4,.500,2,3,.667,1,2,.500,0,3,3,2,1,0,0,2,7,+8
Obi Toppin,12:23,3,3,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,0,1,7,+16
Jarace Walker,6:44,1,5,.200,1,5,.200,0,0,,0,1,1,1,0,0,0,0,3,+5
Isaiah Jackson,4:58,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,+2
Kendall Brown,Did Not Play
Oscar Tshiebwe,Did Not Play
Team Totals,120,28,46,.609,7,17,.412,7,9,.778,1,16,17,19,2,1,4,9,70,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,11:10,2,7,.286,0,2,.000,0,0,,1,1,2,2,0,1,0,1,4,-2
Buddy Hield,10:21,2,5,.400,2,4,.500,0,0,,0,0,0,1,0,1,0,1,6,0
T.J. McConnell,7:43,3,3,1.000,0,0,,0,0,,0,1,1,3,0,0,0,1,6,-10
Myles Turner,8:43,3,5,.600,0,1,.000,0,0,,0,1,1,0,0,0,0,1,6,-7
Jalen Smith,6:40,1,2,.500,0,1,.000,0,0,,1,3,4,1,0,1,0,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ben Sheppard,5:56,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,+4
Obi Toppin,8:37,1,3,.333,1,3,.333,0,0,,0,0,0,3,0,1,0,0,3,+3
Jarace Walker,0:49,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
Isaiah Jackson, 
Kendall Brown,Did Not Play
Oscar Tshiebwe,Did Not Play
