,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,37:35,3,8,.375,2,6,.333,0,0,,1,4,5,2,0,1,2,3,8,-27
CJ McCollum,36:19,6,14,.429,1,5,.200,2,2,1.000,1,4,5,4,2,0,4,3,15,-27
Herbert Jones,35:54,6,9,.667,4,7,.571,2,2,1.000,0,2,2,1,0,0,2,4,18,-16
Brandon Ingram,32:42,5,10,.500,0,0,,8,8,1.000,0,4,4,3,1,1,3,3,18,-30
Jonas Valančiūnas,22:45,8,14,.571,0,0,,3,3,1.000,2,5,7,2,0,0,2,2,19,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,25:28,3,6,.500,0,2,.000,4,4,1.000,0,2,2,0,1,0,0,3,10,-14
Jose Alvarado,16:47,0,5,.000,0,3,.000,0,0,,0,1,1,2,0,0,1,1,0,-17
Larry Nance Jr.,14:26,1,1,1.000,0,0,,0,0,,3,3,6,1,0,0,3,4,2,-7
Dyson Daniels,7:30,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-6
Jeremiah Robinson-Earl,5:17,1,2,.500,0,0,,0,2,.000,1,0,1,1,0,0,0,0,2,-1
Jordan Hawkins,5:17,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-1
E.J. Liddell,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,240,33,73,.452,7,26,.269,19,21,.905,8,27,35,16,4,2,17,24,92,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,12:00,0,4,.000,0,3,.000,0,0,,1,1,2,2,0,0,0,1,0,-13
CJ McCollum,9:18,0,3,.000,0,2,.000,0,0,,0,3,3,1,0,0,1,0,0,-6
Herbert Jones,10:18,1,3,.333,1,3,.333,2,2,1.000,0,0,0,1,0,0,0,0,5,-8
Brandon Ingram,9:23,1,2,.500,0,0,,2,2,1.000,0,2,2,1,0,0,3,2,4,-14
Jonas Valančiūnas,6:51,5,7,.714,0,0,,1,1,1.000,1,1,2,0,0,0,0,0,11,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Jose Alvarado,5:09,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Larry Nance Jr.,5:09,1,1,1.000,0,0,,0,0,,3,1,4,0,0,0,1,2,2,-6
Dyson Daniels, 
Jeremiah Robinson-Earl, 
Jordan Hawkins, 
E.J. Liddell,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,60,8,21,.381,1,8,.125,5,5,1.000,5,8,13,5,0,0,5,5,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,8:38,3,3,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,0,8,+5
CJ McCollum,11:54,4,6,.667,1,2,.500,0,0,,0,1,1,2,2,0,2,1,9,0
Herbert Jones,8:38,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,+5
Brandon Ingram,7:35,0,0,,0,0,,0,0,,0,1,1,1,1,1,0,0,0,-3
Jonas Valančiūnas,8:51,1,3,.333,0,0,,2,2,1.000,0,3,3,2,0,0,1,1,4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,7:47,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,2,2,-2
Jose Alvarado,3:22,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-5
Larry Nance Jr.,3:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0
Dyson Daniels,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jeremiah Robinson-Earl, 
Jordan Hawkins, 
E.J. Liddell,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,60,10,16,.625,4,7,.571,4,4,1.000,0,6,6,6,3,1,5,5,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,20:38,3,7,.429,2,5,.400,0,0,,1,1,2,2,0,0,1,1,8,-8
CJ McCollum,21:12,4,9,.444,1,4,.250,0,0,,0,4,4,3,2,0,3,1,9,-6
Herbert Jones,18:56,3,5,.600,2,4,.500,2,2,1.000,0,1,1,1,0,0,0,1,10,-3
Brandon Ingram,16:58,1,2,.500,0,0,,2,2,1.000,0,3,3,2,1,1,3,2,4,-17
Jonas Valančiūnas,15:42,6,10,.600,0,0,,3,3,1.000,1,4,5,2,0,0,1,1,15,-7
