,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OG Anunoby,30:26,4,8,.500,3,5,.600,0,0,,0,1,1,4,0,3,4,0,11,-15
Pascal Siakam,30:10,5,10,.500,0,2,.000,6,8,.750,0,2,2,8,1,0,2,1,16,-7
Scottie Barnes,30:00,5,11,.455,1,4,.250,3,4,.750,0,8,8,4,3,0,5,1,14,-22
Dennis Schröder,27:16,8,13,.615,4,4,1.000,4,4,1.000,0,1,1,1,0,0,2,2,24,-11
Jakob Poeltl,22:55,5,7,.714,0,0,,0,0,,1,9,10,1,0,1,4,6,10,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,20:37,1,6,.167,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,-3
Malachi Flynn,18:51,2,4,.500,1,2,.500,1,2,.500,0,3,3,1,1,1,1,1,6,-14
Chris Boucher,17:50,1,4,.250,1,3,.333,0,0,,0,2,2,0,0,1,0,3,3,-12
Precious Achiuwa,14:58,2,4,.500,0,1,.000,1,2,.500,2,4,6,4,1,0,3,3,5,-9
Gradey Dick,11:40,1,4,.250,1,3,.333,0,0,,0,2,2,2,0,0,0,0,3,-2
Jalen McDaniels,6:56,1,1,1.000,1,1,1.000,2,2,1.000,1,0,1,1,0,0,1,1,5,+5
Otto Porter Jr.,4:31,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,1,1,5,+4
Garrett Temple,3:50,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,+4
Team Totals,240,38,75,.507,14,28,.500,17,22,.773,5,33,38,29,6,6,23,20,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OG Anunoby,7:26,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,3,0,0,0,-3
Pascal Siakam,12:00,3,5,.600,0,1,.000,1,2,.500,0,0,0,4,0,0,1,0,7,-7
Scottie Barnes,7:32,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,1,0,-2
Dennis Schröder,9:57,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,5,-8
Jakob Poeltl,9:57,4,5,.800,0,0,,0,0,,0,6,6,0,0,0,0,1,8,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,6:31,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-4
Malachi Flynn,4:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Chris Boucher, 
Precious Achiuwa,2:03,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,0,0,+1
Gradey Dick, 
Jalen McDaniels, 
Otto Porter Jr., 
Garrett Temple, 
Team Totals,60,10,21,.476,2,7,.286,1,2,.500,0,10,10,5,1,3,4,3,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OG Anunoby,10:54,4,6,.667,3,3,1.000,0,0,,0,0,0,1,0,0,0,0,11,0
Pascal Siakam,6:10,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,0,0,2,+7
Scottie Barnes,9:15,3,4,.750,1,2,.500,3,4,.750,0,4,4,3,0,0,2,0,10,-5
Dennis Schröder,6:10,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,+7
Jakob Poeltl,3:28,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,1,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,7:16,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,+3
Malachi Flynn,1:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
Chris Boucher,5:50,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,2,3,-11
Precious Achiuwa,5:07,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,2,2,-9
Gradey Dick,4:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Jalen McDaniels, 
Otto Porter Jr., 
Garrett Temple, 
Team Totals,60,12,20,.600,6,9,.667,3,4,.750,1,7,8,10,1,1,4,6,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OG Anunoby,18:20,4,7,.571,3,4,.750,0,0,,0,0,0,2,0,3,0,0,11,-3
Pascal Siakam,18:10,4,7,.571,0,1,.000,1,2,.500,0,1,1,6,1,0,1,0,9,0
Scottie Barnes,16:47,3,6,.500,1,3,.333,3,4,.750,0,6,6,3,0,0,3,1,10,-7
Dennis Schröder,16:07,4,6,.667,2,2,1.000,0,0,,0,1,1,1,0,0,1,1,10,-1
Jakob Poeltl,13:25,4,5,.800,0,0,,0,0,,1,6,7,1,0,0,1,2,8,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,13:47,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,-1
Malachi Flynn,5:40,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-8
Chris Boucher,5:50,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,2,3,-11
Precious Achiuwa,7:10,1,2,.500,0,1,.000,0,0,,0,2,2,1,1,0,2,2,2,-8
Gradey Dick,4:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Jalen McDaniels, 
Otto Porter Jr., 
Garrett Temple, 
Team Totals,120,22,41,.537,8,16,.500,4,6,.667,1,17,18,15,2,4,8,9,56,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OG Anunoby,7:02,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-6
Pascal Siakam,12:00,1,3,.333,0,1,.000,5,6,.833,0,1,1,2,0,0,1,1,7,-7
Scottie Barnes,8:09,1,3,.333,0,1,.000,0,0,,0,2,2,1,2,0,1,0,2,-9
Dennis Schröder,11:09,4,7,.571,2,2,1.000,4,4,1.000,0,0,0,0,0,0,1,1,14,-10
Jakob Poeltl,4:26,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,2,2,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,6:50,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Malachi Flynn,5:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
Chris Boucher, 
Precious Achiuwa,5:23,1,2,.500,0,0,,1,2,.500,2,1,3,2,0,0,0,1,3,-2
Gradey Dick, 
Jalen McDaniels, 
