,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,30:25,5,10,.500,0,3,.000,6,7,.857,0,4,4,3,0,0,1,4,16,-24
Coby White,28:30,5,15,.333,0,5,.000,4,5,.800,0,4,4,3,2,0,1,4,14,-26
Andre Drummond,28:24,5,13,.385,0,1,.000,1,4,.250,10,7,17,0,1,1,2,2,11,-31
Alex Caruso,21:27,3,10,.300,1,6,.167,1,2,.500,1,1,2,2,0,1,2,0,8,-12
Patrick Williams,10:41,1,3,.333,1,2,.500,0,0,,1,0,1,0,0,0,1,1,3,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,31:31,7,14,.500,1,4,.250,0,0,,0,3,3,0,1,0,3,2,15,-19
Jevon Carter,22:50,3,11,.273,3,8,.375,0,0,,0,1,1,1,4,0,0,0,9,+8
Dalen Terry,20:47,2,7,.286,0,3,.000,2,2,1.000,1,7,8,7,0,1,3,4,6,+14
Terry Taylor,19:36,0,5,.000,0,2,.000,0,0,,4,1,5,1,1,1,4,2,0,+18
Julian Phillips,16:52,3,5,.600,1,3,.333,0,0,,0,0,0,0,0,3,0,2,7,+10
Adama Sanogo,8:57,3,3,1.000,0,0,,2,3,.667,2,4,6,0,0,0,1,0,8,+17
Torrey Craig,Did Not Play
Team Totals,240,37,96,.385,7,37,.189,16,23,.696,19,32,51,17,9,7,18,21,97,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,9:54,3,4,.750,0,1,.000,4,5,.800,0,1,1,0,0,0,0,2,10,-19
Coby White,9:46,1,4,.250,0,3,.000,0,0,,0,0,0,1,0,0,1,2,2,-24
Andre Drummond,10:00,1,5,.200,0,0,,0,0,,2,3,5,0,0,0,0,0,2,-19
Alex Caruso,8:28,2,5,.400,0,2,.000,0,0,,0,1,1,0,0,0,0,0,4,-11
Patrick Williams,7:25,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0,-19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,8:28,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-20
Jevon Carter,3:59,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-7
Dalen Terry, 
Terry Taylor,2:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-6
Julian Phillips, 
Adama Sanogo, 
Torrey Craig,Did Not Play
Team Totals,60,7,25,.280,0,10,.000,4,5,.800,4,6,10,2,0,0,2,5,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,9:48,1,3,.333,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,1,4,-8
Coby White,9:32,3,5,.600,0,1,.000,3,3,1.000,0,2,2,1,0,0,0,1,9,-5
Andre Drummond,8:21,1,1,1.000,0,0,,0,2,.000,3,2,5,0,1,0,1,0,2,-9
Alex Caruso,7:28,0,4,.000,0,3,.000,1,2,.500,0,0,0,1,0,0,1,0,1,-7
Patrick Williams,3:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,9:02,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,-8
Jevon Carter,2:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+3
Dalen Terry,6:03,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,2,0,+2
Terry Taylor,3:39,0,2,.000,0,0,,0,0,,3,0,3,0,0,0,2,0,0,+3
Julian Phillips, 
Adama Sanogo, 
Torrey Craig,Did Not Play
Team Totals,60,8,22,.364,2,9,.222,6,9,.667,6,9,15,3,1,0,6,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,19:42,4,7,.571,0,2,.000,6,7,.857,0,2,2,1,0,0,1,3,14,-27
Coby White,19:18,4,9,.444,0,4,.000,3,3,1.000,0,2,2,2,0,0,1,3,11,-29
Andre Drummond,18:21,2,6,.333,0,0,,0,2,.000,5,5,10,0,1,0,1,0,4,-28
Alex Caruso,15:56,2,9,.222,0,5,.000,1,2,.500,0,1,1,1,0,0,1,0,5,-18
Patrick Williams,10:41,1,3,.333,1,2,.500,0,0,,1,0,1,0,0,0,1,1,3,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,17:30,2,7,.286,1,3,.333,0,0,,0,1,1,0,0,0,0,0,5,-28
Jevon Carter,6:50,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-4
Dalen Terry,6:03,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,2,0,+2
Terry Taylor,5:39,0,2,.000,0,0,,0,0,,4,1,5,0,0,0,2,0,0,-3
Julian Phillips, 
Adama Sanogo, 
Torrey Craig,Did Not Play
Team Totals,120,15,47,.319,2,19,.105,10,14,.714,10,15,25,5,1,0,8,9,42,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,10:43,1,3,.333,0,1,.000,0,0,,0,2,2,2,0,0,0,1,2,+3
Coby White,9:12,1,6,.167,0,1,.000,1,2,.500,0,2,2,1,2,0,0,1,3,+3
Andre Drummond,7:55,3,7,.429,0,1,.000,1,2,.500,4,1,5,0,0,1,1,2,7,0
Alex Caruso,5:31,1,1,1.000,1,1,1.000,0,0,,1,0,1,1,0,1,1,0,3,+6
Patrick Williams, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,8:02,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,1,0,4,+8
Jevon Carter,4:00,2,4,.500,2,3,.667,0,0,,0,0,0,0,1,0,0,0,6,-1
Dalen Terry,4:03,0,1,.000,0,1,.000,0,0,,0,2,2,4,0,0,0,0,0,+2
Terry Taylor,4:05,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,+5
Julian Phillips,6:29,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,-1
Adama Sanogo, 
Torrey Craig,Did Not Play
Team Totals,60,12,29,.414,4,11,.364,2,4,.500,5,9,14,8,3,2,3,7,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan, 
Coby White, 
Andre Drummond,2:08,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-3
Alex Caruso, 
Patrick Williams, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,5:59,3,4,.750,0,0,,0,0,,0,0,0,0,1,0,2,2,6,+1
Jevon Carter,12:00,1,5,.200,1,3,.333,0,0,,0,1,1,0,3,0,0,0,3,+13
Dalen Terry,10:41,2,4,.500,0,1,.000,2,2,1.000,1,2,3,3,0,1,2,2,6,+10
Terry Taylor,9:52,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,1,2,0,0,+16
Julian Phillips,10:23,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,3,0,1,2,+11
Adama Sanogo,8:57,3,3,1.000,0,0,,2,3,.667,2,4,6,0,0,0,1,0,8,+17
Torrey Craig,Did Not Play
Team Totals,60,10,20,.500,1,7,.143,4,5,.800,4,8,12,4,5,5,7,5,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,10:43,1,3,.333,0,1,.000,0,0,,0,2,2,2,0,0,0,1,2,+3
Coby White,9:12,1,6,.167,0,1,.000,1,2,.500,0,2,2,1,2,0,0,1,3,+3
Andre Drummond,10:03,3,7,.429,0,1,.000,1,2,.500,5,2,7,0,0,1,1,2,7,-3
Alex Caruso,5:31,1,1,1.000,1,1,1.000,0,0,,1,0,1,1,0,1,1,0,3,+6
Patrick Williams, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
