,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Mann,30:53,6,10,.600,3,4,.750,4,5,.800,0,3,3,8,0,0,4,1,19,0
Marques Bolden,30:12,2,5,.400,0,0,,2,2,1.000,2,3,5,2,1,2,1,3,6,-20
Vasilije Micić,16:23,2,5,.400,1,2,.500,0,0,,0,1,1,3,0,0,3,1,5,-21
Miles Bridges,14:54,2,4,.500,0,1,.000,0,0,,0,3,3,2,0,0,1,1,4,-20
Brandon Miller,13:38,3,8,.375,1,4,.250,2,2,1.000,0,2,2,0,0,0,1,0,9,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Smith Jr.,29:00,5,12,.417,3,6,.500,2,2,1.000,0,3,3,2,0,0,1,1,15,-19
Dāvis Bertāns,22:22,3,7,.429,3,7,.429,0,0,,0,0,0,1,1,1,2,3,9,-3
Bryce McGowens,19:44,1,4,.250,0,1,.000,6,8,.750,0,2,2,1,0,1,3,0,8,-26
JT Thor,18:00,2,3,.667,2,2,1.000,0,0,,0,4,4,0,0,0,0,2,6,0
Aleksej Pokusevski,17:48,3,10,.300,2,5,.400,0,0,,1,4,5,1,0,1,0,2,8,-13
Leaky Black,15:06,2,6,.333,0,2,.000,0,0,,1,2,3,0,1,2,1,0,4,-13
Amari Bailey,12:00,1,2,.500,0,1,.000,3,3,1.000,0,2,2,0,0,0,2,1,5,-15
Team Totals,240,32,76,.421,15,35,.429,19,22,.864,4,29,33,20,3,7,19,15,98,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Mann,9:34,2,3,.667,1,2,.500,0,0,,0,1,1,2,0,0,0,0,5,-3
Marques Bolden,8:31,0,1,.000,0,0,,0,0,,0,1,1,2,1,2,1,1,0,-4
Vasilije Micić,9:31,2,3,.667,1,2,.500,0,0,,0,1,1,3,0,0,2,1,5,-4
Miles Bridges,7:05,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,-1
Brandon Miller,8:31,2,4,.500,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,0,7,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Smith Jr.,4:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-5
Dāvis Bertāns,3:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Bryce McGowens, 
JT Thor,4:55,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Aleksej Pokusevski,3:29,1,4,.250,1,2,.500,0,0,,0,1,1,0,0,1,0,0,3,-2
Leaky Black, 
Amari Bailey, 
Team Totals,60,9,19,.474,4,9,.444,2,2,1.000,0,7,7,7,1,3,4,3,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Mann,5:08,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-3
Marques Bolden,6:52,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-17
Vasilije Micić,6:52,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-17
Miles Bridges,7:49,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,1,1,0,-19
Brandon Miller,5:07,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,1,0,2,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Smith Jr.,6:53,1,3,.333,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,-9
Dāvis Bertāns,6:53,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,2,2,3,-9
Bryce McGowens,5:07,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,0,1,-11
JT Thor,4:11,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-1
Aleksej Pokusevski,5:08,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,5,-3
Leaky Black, 
Amari Bailey, 
Team Totals,60,7,18,.389,4,7,.571,1,2,.500,1,4,5,5,0,0,7,6,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Mann,14:42,2,4,.500,1,2,.500,0,0,,0,1,1,3,0,0,1,0,5,-6
Marques Bolden,15:23,1,2,.500,0,0,,0,0,,0,1,1,2,1,2,1,1,2,-21
Vasilije Micić,16:23,2,5,.400,1,2,.500,0,0,,0,1,1,3,0,0,3,1,5,-21
Miles Bridges,14:54,2,4,.500,0,1,.000,0,0,,0,3,3,2,0,0,1,1,4,-20
Brandon Miller,13:38,3,8,.375,1,4,.250,2,2,1.000,0,2,2,0,0,0,1,0,9,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Smith Jr.,11:48,1,3,.333,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,3,-14
Dāvis Bertāns,10:22,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,2,2,3,-11
Bryce McGowens,5:07,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,0,1,-11
JT Thor,9:06,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,-6
Aleksej Pokusevski,8:37,3,7,.429,2,3,.667,0,0,,1,2,3,0,0,1,0,2,8,-5
Leaky Black, 
Amari Bailey, 
Team Totals,120,16,37,.432,8,16,.500,3,4,.750,1,11,12,12,1,3,11,9,43,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Mann,8:54,2,3,.667,2,2,1.000,0,0,,0,0,0,4,0,0,1,1,6,+6
Marques Bolden,8:54,0,2,.000,0,0,,2,2,1.000,1,2,3,0,0,0,0,2,2,+6
Vasilije Micić, 
Miles Bridges, 
Brandon Miller, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Smith Jr.,9:03,3,4,.750,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,9,+2
Dāvis Bertāns,12:00,2,5,.400,2,5,.400,0,0,,0,0,0,0,1,1,0,1,6,+8
Bryce McGowens,6:03,1,2,.500,0,0,,3,4,.750,0,2,2,0,0,1,1,0,5,+8
JT Thor,8:54,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,1,3,+6
Aleksej Pokusevski,3:06,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,+2
Leaky Black,3:06,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,1,0,0,2,+2
Amari Bailey, 
Team Totals,60,10,20,.500,6,11,.545,7,8,.875,2,10,12,5,1,3,2,5,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Mann,7:17,2,3,.667,0,0,,4,5,.800,0,2,2,1,0,0,2,0,8,0
Marques Bolden,5:55,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-5
Vasilije Micić, 
Miles Bridges, 
Brandon Miller, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Smith Jr.,8:09,1,5,.200,1,3,.333,0,0,,0,3,3,1,0,0,0,0,3,-7
Dāvis Bertāns, 
Bryce McGowens,8:34,0,2,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,0,2,-23
JT Thor, 
Aleksej Pokusevski,6:05,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-10
Leaky Black,12:00,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,1,1,0,2,-15
Amari Bailey,12:00,1,2,.500,0,1,.000,3,3,1.000,0,2,2,0,0,0,2,1,5,-15
Team Totals,60,6,19,.316,1,8,.125,9,10,.900,1,8,9,3,1,1,6,1,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Mann,16:11,4,6,.667,2,2,1.000,4,5,.800,0,2,2,5,0,0,3,1,14,+6
Marques Bolden,14:49,1,3,.333,0,0,,2,2,1.000,2,2,4,0,0,0,0,2,4,+1
Vasilije Micić, 
Miles Bridges, 
Brandon Miller, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nick Smith Jr.,17:12,4,9,.444,2,5,.400,2,2,1.000,0,3,3,1,0,0,0,0,12,-5
Dāvis Bertāns,12:00,2,5,.400,2,5,.400,0,0,,0,0,0,0,1,1,0,1,6,+8
Bryce McGowens,14:37,1,4,.250,0,1,.000,5,6,.833,0,2,2,1,0,1,2,0,7,-15
JT Thor,8:54,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,1,3,+6
Aleksej Pokusevski,9:11,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,0,0,-8
Leaky Black,15:06,2,6,.333,0,2,.000,0,0,,1,2,3,0,1,2,1,0,4,-13
Amari Bailey,12:00,1,2,.500,0,1,.000,3,3,1.000,0,2,2,0,0,0,2,1,5,-15
Team Totals,120,16,39,.410,7,19,.368,16,18,.889,3,18,21,8,2,4,8,6,55,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tre Mann,30:53,.779,.750,.400,.500,0.0,10.4,5.4,54.8,0.0,0.0,24.7,24.1,128,139,2.7
Marques Bolden,30:12,.510,.400,.000,.400,7.8,10.6,9.2,11.0,1.6,5.0,14.5,10.4,112,132,-4.2
Vasilije Micić,16:23,.500,.500,.400,.000,0.0,6.5,3.4,33.6,0.0,0.0,37.5,22.4,75,140,-14.6
Miles Bridges,14:54,.500,.500,.250,.000,0.0,21.5,11.2,25.2,0.0,0.0,20.0,15.4,92,135,-7.8
Brandon Miller,13:38,.507,.438,.500,.250,0.0,15.6,8.2,0.0,0.0,0.0,10.1,33.2,86,137,-9.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nick Smith Jr.,29:00,.582,.542,.500,.167,0.0,11.0,5.8,14.0,0.0,0.0,7.2,21.9,108,138,-3.6
Dāvis Bertāns,22:22,.643,.643,1.000,.000,0.0,0.0,0.0,8.4,2.2,3.4,22.2,18.5,91,135,-3.5
Bryce McGowens,19:44,.532,.250,.250,2.000,0.0,10.8,5.7,8.2,0.0,3.9,28.5,24.4,83,136,-10.6
JT Thor,18:00,1.000,1.000,.667,.000,0.0,23.7,12.4,0.0,0.0,0.0,0.0,7.6,173,134,-0.1
Aleksej Pokusevski,17:48,.400,.400,.500,.000,6.6,24.0,15.7,11.3,0.0,4.3,0.0,25.8,86,131,-6.5
Leaky Black,15:06,.333,.333,.333,.000,7.8,14.1,11.1,0.0,3.3,10.1,14.3,21.3,63,124,-6.4
Amari Bailey,12:00,.753,.500,.500,1.500,0.0,17.8,9.3,0.0,0.0,0.0,37.6,20.3,93,136,-12.6
Team Totals,240,.572,.520,.461,.289,9.8,64.4,38.4,62.5,3.1,11.1,18.2,100.0,100.3,134.1,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Svi Mykhailiuk,33:51,2,13,.154,2,11,.182,2,2,1.000,0,3,3,0,1,0,1,2,8,+9
Payton Pritchard,30:52,14,22,.636,3,8,.375,0,0,,0,3,3,11,1,0,2,2,31,+15
Sam Hauser,30:12,6,17,.353,4,13,.308,0,0,,0,4,4,2,0,0,0,0,16,+34
Jaden Springer,24:56,4,6,.667,0,0,,3,4,.750,0,6,6,4,3,0,1,3,11,+17
Luke Kornet,24:38,7,10,.700,0,0,,2,2,1.000,3,7,10,3,0,0,0,3,16,+30
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Walsh,19:57,3,4,.750,2,3,.667,0,0,,1,2,3,0,1,0,0,3,8,+8
Neemias Queta,17:57,8,10,.800,0,0,,0,0,,4,2,6,5,2,0,0,2,16,+25
JD Davison,17:08,3,7,.429,1,3,.333,0,0,,1,3,4,7,0,1,1,1,7,+18
Oshae Brissett,15:09,3,8,.375,0,0,,2,5,.400,6,5,11,1,1,0,0,1,8,-2
Xavier Tillman Sr.,13:20,1,3,.333,0,0,,0,0,,1,2,3,1,2,0,1,3,2,-4
Drew Peterson,12:00,3,4,.750,2,3,.667,0,0,,0,0,0,0,1,0,0,0,8,+15
Derrick White,Did Not Dress
Team Totals,240,54,104,.519,14,41,.341,9,13,.692,16,37,53,34,12,1,6,20,131,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Svi Mykhailiuk,10:34,0,3,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,1,0,+3
Payton Pritchard,12:00,6,10,.600,1,4,.250,0,0,,0,1,1,5,0,0,1,0,13,+6
Sam Hauser,8:31,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,+4
Jaden Springer,7:05,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,+1
Luke Kornet,8:31,5,6,.833,0,0,,0,0,,2,2,4,0,0,0,0,1,10,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
