,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Olynyk,34:37,10,16,.625,3,6,.500,4,4,1.000,0,3,3,6,4,0,4,2,27,-4
Kris Dunn,33:05,5,11,.455,0,2,.000,3,4,.750,1,4,5,10,2,1,1,2,13,+11
Collin Sexton,32:03,6,18,.333,1,3,.333,6,6,1.000,3,1,4,8,4,0,3,3,19,-10
John Collins,31:37,4,12,.333,0,3,.000,5,5,1.000,2,7,9,1,2,1,3,4,13,+3
Simone Fontecchio,29:05,6,12,.500,4,7,.571,0,0,,0,2,2,0,1,0,0,1,16,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ochai Agbaji,33:02,7,12,.583,2,6,.333,2,2,1.000,0,2,2,0,2,0,0,4,18,+10
Walker Kessler,20:17,2,3,.667,0,0,,0,1,.000,5,5,10,1,0,4,1,1,4,+17
Taylor Hendricks,16:16,3,5,.600,1,2,.500,0,0,,3,1,4,0,0,1,0,0,7,+7
Luka Šamanić,9:58,0,5,.000,0,1,.000,2,2,1.000,1,4,5,0,0,0,0,1,2,+4
Keyonte George,Did Not Dress
Johnny Juzang,Did Not Play
Omer Yurtseven,Not With Team
Team Totals,240,43,94,.457,11,30,.367,22,24,.917,15,29,44,26,15,7,12,18,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Olynyk,11:22,4,5,.800,1,2,.500,2,2,1.000,0,0,0,3,2,0,0,0,11,0
Kris Dunn,9:44,2,4,.500,0,1,.000,0,0,,0,1,1,5,0,0,0,0,4,+2
Collin Sexton,8:35,2,6,.333,1,2,.500,0,0,,1,1,2,3,1,0,2,0,5,-5
John Collins,6:57,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-3
Simone Fontecchio,12:00,3,7,.429,1,2,.500,0,0,,0,1,1,0,1,0,0,0,7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ochai Agbaji,5:41,2,3,.667,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,5,+7
Walker Kessler,5:41,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,+7
Taylor Hendricks, 
Luka Šamanić, 
Keyonte George,Did Not Dress
Johnny Juzang,Did Not Play
Omer Yurtseven,Not With Team
Team Totals,60,14,28,.500,4,8,.500,2,2,1.000,2,6,8,11,6,0,2,0,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Olynyk,6:42,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,0,0,2,-1
Kris Dunn,7:06,1,4,.250,0,1,.000,0,0,,0,2,2,3,1,0,0,1,2,+2
Collin Sexton,7:04,2,4,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,4,-3
John Collins,9:50,3,7,.429,0,2,.000,1,1,1.000,2,1,3,1,1,1,1,1,7,+9
Simone Fontecchio,4:54,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ochai Agbaji,12:00,4,7,.571,1,4,.250,0,0,,0,1,1,0,0,0,0,1,9,+4
Walker Kessler,5:18,0,0,,0,0,,0,0,,1,1,2,1,0,1,1,1,0,+5
Taylor Hendricks,7:06,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,1,0,0,3,+2
Luka Šamanić, 
Keyonte George,Did Not Dress
Johnny Juzang,Did Not Play
Omer Yurtseven,Not With Team
Team Totals,60,13,28,.464,3,10,.300,1,1,1.000,4,8,12,8,2,3,2,5,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Olynyk,18:04,5,8,.625,1,2,.500,2,2,1.000,0,2,2,4,2,0,0,0,13,-1
Kris Dunn,16:50,3,8,.375,0,2,.000,0,0,,0,3,3,8,1,0,0,1,6,+4
Collin Sexton,15:39,4,10,.400,1,2,.500,0,0,,1,1,2,5,1,0,2,0,9,-8
John Collins,16:47,3,9,.333,0,2,.000,1,1,1.000,2,2,4,1,2,1,1,1,7,+6
Simone Fontecchio,16:54,4,8,.500,2,3,.667,0,0,,0,2,2,0,1,0,0,1,10,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ochai Agbaji,17:41,6,10,.600,2,5,.400,0,0,,0,1,1,0,1,0,0,1,14,+11
Walker Kessler,10:59,1,1,1.000,0,0,,0,0,,2,3,5,1,0,1,1,1,2,+12
Taylor Hendricks,7:06,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,1,0,0,3,+2
Luka Šamanić, 
Keyonte George,Did Not Dress
Johnny Juzang,Did Not Play
Omer Yurtseven,Not With Team
Team Totals,120,27,56,.482,7,18,.389,3,3,1.000,6,14,20,19,8,3,4,5,64,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Olynyk,9:38,4,6,.667,1,3,.333,0,0,,0,1,1,1,2,0,3,1,9,-4
Kris Dunn,5:02,0,0,,0,0,,1,2,.500,0,0,0,1,1,0,0,0,1,-3
Collin Sexton,12:00,1,6,.167,0,1,.000,4,4,1.000,1,0,1,3,2,0,1,3,6,-4
John Collins,7:47,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-4
Simone Fontecchio,7:47,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ochai Agbaji,6:58,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,-1
Walker Kessler,4:13,0,0,,0,0,,0,0,,0,2,2,0,0,2,0,0,0,0
Taylor Hendricks,4:13,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,0
Luka Šamanić,2:22,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0
Keyonte George,Did Not Dress
Johnny Juzang,Did Not Play
Omer Yurtseven,Not With Team
Team Totals,60,9,20,.450,3,9,.333,5,6,.833,3,4,7,5,5,2,5,6,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Olynyk,6:55,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,1,0,0,1,1,5,+1
Kris Dunn,11:13,2,3,.667,0,0,,2,2,1.000,1,1,2,1,0,1,1,1,6,+10
Collin Sexton,4:24,1,2,.500,0,0,,2,2,1.000,1,0,1,0,1,0,0,0,4,+2
John Collins,7:03,1,2,.500,0,0,,4,4,1.000,0,4,4,0,0,0,1,3,6,+1
Simone Fontecchio,4:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ochai Agbaji,8:23,0,0,,0,0,,2,2,1.000,0,1,1,0,1,0,0,1,2,0
Walker Kessler,5:05,1,2,.500,0,0,,0,1,.000,3,0,3,0,0,1,0,0,2,+5
Taylor Hendricks,4:57,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,+5
Luka Šamanić,7:36,0,4,.000,0,1,.000,2,2,1.000,0,4,4,0,0,0,0,1,2,+4
Keyonte George,Did Not Dress
Johnny Juzang,Did Not Play
Omer Yurtseven,Not With Team
Team Totals,60,7,18,.389,1,3,.333,14,15,.933,6,11,17,2,2,2,3,7,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Olynyk,16:33,5,8,.625,2,4,.500,2,2,1.000,0,1,1,2,2,0,4,2,14,-3
Kris Dunn,16:15,2,3,.667,0,0,,3,4,.750,1,1,2,2,1,1,1,1,7,+7
Collin Sexton,16:24,2,8,.250,0,1,.000,6,6,1.000,2,0,2,3,3,0,1,3,10,-2
