,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,37:36,14,23,.609,8,13,.615,2,4,.500,1,12,13,6,1,0,4,4,38,+19
Jrue Holiday,36:44,3,9,.333,1,5,.200,1,2,.500,1,5,6,5,1,0,2,2,8,+6
Jaylen Brown,35:46,13,20,.650,1,4,.250,4,8,.500,1,3,4,1,0,1,3,0,31,+7
Derrick White,24:11,3,6,.500,1,2,.500,0,0,,0,5,5,2,0,1,4,5,7,+20
Kristaps Porziņģis,6:14,1,2,.500,0,1,.000,0,0,,1,2,3,0,1,1,0,0,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Horford,29:35,4,8,.500,2,5,.400,0,2,.000,1,6,7,8,1,2,2,1,10,+10
Oshae Brissett,19:47,3,9,.333,1,3,.333,1,1,1.000,5,3,8,0,0,1,0,3,8,+4
Sam Hauser,16:26,2,6,.333,1,5,.200,0,0,,0,4,4,1,0,0,1,4,5,+2
Luke Kornet,16:01,1,2,.500,0,0,,2,2,1.000,3,1,4,3,1,0,1,1,4,+3
Payton Pritchard,15:28,2,5,.400,1,3,.333,0,0,,0,2,2,0,1,0,0,0,5,+10
Dalano Banton,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Svi Mykhailiuk,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Neemias Queta,Did Not Play
Lamar Stevens,Did Not Play
Team Totals,240,46,90,.511,16,41,.390,10,19,.526,13,43,56,26,6,6,17,20,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,9:19,2,4,.500,2,3,.667,0,0,,0,1,1,2,0,0,1,1,6,+10
Jrue Holiday,9:02,2,5,.400,1,4,.250,0,0,,0,3,3,1,0,0,2,0,5,+12
Jaylen Brown,11:12,5,9,.556,0,1,.000,0,0,,0,3,3,1,0,0,0,0,10,+11
Derrick White,9:47,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,+10
Kristaps Porziņģis,6:14,1,2,.500,0,1,.000,0,0,,1,2,3,0,1,1,0,0,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Horford,7:06,1,1,1.000,1,1,1.000,0,0,,0,2,2,2,0,1,2,1,3,+9
Oshae Brissett,3:28,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0,+3
Sam Hauser,3:04,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,0
Luke Kornet, 
Payton Pritchard,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Dalano Banton, 
Svi Mykhailiuk, 
Neemias Queta,Did Not Play
Lamar Stevens,Did Not Play
Team Totals,60,12,23,.522,5,12,.417,0,0,,2,15,17,7,1,2,5,5,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
