,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,36:37,15,17,.882,0,0,,5,9,.556,0,4,4,12,0,0,1,5,35,-14
Damian Lillard,34:58,7,21,.333,3,13,.231,7,7,1.000,2,3,5,7,1,0,4,2,24,+10
Brook Lopez,34:37,5,14,.357,2,9,.222,2,2,1.000,2,9,11,2,2,4,1,2,14,+8
Malik Beasley,29:45,3,10,.300,3,10,.300,0,0,,0,2,2,0,2,0,0,4,9,+4
Jae Crowder,24:08,2,4,.500,0,2,.000,0,0,,1,4,5,0,1,0,1,2,4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,24:46,7,12,.583,1,1,1.000,0,0,,3,4,7,2,0,0,2,1,15,0
Pat Connaughton,23:52,1,3,.333,0,1,.000,0,0,,2,3,5,0,2,1,2,1,2,+2
Patrick Beverley,14:13,0,4,.000,0,4,.000,1,2,.500,1,3,4,0,1,0,1,1,1,-16
A.J. Green,14:05,2,4,.500,2,4,.500,0,0,,0,1,1,1,1,0,1,2,6,0
Andre Jackson Jr.,2:59,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-4
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Chris Livingston,Did Not Play
TyTy Washington Jr.,Did Not Play
Team Totals,240,42,90,.467,11,44,.250,15,20,.750,11,33,44,24,10,5,13,22,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,8:38,1,1,1.000,0,0,,1,2,.500,0,1,1,3,0,0,1,0,3,-5
Damian Lillard,8:54,3,6,.500,2,4,.500,2,2,1.000,1,2,3,1,0,0,1,0,10,+8
Brook Lopez,8:54,2,4,.500,1,3,.333,0,0,,0,4,4,1,0,2,0,0,5,+8
Malik Beasley,8:54,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,0,2,3,+8
Jae Crowder,6:26,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,6:28,1,4,.250,0,0,,0,0,,2,1,3,1,0,0,0,0,2,-9
Pat Connaughton,5:34,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-7
Patrick Beverley,3:06,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-11
A.J. Green,3:06,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-11
Andre Jackson Jr., 
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Chris Livingston,Did Not Play
TyTy Washington Jr.,Did Not Play
Team Totals,60,9,24,.375,5,16,.312,3,4,.750,3,10,13,6,0,3,3,3,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,8:54,5,5,1.000,0,0,,0,0,,0,0,0,4,0,0,0,1,10,-1
Damian Lillard,6:55,1,3,.333,1,3,.333,0,0,,0,0,0,3,1,0,1,1,3,+1
Brook Lopez,6:55,3,4,.750,1,2,.500,0,0,,0,1,1,1,0,1,0,0,7,+1
Malik Beasley,2:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
Jae Crowder,3:49,1,2,.500,0,1,.000,0,0,,0,3,3,0,1,0,1,1,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,8:11,3,4,.750,0,0,,0,0,,0,2,2,1,0,0,1,1,6,+6
Pat Connaughton,8:11,0,2,.000,0,1,.000,0,0,,0,2,2,0,2,0,1,0,0,+6
Patrick Beverley,6:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
A.J. Green,8:11,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,3,+6
Andre Jackson Jr., 
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Chris Livingston,Did Not Play
TyTy Washington Jr.,Did Not Play
Team Totals,60,14,22,.636,3,9,.333,0,0,,0,9,9,10,4,1,4,7,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,17:32,6,6,1.000,0,0,,1,2,.500,0,1,1,7,0,0,1,1,13,-6
Damian Lillard,15:49,4,9,.444,3,7,.429,2,2,1.000,1,2,3,4,1,0,2,1,13,+9
Brook Lopez,15:49,5,8,.625,2,5,.400,0,0,,0,5,5,2,0,3,0,0,12,+9
Malik Beasley,11:32,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,0,3,3,+8
Jae Crowder,10:15,1,3,.333,0,2,.000,0,0,,0,4,4,0,1,0,1,1,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,14:39,4,8,.500,0,0,,0,0,,2,3,5,2,0,0,1,1,8,-3
Pat Connaughton,13:45,0,2,.000,0,1,.000,0,0,,0,2,2,0,2,1,2,1,0,-1
Patrick Beverley,9:22,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,0,0,-12
A.J. Green,11:17,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,2,6,-5
Andre Jackson Jr., 
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Chris Livingston,Did Not Play
TyTy Washington Jr.,Did Not Play
Team Totals,120,23,46,.500,8,25,.320,3,4,.750,3,19,22,16,4,4,7,10,57,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,12:00,6,8,.750,0,0,,2,5,.400,0,1,1,3,0,0,0,1,14,-9
Damian Lillard,7:09,2,4,.500,0,2,.000,2,2,1.000,0,0,0,1,0,0,1,0,6,-5
Brook Lopez,6:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7
Malik Beasley,9:01,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,0,0,-5
Jae Crowder,6:48,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,5:12,2,3,.667,1,1,1.000,0,0,,1,0,1,0,0,0,1,0,5,-2
Pat Connaughton,5:12,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-2
Patrick Beverley,4:51,0,1,.000,0,1,.000,1,2,.500,1,2,3,0,1,0,1,1,1,-4
A.J. Green, 
Andre Jackson Jr.,2:59,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-4
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Chris Livingston,Did Not Play
TyTy Washington Jr.,Did Not Play
Team Totals,60,11,20,.550,1,6,.167,5,9,.556,4,5,9,4,2,0,3,5,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,7:05,3,3,1.000,0,0,,2,2,1.000,0,2,2,2,0,0,0,3,8,+1
Damian Lillard,12:00,1,8,.125,0,4,.000,3,3,1.000,1,1,2,2,0,0,1,1,5,+6
Brook Lopez,12:00,0,6,.000,0,4,.000,2,2,1.000,2,3,5,0,2,1,1,2,2,+6
Malik Beasley,9:12,2,4,.500,2,4,.500,0,0,,0,2,2,0,1,0,0,1,6,+1
Jae Crowder,7:05,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,4:55,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+5
Pat Connaughton,4:55,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+5
Patrick Beverley, 
A.J. Green,2:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,+5
Andre Jackson Jr., 
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Chris Livingston,Did Not Play
TyTy Washington Jr.,Did Not Play
Team Totals,60,8,24,.333,2,13,.154,7,7,1.000,4,9,13,4,4,1,3,7,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,19:05,9,11,.818,0,0,,4,7,.571,0,3,3,5,0,0,0,4,22,-8
Damian Lillard,19:09,3,12,.250,0,6,.000,5,5,1.000,1,1,2,3,0,0,2,1,11,+1
Brook Lopez,18:48,0,6,.000,0,4,.000,2,2,1.000,2,4,6,0,2,1,1,2,2,-1
Malik Beasley,18:13,2,6,.333,2,6,.333,0,0,,0,2,2,0,2,0,0,1,6,-4
Jae Crowder,13:53,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,10:07,3,4,.750,1,1,1.000,0,0,,1,1,2,0,0,0,1,0,7,+3
Pat Connaughton,10:07,1,1,1.000,0,0,,0,0,,2,1,3,0,0,0,0,0,2,+3
Patrick Beverley,4:51,0,1,.000,0,1,.000,1,2,.500,1,2,3,0,1,0,1,1,1,-4
A.J. Green,2:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,+5
Andre Jackson Jr.,2:59,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-4
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
Chris Livingston,Did Not Play
TyTy Washington Jr.,Did Not Play
Team Totals,120,19,44,.432,3,19,.158,12,16,.750,8,14,22,8,6,1,6,12,53,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,36:37,.835,.882,.000,.529,0.0,13.1,6.2,70.4,0.0,0.0,4.6,25.7,170,121,19.3
Damian Lillard,34:58,.498,.405,.619,.333,6.2,10.3,8.2,29.7,1.4,0.0,14.2,34.5,104,118,-2.6
Brook Lopez,34:37,.470,.429,.643,.143,6.3,31.2,18.2,7.9,2.8,9.7,6.3,19.7,104,104,1.7
Malik Beasley,29:45,.450,.450,1.000,.000,0.0,8.1,3.8,0.0,3.3,0.0,0.0,14.4,95,114,-6.7
