,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,40:41,6,14,.429,1,3,.333,10,11,.909,2,3,5,4,0,0,3,2,23,+14
Coby White,39:35,9,20,.450,4,11,.364,4,8,.500,1,6,7,11,1,0,0,1,26,+20
Nikola Vučević,35:59,10,21,.476,2,5,.400,2,2,1.000,2,10,12,7,2,0,0,2,24,+12
Patrick Williams,31:58,3,9,.333,2,5,.400,1,2,.500,2,0,2,3,2,2,0,5,9,+8
Alex Caruso,4:52,2,4,.500,2,3,.667,0,0,,0,0,0,1,0,0,0,0,6,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,35:19,10,12,.833,3,4,.750,1,4,.250,2,6,8,5,1,0,0,3,24,-1
Torrey Craig,23:14,2,7,.286,0,3,.000,1,1,1.000,1,2,3,0,1,0,0,3,5,-6
Jevon Carter,13:29,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,1,3,0,-5
Andre Drummond,12:01,3,4,.750,0,0,,1,2,.500,1,4,5,0,0,0,0,3,7,-4
Dalen Terry,2:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-9
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,240,45,93,.484,14,36,.389,20,30,.667,11,32,43,32,8,2,5,23,124,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,9:54,3,4,.750,1,1,1.000,2,2,1.000,0,3,3,2,0,0,1,0,9,+15
Coby White,8:27,2,3,.667,2,3,.667,0,0,,0,1,1,4,1,0,0,1,6,+24
Nikola Vučević,9:29,3,5,.600,1,1,1.000,0,0,,0,4,4,1,1,0,0,0,7,+19
Patrick Williams,9:29,2,3,.667,1,1,1.000,0,0,,0,0,0,2,1,0,0,1,5,+19
Alex Caruso,4:52,2,4,.500,2,3,.667,0,0,,0,0,0,1,0,0,0,0,6,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,7:08,1,2,.500,0,1,.000,1,2,.500,0,1,1,1,0,0,0,1,3,+3
Torrey Craig,4:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-6
Jevon Carter,3:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-10
Andre Drummond,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Dalen Terry, 
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,60,13,22,.591,7,11,.636,3,4,.750,0,10,10,11,3,0,2,6,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,10:39,1,3,.333,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,4,-4
Coby White,11:00,2,6,.333,2,5,.400,0,2,.000,1,1,2,3,0,0,0,0,6,-7
Nikola Vučević,6:38,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,-14
Patrick Williams,6:17,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,1,0,2,0,-19
Alex Caruso, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,8:19,2,3,.667,1,1,1.000,0,0,,2,0,2,0,0,0,0,0,5,-11
Torrey Craig,6:57,2,5,.400,0,3,.000,1,1,1.000,0,1,1,0,0,0,0,1,5,+3
Jevon Carter,1:56,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+7
Andre Drummond,5:22,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,4,+4
Dalen Terry,2:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-9
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,60,9,24,.375,3,12,.250,3,5,.600,3,6,9,6,1,1,1,7,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,20:33,4,7,.571,1,1,1.000,4,4,1.000,0,3,3,3,0,0,1,1,13,+11
Coby White,19:27,4,9,.444,4,8,.500,0,2,.000,1,2,3,7,1,0,0,1,12,+17
Nikola Vučević,16:07,3,7,.429,1,2,.500,0,0,,0,5,5,3,1,0,0,1,7,+5
Patrick Williams,15:46,2,6,.333,1,3,.333,0,0,,0,0,0,2,1,1,0,3,5,0
Alex Caruso,4:52,2,4,.500,2,3,.667,0,0,,0,0,0,1,0,0,0,0,6,+11
