,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,41:22,13,26,.500,2,9,.222,14,15,.933,1,3,4,4,0,1,1,1,42,0
De'Anthony Melton,35:45,5,12,.417,2,7,.286,3,4,.750,0,3,3,2,1,0,2,1,15,+3
Tobias Harris,34:59,10,18,.556,2,6,.333,0,0,,1,3,4,7,4,3,3,3,22,+5
Kelly Oubre Jr.,24:24,4,7,.571,3,4,.750,2,2,1.000,0,1,1,1,0,0,3,1,13,-4
Paul Reed,23:53,3,5,.600,0,0,,1,2,.500,2,0,2,4,1,0,0,3,7,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Morris,26:50,4,8,.500,2,5,.400,4,5,.800,1,4,5,1,1,1,1,5,14,+10
Patrick Beverley,19:55,3,4,.750,1,1,1.000,2,2,1.000,2,1,3,3,0,0,0,1,9,+7
Robert Covington,16:01,3,5,.600,0,1,.000,1,1,1.000,2,2,4,0,3,0,0,4,7,+3
Danuel House Jr.,11:35,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+5
Mo Bamba,5:16,0,1,.000,0,0,,2,2,1.000,2,0,2,0,0,0,0,1,2,-3
Furkan Korkmaz,Did Not Play
Jaden Springer,Did Not Play
Team Totals,240,45,86,.523,12,33,.364,29,33,.879,11,19,30,22,10,5,10,21,131,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,9:34,3,8,.375,0,3,.000,2,2,1.000,0,1,1,1,0,0,0,1,8,-5
De'Anthony Melton,9:10,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,2,0,2,-4
Tobias Harris,9:03,2,3,.667,0,0,,0,0,,0,2,2,1,1,3,0,0,4,-4
Kelly Oubre Jr.,8:05,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,2,1,3,-5
Paul Reed,6:37,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Morris,2:57,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,-2
Patrick Beverley,5:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Robert Covington,3:55,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,3,-1
Danuel House Jr., 
Mo Bamba,5:16,0,1,.000,0,0,,2,2,1.000,2,0,2,0,0,0,0,1,2,-3
Furkan Korkmaz,Did Not Play
Jaden Springer,Did Not Play
Team Totals,60,9,21,.429,1,5,.200,7,7,1.000,2,6,8,3,2,3,4,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,12:00,6,10,.600,1,3,.333,6,6,1.000,1,0,1,1,0,0,1,0,19,+5
De'Anthony Melton,5:07,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+1
Tobias Harris,6:38,3,3,1.000,1,1,1.000,0,0,,0,1,1,1,1,0,1,3,7,+5
Kelly Oubre Jr.,6:51,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,0,7,+6
Paul Reed,7:48,0,1,.000,0,0,,1,2,.500,1,0,1,2,1,0,0,3,1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Morris,9:21,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,+2
Patrick Beverley, 
Robert Covington,5:22,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0
Danuel House Jr.,6:53,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+4
Mo Bamba, 
Furkan Korkmaz,Did Not Play
Jaden Springer,Did Not Play
Team Totals,60,12,20,.600,3,7,.429,9,10,.900,2,4,6,4,3,0,3,8,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,21:34,9,18,.500,1,6,.167,8,8,1.000,1,1,2,2,0,0,1,1,27,0
De'Anthony Melton,14:17,2,4,.500,0,2,.000,0,0,,0,1,1,1,1,0,2,0,4,-3
Tobias Harris,15:41,5,6,.833,1,1,1.000,0,0,,0,3,3,2,2,3,1,3,11,+1
Kelly Oubre Jr.,14:56,3,5,.600,2,2,1.000,2,2,1.000,0,1,1,0,0,0,2,1,10,+1
Paul Reed,14:25,1,3,.333,0,0,,1,2,.500,1,0,1,2,1,0,0,3,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Morris,12:18,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,2,2,0
Patrick Beverley,5:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Robert Covington,9:17,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,1,0,0,0,3,-1
Danuel House Jr.,6:53,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+4
Mo Bamba,5:16,0,1,.000,0,0,,2,2,1.000,2,0,2,0,0,0,0,1,2,-3
Furkan Korkmaz,Did Not Play
Jaden Springer,Did Not Play
Team Totals,120,21,41,.512,4,12,.333,16,17,.941,4,10,14,7,5,3,7,12,62,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,12:00,2,5,.400,0,2,.000,4,4,1.000,0,2,2,1,0,1,0,0,8,-6
De'Anthony Melton,9:28,1,4,.250,1,4,.250,0,0,,0,1,1,1,0,0,0,1,3,-5
Tobias Harris,9:28,3,6,.500,0,1,.000,0,0,,1,0,1,2,2,0,1,0,6,-5
Kelly Oubre Jr.,9:28,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,0,3,-5
Paul Reed,9:28,2,2,1.000,0,0,,0,0,,1,0,1,2,0,0,0,0,4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Morris,2:32,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-1
Patrick Beverley,2:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
Robert Covington,2:32,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,2,2,-1
Danuel House Jr.,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Mo Bamba, 
Furkan Korkmaz,Did Not Play
Jaden Springer,Did Not Play
Team Totals,60,11,24,.458,2,11,.182,4,4,1.000,3,5,8,7,2,1,2,3,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Maxey,7:48,2,3,.667,1,1,1.000,2,3,.667,0,0,0,1,0,0,0,0,7,+6
De'Anthony Melton,12:00,2,4,.500,1,1,1.000,3,4,.750,0,1,1,0,0,0,0,0,8,+11
Tobias Harris,9:50,2,6,.333,1,4,.250,0,0,,0,0,0,3,0,0,1,0,5,+9
Kelly Oubre Jr., 
Paul Reed, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Morris,12:00,3,4,.750,2,3,.667,2,3,.667,1,2,3,1,1,1,0,3,10,+11
Patrick Beverley,12:00,3,3,1.000,1,1,1.000,2,2,1.000,2,0,2,3,0,0,0,1,9,+11
Robert Covington,4:12,1,1,1.000,0,0,,0,0,,1,1,2,0,2,0,0,2,2,+5
Danuel House Jr.,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Mo Bamba, 
Furkan Korkmaz,Did Not Play
