,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,35:28,12,20,.600,4,9,.444,3,3,1.000,3,5,8,7,2,2,2,2,31,+22
Jarrett Allen,30:44,12,18,.667,0,0,,2,2,1.000,4,12,16,0,0,0,1,1,26,+26
Max Strus,28:34,2,9,.222,2,7,.286,0,0,,0,3,3,3,1,1,1,0,6,+11
Evan Mobley,23:57,11,15,.733,3,3,1.000,3,4,.750,2,8,10,3,0,0,0,5,28,-7
Darius Garland,23:12,1,3,.333,0,2,.000,2,2,1.000,0,3,3,4,1,0,3,2,4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,25:05,4,10,.400,2,5,.400,0,0,,1,4,5,6,1,0,1,2,10,+20
Isaac Okoro,24:54,3,8,.375,1,5,.200,0,0,,0,1,1,2,0,0,0,1,7,+9
Georges Niang,17:58,0,9,.000,0,8,.000,2,2,1.000,0,2,2,2,0,0,0,2,2,+5
Sam Merrill,14:16,1,3,.333,1,3,.333,0,0,,0,1,1,3,1,0,1,2,3,-8
Dean Wade,13:41,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,1,0,2,0,+6
Damian Jones,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Craig Porter Jr.,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Team Totals,240,46,97,.474,13,44,.295,12,13,.923,10,41,51,31,6,4,9,19,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,10:25,2,4,.500,0,0,,0,0,,0,1,1,4,1,1,2,2,4,+11
Jarrett Allen,10:25,4,6,.667,0,0,,0,0,,2,5,7,0,0,0,0,0,8,+11
Max Strus,7:28,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,0,0,+5
Evan Mobley,7:45,2,3,.667,0,0,,0,0,,1,4,5,1,0,0,0,0,4,-3
Darius Garland,6:10,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,5:50,2,4,.500,2,3,.667,0,0,,0,0,0,1,0,0,0,0,6,+2
Isaac Okoro,4:32,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,0
Georges Niang,4:09,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Sam Merrill,1:35,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-6
Dean Wade,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,+2
Damian Jones, 
Craig Porter Jr., 
Team Totals,60,13,25,.520,4,10,.400,0,0,,3,12,15,8,1,1,3,4,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,6:51,2,4,.500,1,3,.333,1,1,1.000,0,3,3,2,0,1,0,0,6,+11
Jarrett Allen,6:50,5,5,1.000,0,0,,2,2,1.000,1,3,4,0,0,0,0,0,12,+11
Max Strus,6:51,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,1,0,0,0,+11
Evan Mobley,5:10,5,6,.833,2,2,1.000,3,4,.750,0,2,2,0,0,0,0,1,15,+6
Darius Garland,5:09,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,6:51,2,4,.500,0,0,,0,0,,0,1,1,2,1,0,0,0,4,+11
Isaac Okoro,7:33,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+8
Georges Niang,4:34,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,+4
Sam Merrill,5:09,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,1,0,0,+6
Dean Wade,5:02,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,+11
Damian Jones, 
Craig Porter Jr., 
Team Totals,60,14,26,.538,3,9,.333,6,7,.857,1,13,14,11,2,3,1,3,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,17:16,4,8,.500,1,3,.333,1,1,1.000,0,4,4,6,1,2,2,2,10,+22
Jarrett Allen,17:15,9,11,.818,0,0,,2,2,1.000,3,8,11,0,0,0,0,0,20,+22
Max Strus,14:19,0,5,.000,0,4,.000,0,0,,0,3,3,2,0,1,1,0,0,+16
Evan Mobley,12:55,7,9,.778,2,2,1.000,3,4,.750,1,6,7,1,0,0,0,1,19,+3
Darius Garland,11:19,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,12:41,4,8,.500,2,3,.667,0,0,,0,1,1,3,1,0,0,0,10,+13
Isaac Okoro,12:05,1,4,.250,1,3,.333,0,0,,0,1,1,2,0,0,0,1,3,+8
Georges Niang,8:43,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,+4
Sam Merrill,6:44,1,2,.500,1,2,.500,0,0,,0,0,0,2,1,0,1,0,3,0
Dean Wade,6:43,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,2,0,+13
Damian Jones, 
Craig Porter Jr., 
Team Totals,120,27,51,.529,7,19,.368,6,7,.857,4,25,29,19,3,4,4,7,67,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,12:00,5,8,.625,2,4,.500,0,0,,2,1,3,1,1,0,0,0,12,-1
Jarrett Allen,8:04,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,1,4,+4
Max Strus,8:16,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,-6
Evan Mobley,6:08,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,0,2,2,-6
Darius Garland,6:59,0,2,.000,0,2,.000,0,0,,0,1,1,2,1,0,2,1,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,5:01,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,+5
Isaac Okoro,3:44,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,+5
Georges Niang,3:44,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,+5
Sam Merrill, 
Dean Wade,6:04,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-5
Damian Jones, 
Craig Porter Jr., 
Team Totals,60,11,24,.458,3,12,.250,0,0,,2,8,10,7,2,0,3,5,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,6:12,3,4,.750,1,2,.500,2,2,1.000,1,0,1,0,0,0,0,0,9,+1
Jarrett Allen,5:25,1,4,.250,0,0,,0,0,,1,2,3,0,0,0,1,0,2,0
Max Strus,5:59,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,+1
Evan Mobley,4:54,3,4,.750,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,7,-4
Darius Garland,4:54,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,1,1,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,7:23,0,1,.000,0,1,.000,0,0,,1,2,3,2,0,0,0,1,0,+2
Isaac Okoro,9:05,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
