,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,43:57,12,23,.522,5,10,.500,7,11,.636,1,9,10,8,1,2,0,3,36,+9
Jrue Holiday,38:07,4,10,.400,1,6,.167,5,5,1.000,2,7,9,3,3,1,3,1,14,+6
Jaylen Brown,38:02,10,18,.556,1,5,.200,3,4,.750,0,2,2,3,1,1,1,3,24,-1
Derrick White,35:28,3,11,.273,2,8,.250,5,6,.833,1,4,5,7,0,4,0,4,13,+4
Al Horford,34:49,8,14,.571,7,12,.583,0,0,,3,2,5,0,1,3,1,2,23,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,14:28,1,3,.333,0,2,.000,0,0,,0,2,2,3,0,0,1,1,2,-8
Sam Hauser,13:26,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,1,0,-6
Xavier Tillman Sr.,12:59,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,1,1,2,+12
Oshae Brissett,8:44,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,2,0,-6
Svi Mykhailiuk,Did Not Play
Neemias Queta,Did Not Play
Jaden Springer,Did Not Play
Jordan Walsh,Did Not Play
Team Totals,240,39,83,.470,16,46,.348,20,26,.769,7,29,36,24,7,12,7,18,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,12:00,6,10,.600,2,4,.500,1,3,.333,0,3,3,1,0,0,0,1,15,+1
Jrue Holiday,8:51,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,+1
Jaylen Brown,7:24,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,+5
Derrick White,7:24,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,1,0,1,3,+5
Al Horford,7:24,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,1,6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,7:45,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,1,1,2,-4
Sam Hauser,4:36,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Xavier Tillman Sr., 
Oshae Brissett,4:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-4
