,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,31:05,7,11,.636,3,5,.600,3,3,1.000,1,3,4,0,2,0,2,4,20,+21
Trae Young,30:22,9,17,.529,5,8,.625,3,3,1.000,0,6,6,10,2,0,2,1,26,+40
Dejounte Murray,26:43,4,14,.286,1,6,.167,2,2,1.000,0,5,5,10,4,0,0,0,11,+19
Clint Capela,18:24,6,14,.429,0,0,,0,2,.000,7,4,11,1,0,0,0,2,12,+21
Jalen Johnson,8:28,3,4,.750,1,2,.500,1,2,.500,1,0,1,1,2,1,0,0,8,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Saddiq Bey,31:56,6,14,.429,0,4,.000,1,2,.500,3,6,9,1,1,0,1,1,13,+30
Onyeka Okongwu,24:41,3,6,.500,0,1,.000,3,4,.750,3,3,6,1,1,1,0,2,9,+9
Bogdan Bogdanović,21:04,6,9,.667,3,3,1.000,0,1,.000,0,3,3,1,1,0,2,3,15,+13
Garrison Mathews,14:23,2,3,.667,2,3,.667,0,0,,1,1,2,1,0,0,0,1,6,+1
Trent Forrest,9:09,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,1,1,2,-7
Wesley Matthews,7:45,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-6
AJ Griffin,6:10,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,-4
Bruno Fernando,4:55,2,2,1.000,0,0,,1,1,1.000,1,0,1,0,0,0,1,0,5,-2
Patty Mills,4:55,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-2
Team Totals,240,52,102,.510,18,37,.486,14,20,.700,17,32,49,29,13,2,9,15,136,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,8:08,2,2,1.000,0,0,,3,3,1.000,0,0,0,0,0,0,1,1,7,+7
Trae Young,7:24,1,3,.333,1,3,.333,0,0,,0,4,4,2,1,0,0,0,3,+6
Dejounte Murray,10:27,3,8,.375,0,3,.000,2,2,1.000,0,1,1,6,2,0,0,0,8,+6
Clint Capela,6:01,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,+5
Jalen Johnson,6:01,2,2,1.000,1,1,1.000,0,0,,1,0,1,1,0,1,0,0,5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Saddiq Bey,5:59,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-1
Onyeka Okongwu,5:59,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,2,-1
Bogdan Bogdanović,6:09,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,5,-4
Garrison Mathews, 
Trent Forrest, 
Wesley Matthews,3:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
AJ Griffin, 
Bruno Fernando, 
Patty Mills, 
Team Totals,60,13,25,.520,3,10,.300,5,5,1.000,2,10,12,9,3,1,1,3,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,9:33,3,4,.750,3,4,.750,0,0,,0,0,0,0,1,0,0,0,9,+6
Trae Young,10:01,2,5,.400,2,2,1.000,0,0,,0,1,1,5,0,0,0,0,6,+16
Dejounte Murray,7:52,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Clint Capela,5:53,2,6,.333,0,0,,0,0,,4,1,5,0,0,0,0,0,4,+8
Jalen Johnson,2:27,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,2,0,0,0,3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Saddiq Bey,10:01,3,6,.500,0,2,.000,1,2,.500,2,1,3,1,1,0,0,0,7,+16
Onyeka Okongwu,6:07,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,2,2,0
Bogdan Bogdanović,6:07,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,1,0,5,0
Garrison Mathews, 
Trent Forrest, 
Wesley Matthews,1:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
AJ Griffin, 
Bruno Fernando, 
Patty Mills, 
Team Totals,60,14,30,.467,6,11,.545,2,4,.500,7,5,12,7,5,0,1,2,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,17:41,5,6,.833,3,4,.750,3,3,1.000,0,0,0,0,1,0,1,1,16,+13
Trae Young,17:25,3,8,.375,3,5,.600,0,0,,0,5,5,7,1,0,0,0,9,+22
Dejounte Murray,18:19,3,10,.300,0,3,.000,2,2,1.000,0,2,2,6,2,0,0,0,8,+6
Clint Capela,11:54,4,9,.444,0,0,,0,0,,5,1,6,0,0,0,0,0,8,+13
Jalen Johnson,8:28,3,4,.750,1,2,.500,1,2,.500,1,0,1,1,2,1,0,0,8,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Saddiq Bey,16:00,3,9,.333,0,4,.000,1,2,.500,2,3,5,1,1,0,0,0,7,+15
Onyeka Okongwu,12:06,2,3,.667,0,0,,0,0,,1,3,4,1,0,0,0,2,4,-1
Bogdan Bogdanović,12:16,4,5,.800,2,2,1.000,0,0,,0,1,1,0,1,0,1,2,10,-4
Garrison Mathews, 
Trent Forrest, 
Wesley Matthews,5:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-11
AJ Griffin, 
Bruno Fernando, 
Patty Mills, 
Team Totals,120,27,55,.491,9,21,.429,7,9,.778,9,15,24,16,8,1,2,5,70,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,8:24,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,0,2,4,+13
Trae Young,10:06,4,6,.667,0,0,,3,3,1.000,0,1,1,3,0,0,1,0,11,+12
Dejounte Murray,8:24,1,4,.250,1,3,.333,0,0,,0,3,3,4,2,0,0,0,3,+13
Clint Capela,6:30,2,5,.400,0,0,,0,2,.000,2,3,5,1,0,0,0,2,4,+8
Jalen Johnson, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Saddiq Bey,10:06,3,3,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,6,+12
Onyeka Okongwu,5:30,0,0,,0,0,,1,2,.500,0,0,0,0,1,1,0,0,1,+9
Bogdan Bogdanović,5:30,2,3,.667,1,1,1.000,0,1,.000,0,2,2,0,0,0,1,1,5,+9
Garrison Mathews,3:36,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,+4
Trent Forrest, 
Wesley Matthews,1:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+5
AJ Griffin, 
Bruno Fernando, 
Patty Mills, 
Team Totals,60,15,26,.577,3,5,.600,4,8,.500,4,12,16,9,3,1,2,5,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Andre Hunter,5:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,0,-5
Trae Young,2:51,2,3,.667,2,3,.667,0,0,,0,0,0,0,1,0,1,1,6,+6
Dejounte Murray, 
Clint Capela, 
Jalen Johnson, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Saddiq Bey,5:50,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,1,1,0,+3
Onyeka Okongwu,7:05,1,3,.333,0,1,.000,2,2,1.000,2,0,2,0,0,0,0,0,4,+1
Bogdan Bogdanović,3:18,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+8
Garrison Mathews,10:47,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,1,3,-3
Trent Forrest,9:09,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,1,1,2,-7
Wesley Matthews, 
AJ Griffin,6:10,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,-4
Bruno Fernando,4:55,2,2,1.000,0,0,,1,1,1.000,1,0,1,0,0,0,1,0,5,-2
Patty Mills,4:55,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-2
Team Totals,60,10,21,.476,6,11,.545,3,3,1.000,4,5,9,4,2,0,5,5,29,
,Basic Box Score Stats
