,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,32:40,4,12,.333,2,4,.500,7,10,.700,1,8,9,3,1,0,1,0,17,-8
Franz Wagner,30:31,5,16,.313,0,4,.000,3,3,1.000,0,2,2,3,0,0,1,0,13,+1
Anthony Black,26:38,3,8,.375,0,2,.000,1,2,.500,2,2,4,2,0,0,2,3,7,-2
Jalen Suggs,26:32,2,8,.250,2,7,.286,4,4,1.000,0,2,2,5,3,0,4,4,10,-2
Goga Bitadze,26:10,6,10,.600,0,0,,3,4,.750,6,5,11,2,2,1,0,5,15,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,21:47,6,11,.545,2,3,.667,2,2,1.000,1,4,5,3,1,0,3,5,16,+4
Gary Harris,20:55,2,4,.500,1,3,.333,1,2,.500,0,0,0,0,2,0,0,0,6,+2
Moritz Wagner,20:23,2,6,.333,0,1,.000,1,1,1.000,1,3,4,1,1,0,1,3,5,+2
Joe Ingles,17:36,1,3,.333,1,3,.333,0,0,,0,2,2,1,0,0,0,1,3,+3
Jonathan Isaac,16:47,1,4,.250,0,1,.000,2,2,1.000,1,6,7,0,2,2,1,0,4,+4
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,240,32,82,.390,8,28,.286,24,30,.800,12,34,46,20,12,3,13,21,96,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,9:36,0,3,.000,0,1,.000,2,2,1.000,1,3,4,2,0,0,0,0,2,+2
Franz Wagner,5:40,2,5,.400,0,2,.000,0,0,,0,1,1,0,0,0,0,0,4,-1
Anthony Black,7:46,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,1,0,2,+3
Jalen Suggs,7:46,0,3,.000,0,2,.000,2,2,1.000,0,1,1,1,1,0,1,2,2,+3
Goga Bitadze,7:46,3,3,1.000,0,0,,0,0,,0,2,2,0,1,1,0,2,6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,4:14,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-3
Gary Harris,4:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3
Moritz Wagner,4:14,1,2,.500,0,1,.000,1,1,1.000,1,0,1,0,1,0,0,0,3,-3
Joe Ingles,6:20,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,1,0,+1
Jonathan Isaac,2:24,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,1,0,0,2,-2
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,60,7,24,.292,0,10,.000,7,7,1.000,3,10,13,6,3,2,3,5,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,5:15,0,1,.000,0,0,,1,2,.500,0,0,0,1,1,0,0,0,1,0
Franz Wagner,7:30,1,2,.500,0,0,,1,1,1.000,0,1,1,2,0,0,0,0,3,+12
Anthony Black,5:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,0
Jalen Suggs,3:06,0,2,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,1,0,2,+2
Goga Bitadze,5:15,1,3,.333,0,0,,2,2,1.000,1,2,3,0,0,0,0,1,4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,8:54,5,8,.625,2,3,.667,2,2,1.000,1,3,4,1,0,0,0,2,14,+15
Gary Harris,6:45,0,0,,0,0,,1,2,.500,0,0,0,0,2,0,0,0,1,+17
Moritz Wagner,6:45,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+17
Joe Ingles,4:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Jonathan Isaac,6:45,1,2,.500,0,1,.000,0,0,,1,4,5,0,2,0,1,0,2,+17
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,60,9,21,.429,2,6,.333,9,11,.818,3,11,14,4,5,0,2,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,14:51,0,4,.000,0,1,.000,3,4,.750,1,3,4,3,1,0,0,0,3,+2
Franz Wagner,13:10,3,7,.429,0,2,.000,1,1,1.000,0,2,2,2,0,0,0,0,7,+11
Anthony Black,13:01,2,4,.500,0,1,.000,0,0,,1,2,3,1,0,0,1,0,4,+3
Jalen Suggs,10:52,0,5,.000,0,4,.000,4,4,1.000,0,1,1,1,1,0,2,2,4,+5
Goga Bitadze,13:01,4,6,.667,0,0,,2,2,1.000,1,4,5,0,1,1,0,3,10,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,13:08,5,9,.556,2,3,.667,2,2,1.000,1,3,4,2,0,0,1,2,14,+12
Gary Harris,10:59,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,2,0,0,0,1,+14
Moritz Wagner,10:59,1,4,.250,0,1,.000,1,1,1.000,1,0,1,0,1,0,0,1,3,+14
Joe Ingles,10:50,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,1,0,+6
Jonathan Isaac,9:09,1,3,.333,0,1,.000,2,2,1.000,1,4,5,0,2,1,1,0,4,+15
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,120,16,45,.356,2,16,.125,16,18,.889,6,21,27,10,8,2,5,9,50,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,9:44,1,5,.200,1,2,.500,2,2,1.000,0,4,4,0,0,0,1,0,5,-2
Franz Wagner,5:21,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-3
Anthony Black,7:47,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,1,2,2,+1
Jalen Suggs,7:47,2,3,.667,2,3,.667,0,0,,0,0,0,1,1,0,1,1,6,+1
Goga Bitadze,8:19,1,3,.333,0,0,,0,0,,3,1,4,2,1,0,0,2,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,4:13,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,2,2,2,-9
Gary Harris,4:13,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-9
Moritz Wagner,3:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-9
Joe Ingles,6:39,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-5
Jonathan Isaac,2:16,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,60,8,21,.381,5,8,.625,2,2,1.000,4,8,12,6,2,0,5,7,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,8:05,3,3,1.000,1,1,1.000,2,4,.500,0,1,1,0,0,0,0,0,9,-8
Franz Wagner,12:00,2,6,.333,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,0,6,-7
Anthony Black,5:50,0,2,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,1,-6
Jalen Suggs,7:53,0,0,,0,0,,0,0,,0,1,1,3,1,0,1,1,0,-8
Goga Bitadze,4:50,1,1,1.000,0,0,,1,2,.500,2,0,2,0,0,0,0,0,3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,4:26,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,+1
Gary Harris,5:43,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-3
Moritz Wagner,5:43,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,1,2,2,-3
Joe Ingles,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Jonathan Isaac,5:22,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,-5
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
Admiral Schofield,Did Not Play
Team Totals,60,8,16,.500,1,4,.250,6,10,.600,2,5,7,4,2,1,3,5,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paolo Banchero,17:49,4,8,.500,2,3,.667,4,6,.667,0,5,5,0,0,0,1,0,14,-10
Franz Wagner,17:21,2,9,.222,0,2,.000,2,2,1.000,0,0,0,1,0,0,1,0,6,-10
Anthony Black,13:37,1,4,.250,0,1,.000,1,2,.500,1,0,1,1,0,0,1,3,3,-5
Jalen Suggs,15:40,2,3,.667,2,3,.667,0,0,,0,1,1,4,2,0,2,2,6,-7
Goga Bitadze,13:09,2,4,.500,0,0,,1,2,.500,5,1,6,2,1,0,0,2,5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,8:39,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,2,3,2,-8
Gary Harris,9:56,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,-12
