,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joel Embiid,31:17,11,20,.550,2,4,.500,7,10,.700,1,6,7,3,0,0,2,1,31,-20
Tyrese Maxey,28:30,7,17,.412,1,8,.125,7,7,1.000,0,1,1,2,0,1,1,2,22,-29
Nicolas Batum,21:30,4,5,.800,2,3,.667,0,0,,0,3,3,1,0,0,1,2,10,-14
Kelly Oubre Jr.,21:30,2,5,.400,0,2,.000,0,1,.000,1,1,2,2,1,3,0,4,4,-14
Patrick Beverley,19:03,1,6,.167,0,3,.000,2,3,.667,0,3,3,5,0,1,2,3,4,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
KJ Martin,30:51,4,6,.667,0,1,.000,3,6,.500,1,2,3,2,2,0,2,4,11,+4
Danuel House Jr.,18:52,4,6,.667,0,0,,2,3,.667,1,1,2,1,2,1,2,2,10,-7
Paul Reed,16:43,3,5,.600,1,2,.500,0,0,,1,5,6,1,3,0,1,2,7,+8
Jaden Springer,14:49,2,3,.667,0,0,,4,4,1.000,0,2,2,0,0,0,0,0,8,-3
Furkan Korkmaz,12:55,1,2,.500,0,1,.000,0,1,.000,0,1,1,2,1,0,0,0,2,+12
Ricky Council IV,12:00,3,6,.500,1,1,1.000,4,6,.667,1,0,1,0,1,0,0,0,11,+9
Terquavion Smith,12:00,0,6,.000,0,4,.000,2,2,1.000,0,0,0,5,3,0,1,0,2,+9
Tobias Harris,Did Not Dress
Marcus Morris,Did Not Dress
Team Totals,240,42,87,.483,7,29,.241,31,43,.721,6,25,31,24,13,6,12,20,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joel Embiid,12:00,6,11,.545,1,2,.500,0,0,,0,2,2,1,0,0,1,0,13,-9
Tyrese Maxey,9:05,2,5,.400,0,3,.000,0,0,,0,0,0,1,0,0,0,1,4,-13
Nicolas Batum,6:56,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,1,1,2,-5
Kelly Oubre Jr.,7:38,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,1,0,1,0,-6
Patrick Beverley,6:56,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
KJ Martin,7:59,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,2,0,0
Danuel House Jr.,5:04,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,0,2,-4
Paul Reed, 
Jaden Springer,4:22,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,-3
Furkan Korkmaz, 
Ricky Council IV, 
Terquavion Smith, 
Tobias Harris,Did Not Dress
Marcus Morris,Did Not Dress
Team Totals,60,11,25,.440,1,6,.167,2,2,1.000,3,8,11,6,0,1,3,5,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joel Embiid,7:17,2,4,.500,0,0,,2,4,.500,0,2,2,2,0,0,1,1,6,-2
Tyrese Maxey,12:00,4,9,.444,0,2,.000,7,7,1.000,0,1,1,1,0,0,1,1,15,-3
Nicolas Batum,9:28,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,-1
Kelly Oubre Jr.,5:12,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-3
Patrick Beverley,8:02,1,2,.500,0,1,.000,2,3,.667,0,1,1,1,0,1,0,1,4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
KJ Martin,4:42,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,-4
Danuel House Jr.,6:48,1,1,1.000,0,0,,2,3,.667,0,0,0,0,1,0,0,2,4,0
Paul Reed,4:43,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,2,0,-1
Jaden Springer,1:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Furkan Korkmaz, 
Ricky Council IV, 
Terquavion Smith, 
Tobias Harris,Did Not Dress
Marcus Morris,Did Not Dress
Team Totals,60,11,20,.550,1,5,.200,13,17,.765,0,7,7,5,4,1,2,7,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joel Embiid,19:17,8,15,.533,1,2,.500,2,4,.500,0,4,4,3,0,0,2,1,19,-11
Tyrese Maxey,21:05,6,14,.429,0,5,.000,7,7,1.000,0,1,1,2,0,0,1,2,19,-16
