,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,36:09,7,15,.467,3,6,.500,8,8,1.000,0,4,4,6,0,0,1,2,25,-16
Julius Randle,33:33,6,16,.375,1,6,.167,8,12,.667,3,11,14,1,0,0,2,2,21,-13
Mitchell Robinson,30:27,5,7,.714,0,0,,0,0,,7,4,11,0,2,2,2,3,10,-11
Quentin Grimes,24:47,0,6,.000,0,6,.000,0,0,,0,1,1,2,2,0,0,2,0,-18
RJ Barrett,21:58,4,13,.308,3,4,.750,3,4,.750,2,5,7,1,1,0,4,5,14,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donte DiVincenzo,25:34,2,8,.250,1,6,.167,2,2,1.000,2,1,3,5,1,0,0,3,7,+3
Josh Hart,24:09,2,6,.333,0,2,.000,0,0,,1,1,2,1,2,0,0,0,4,-5
Immanuel Quickley,17:09,4,14,.286,1,7,.143,6,6,1.000,0,1,1,0,0,0,0,3,15,-6
Isaiah Hartenstein,14:28,1,3,.333,0,0,,0,0,,2,2,4,0,0,1,1,3,2,-6
Jericho Sims,3:05,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,0
Ryan Arcidiacono,3:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
DaQuan Jeffries,3:05,0,3,.000,0,1,.000,0,2,.000,0,1,1,0,0,0,0,0,0,0
Miles McBride,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Team Totals,240,32,92,.348,9,38,.237,27,34,.794,17,33,50,16,8,3,10,23,100,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,11:08,3,6,.500,1,2,.500,4,4,1.000,0,1,1,3,0,0,0,1,11,-4
Julius Randle,8:53,1,4,.250,1,3,.333,0,0,,0,2,2,0,0,0,1,0,3,-3
Mitchell Robinson,8:53,2,2,1.000,0,0,,0,0,,2,1,3,0,1,0,0,0,4,-3
Quentin Grimes,7:29,0,2,.000,0,2,.000,0,0,,0,0,0,1,2,0,0,1,0,-3
