,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,38:48,7,23,.304,3,8,.375,2,2,1.000,1,4,5,7,0,0,1,2,19,+4
Nikola Jokić,36:05,15,20,.750,0,0,,12,14,.857,4,8,12,8,1,3,0,2,42,+20
Kentavious Caldwell-Pope,35:21,4,9,.444,1,5,.200,1,2,.500,0,3,3,3,3,0,2,2,10,+10
Michael Porter Jr.,32:25,8,14,.571,3,7,.429,0,0,,0,6,6,0,2,2,3,2,19,+13
Aaron Gordon,31:03,4,10,.400,0,0,,3,7,.429,3,7,10,2,1,3,1,0,11,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,21:03,1,3,.333,0,0,,0,0,,2,4,6,2,0,1,1,3,2,-9
Reggie Jackson,20:50,1,4,.250,1,2,.500,0,0,,0,1,1,3,0,0,0,1,3,+5
Peyton Watson,12:43,1,2,.500,0,0,,0,1,.000,0,3,3,2,0,3,2,0,2,-2
DeAndre Jordan,6:37,1,1,1.000,0,0,,1,2,.500,2,2,4,0,0,0,1,1,3,-4
Zeke Nnaji,5:05,1,2,.500,0,0,,0,0,,1,0,1,2,1,0,2,3,2,-4
Justin Holiday,Did Not Play
Jay Huff,Did Not Play
Jalen Pickett,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,240,43,88,.489,8,22,.364,19,28,.679,13,38,51,29,8,12,13,16,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,9:33,2,4,.500,1,1,1.000,0,0,,0,2,2,3,0,0,0,1,5,+6
Nikola Jokić,9:40,5,7,.714,0,0,,5,5,1.000,1,1,2,2,1,0,0,1,15,+6
Kentavious Caldwell-Pope,8:39,2,3,.667,0,1,.000,0,0,,0,0,0,0,1,0,0,0,4,+7
Michael Porter Jr.,9:40,3,5,.600,1,2,.500,0,0,,0,3,3,0,1,1,1,1,7,+6
Aaron Gordon,7:51,0,3,.000,0,0,,0,0,,1,0,1,0,0,1,0,0,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,3:21,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+2
Reggie Jackson,4:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+6
Peyton Watson,4:09,0,0,,0,0,,0,0,,0,2,2,2,0,1,0,0,0,+4
DeAndre Jordan, 
Zeke Nnaji,2:20,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,+3
Justin Holiday,Did Not Play
Jay Huff,Did Not Play
Jalen Pickett,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,60,13,24,.542,2,4,.500,5,5,1.000,2,8,10,8,4,3,1,4,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,8:58,2,5,.400,1,2,.500,0,0,,0,0,0,2,0,0,0,0,5,0
Nikola Jokić,9:02,5,6,.833,0,0,,1,1,1.000,1,3,4,3,0,2,0,1,11,+11
Kentavious Caldwell-Pope,7:33,0,2,.000,0,1,.000,1,2,.500,0,1,1,2,1,0,1,0,1,+5
Michael Porter Jr.,7:06,2,3,.667,0,0,,0,0,,0,2,2,0,0,1,1,1,4,+5
Aaron Gordon,7:33,3,4,.750,0,0,,0,0,,0,2,2,0,1,0,0,0,6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,9:21,0,1,.000,0,0,,0,0,,1,4,5,1,0,1,1,0,0,-8
Reggie Jackson,7:29,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-3
Peyton Watson,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
DeAndre Jordan, 
Zeke Nnaji,2:45,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,2,3,2,-7
Justin Holiday,Did Not Play
Jay Huff,Did Not Play
Jalen Pickett,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,60,13,23,.565,1,3,.333,2,3,.667,3,12,15,10,2,4,5,6,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,18:31,4,9,.444,2,3,.667,0,0,,0,2,2,5,0,0,0,1,10,+6
Nikola Jokić,18:42,10,13,.769,0,0,,6,6,1.000,2,4,6,5,1,2,0,2,26,+17
Kentavious Caldwell-Pope,16:12,2,5,.400,0,2,.000,1,2,.500,0,1,1,2,2,0,1,0,5,+12
Michael Porter Jr.,16:46,5,8,.625,1,2,.500,0,0,,0,5,5,0,1,2,2,2,11,+11
Aaron Gordon,15:24,3,7,.429,0,0,,0,0,,1,2,3,0,1,1,0,0,6,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,12:42,1,2,.500,0,0,,0,0,,1,4,5,1,0,1,1,1,2,-6
Reggie Jackson,12:16,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+3
Peyton Watson,4:22,0,0,,0,0,,0,0,,0,2,2,2,0,1,0,0,0,+1
DeAndre Jordan, 
