,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Khris Middleton,31:35,6,15,.400,0,4,.000,5,6,.833,1,2,3,5,1,0,4,3,17,-25
Bobby Portis,31:11,6,9,.667,3,4,.750,2,2,1.000,0,10,10,1,2,2,3,5,17,-9
Damian Lillard,30:23,2,14,.143,0,4,.000,12,13,.923,1,3,4,2,1,0,2,0,16,-8
Brook Lopez,28:27,4,9,.444,1,3,.333,2,2,1.000,2,1,3,0,0,2,1,4,11,-17
Patrick Beverley,26:16,1,3,.333,0,1,.000,0,0,,2,3,5,2,1,0,2,1,2,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jae Crowder,22:04,2,6,.333,2,5,.400,0,0,,1,1,2,0,1,0,2,2,6,-24
Malik Beasley,20:23,2,6,.333,0,4,.000,0,0,,0,2,2,0,1,0,0,0,4,-14
Pat Connaughton,13:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-8
MarJon Beauchamp,7:09,3,5,.600,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,7,0
TyTy Washington Jr.,7:09,3,4,.750,0,0,,0,0,,0,0,0,2,0,0,0,0,6,0
Thanasis Antetokounmpo,7:09,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,2,0
Andre Jackson Jr.,7:09,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,0,0,0
Ryan Rollins,7:09,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,1,1,0,0
Danilo Gallinari,Did Not Play
Chris Livingston,Did Not Play
Team Totals,240,30,75,.400,7,27,.259,21,23,.913,7,27,34,16,10,4,17,18,88,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Khris Middleton,7:58,2,4,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,1,4,+4
Bobby Portis,8:29,3,3,1.000,1,1,1.000,0,0,,0,4,4,1,0,0,0,0,7,+12
Damian Lillard,12:00,1,7,.143,0,1,.000,7,8,.875,1,2,3,1,1,0,1,0,9,+8
Brook Lopez,8:57,2,6,.333,1,3,.333,0,0,,1,0,1,0,0,1,0,0,5,+4
Patrick Beverley,5:26,0,0,,0,0,,0,0,,1,2,3,2,1,0,1,1,0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jae Crowder,6:34,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,0
Malik Beasley,4:02,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+4
Pat Connaughton,6:34,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,0
MarJon Beauchamp, 
TyTy Washington Jr., 
Thanasis Antetokounmpo, 
Andre Jackson Jr., 
Ryan Rollins, 
Danilo Gallinari,Did Not Play
Chris Livingston,Did Not Play
Team Totals,60,10,25,.400,3,9,.333,7,8,.875,5,11,16,5,2,1,2,2,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Khris Middleton,10:19,0,3,.000,0,0,,3,3,1.000,0,1,1,2,1,0,2,1,3,-13
Bobby Portis,9:28,2,5,.400,1,2,.500,2,2,1.000,0,3,3,0,2,1,1,0,7,-7
Damian Lillard,7:15,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-13
Brook Lopez,8:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-13
Patrick Beverley,12:00,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jae Crowder,6:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-6
Malik Beasley,4:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0
Pat Connaughton,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0
MarJon Beauchamp, 
TyTy Washington Jr., 
Thanasis Antetokounmpo, 
Andre Jackson Jr., 
Ryan Rollins, 
Danilo Gallinari,Did Not Play
Chris Livingston,Did Not Play
Team Totals,60,3,17,.176,1,7,.143,5,5,1.000,0,7,7,2,4,1,5,5,12,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Khris Middleton,18:17,2,7,.286,0,1,.000,3,3,1.000,1,2,3,3,1,0,2,2,7,-9
Bobby Portis,17:57,5,8,.625,2,3,.667,2,2,1.000,0,7,7,1,2,1,1,0,14,+5
Damian Lillard,19:15,1,11,.091,0,3,.000,7,8,.875,1,3,4,1,1,0,2,0,9,-5
Brook Lopez,17:15,2,6,.333,1,3,.333,0,0,,1,0,1,0,0,1,0,2,5,-9
