,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Oubre Jr.,29:39,7,15,.467,3,6,.500,2,4,.500,1,5,6,1,0,0,2,2,19,-19
Tyrese Maxey,27:52,6,14,.429,3,6,.500,2,2,1.000,1,1,2,4,0,0,2,1,17,-29
Tobias Harris,26:29,1,6,.167,0,2,.000,0,0,,0,3,3,1,2,0,1,0,2,-20
Kyle Lowry,21:07,1,4,.250,0,3,.000,0,0,,0,2,2,6,2,0,1,0,2,-16
Mo Bamba,16:37,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,1,0,3,5,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,27:45,6,8,.750,0,1,.000,2,4,.500,3,5,8,0,2,0,1,3,14,-13
Buddy Hield,24:15,4,11,.364,1,7,.143,0,0,,1,3,4,4,0,1,1,1,9,+4
Nicolas Batum,21:04,0,4,.000,0,3,.000,0,0,,0,2,2,0,1,0,0,1,0,-7
Cameron Payne,20:11,2,9,.222,0,3,.000,3,4,.750,0,1,1,1,0,1,0,5,7,-21
KJ Martin,10:35,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Jeff Dowtin,7:57,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-2
Ricky Council IV,6:29,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,1,0,0,4,+2
Team Totals,240,30,80,.375,8,33,.242,11,16,.688,7,24,31,17,7,4,8,16,79,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Oubre Jr.,7:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-12
Tyrese Maxey,10:02,4,7,.571,2,3,.667,0,0,,0,1,1,0,0,0,2,0,10,-10
Tobias Harris,6:45,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-8
Kyle Lowry,7:22,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,-12
Mo Bamba,5:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,6:36,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,1,0,-2
Buddy Hield,4:59,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,0
Nicolas Batum,6:36,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2
Cameron Payne,5:15,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,-4
KJ Martin, 
Jeff Dowtin, 
Ricky Council IV, 
Team Totals,60,6,17,.353,2,9,.222,0,2,.000,1,7,8,2,0,1,3,4,14,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Oubre Jr.,7:59,4,6,.667,2,3,.667,1,1,1.000,0,2,2,0,0,0,1,0,11,-6
Tyrese Maxey,9:54,0,3,.000,0,1,.000,2,2,1.000,0,0,0,4,0,0,0,0,2,-11
Tobias Harris,9:54,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-11
Kyle Lowry,7:59,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,-6
Mo Bamba,6:09,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,5,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,5:51,2,2,1.000,0,0,,0,0,,0,1,1,0,1,0,0,1,4,-1
Buddy Hield,6:07,2,4,.500,1,3,.333,0,0,,0,0,0,1,0,0,0,0,5,+5
Nicolas Batum,6:07,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+5
Cameron Payne, 
KJ Martin, 
Jeff Dowtin, 
Ricky Council IV, 
Team Totals,60,10,21,.476,4,10,.400,3,3,1.000,1,4,5,7,2,0,1,1,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Oubre Jr.,15:00,4,7,.571,2,4,.500,1,1,1.000,0,2,2,0,0,0,2,0,11,-18
Tyrese Maxey,19:56,4,10,.400,2,4,.500,2,2,1.000,0,1,1,4,0,0,2,0,12,-21
Tobias Harris,16:39,0,3,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,0,0,-19
Kyle Lowry,15:21,1,4,.250,0,3,.000,0,0,,0,1,1,3,0,0,0,0,2,-18
Mo Bamba,11:33,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,5,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,12:27,2,2,1.000,0,0,,0,2,.000,0,2,2,0,1,0,0,2,4,-3
Buddy Hield,11:06,2,5,.400,1,3,.333,0,0,,1,1,2,2,0,0,0,1,5,+5
Nicolas Batum,12:43,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,+3
Cameron Payne,5:15,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,-4
KJ Martin, 
Jeff Dowtin, 
Ricky Council IV, 
Team Totals,120,16,38,.421,6,19,.316,3,5,.600,2,11,13,9,2,1,4,5,41,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Oubre Jr.,9:08,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,0,1,3,+2
