,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,35:03,12,19,.632,3,4,.750,5,5,1.000,0,5,5,6,0,1,1,2,32,+1
Cameron Johnson,30:15,7,13,.538,3,6,.500,0,0,,1,5,6,3,1,0,0,2,17,-5
Spencer Dinwiddie,28:16,5,19,.263,1,5,.200,2,3,.667,1,1,2,4,1,1,2,0,13,-7
Nic Claxton,28:14,1,5,.200,0,0,,2,4,.500,2,8,10,4,1,1,0,1,4,-5
Cam Thomas,26:53,3,10,.300,0,2,.000,0,0,,0,1,1,1,0,0,5,2,6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dorian Finney-Smith,30:03,6,10,.600,3,6,.500,0,0,,2,3,5,0,1,1,1,3,15,+6
Dennis Smith Jr.,21:34,4,7,.571,0,0,,5,5,1.000,2,1,3,4,2,0,0,3,13,+5
Royce O'Neale,20:36,2,6,.333,1,4,.250,1,2,.500,0,3,3,2,1,0,0,2,6,+10
Day'Ron Sharpe,19:06,3,5,.600,0,0,,2,5,.400,4,6,10,0,0,2,3,4,8,+5
Harry Giles,Did Not Play
Lonnie Walker IV,Not With Team
Trendon Watford,Did Not Play
Team Totals,240,43,94,.457,11,27,.407,17,24,.708,12,33,45,24,7,6,12,19,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,10:40,2,4,.500,2,2,1.000,3,3,1.000,0,3,3,3,0,1,1,2,9,+3
Cameron Johnson,8:17,4,6,.667,3,4,.750,0,0,,0,3,3,1,0,0,0,1,11,-2
Spencer Dinwiddie,8:17,0,4,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,-2
Nic Claxton,6:40,0,1,.000,0,0,,1,2,.500,0,1,1,0,1,0,0,0,1,-8
Cam Thomas,7:40,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dorian Finney-Smith,5:40,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+5
Dennis Smith Jr.,3:43,0,2,.000,0,0,,4,4,1.000,2,0,2,1,1,0,0,2,4,0
Royce O'Neale,3:43,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,0
Day'Ron Sharpe,5:20,1,2,.500,0,0,,1,3,.333,3,0,3,0,0,1,2,3,3,+6
Harry Giles,Did Not Play
Lonnie Walker IV,Not With Team
Trendon Watford,Did Not Play
Team Totals,60,8,24,.333,6,9,.667,9,12,.750,5,10,15,7,3,2,4,9,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,5:40,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-3
Cameron Johnson,7:06,2,6,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,4,-5
Spencer Dinwiddie,7:06,1,5,.200,0,1,.000,0,0,,1,0,1,1,0,0,1,0,2,-5
Nic Claxton,6:29,1,3,.333,0,0,,0,0,,1,4,5,1,0,0,0,0,2,+2
Cam Thomas,4:54,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,2,0,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dorian Finney-Smith,8:56,3,4,.750,2,3,.667,0,0,,2,0,2,0,0,0,1,2,8,-1
Dennis Smith Jr.,6:20,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,1,4,+2
Royce O'Neale,7:58,0,1,.000,0,0,,0,0,,0,2,2,1,1,0,0,1,0,+4
Day'Ron Sharpe,5:31,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-3
Harry Giles,Did Not Play
Lonnie Walker IV,Not With Team
Trendon Watford,Did Not Play
Team Totals,60,10,26,.385,2,8,.250,0,0,,4,10,14,5,1,0,4,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,16:20,2,4,.500,2,2,1.000,3,3,1.000,0,4,4,4,0,1,1,2,9,0
Cameron Johnson,15:23,6,12,.500,3,6,.500,0,0,,0,3,3,1,0,0,0,1,15,-7
Spencer Dinwiddie,15:23,1,9,.111,0,2,.000,0,0,,1,0,1,3,1,0,1,0,2,-7
Nic Claxton,13:09,1,4,.250,0,0,,1,2,.500,1,5,6,1,1,0,0,0,3,-6
Cam Thomas,12:34,0,5,.000,0,2,.000,0,0,,0,1,1,0,0,0,3,1,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dorian Finney-Smith,14:36,3,5,.600,2,3,.667,0,0,,2,1,3,0,0,0,1,2,8,+4
Dennis Smith Jr.,10:03,2,5,.400,0,0,,4,4,1.000,2,1,3,2,1,0,0,3,8,+2
Royce O'Neale,11:41,1,3,.333,1,2,.500,0,0,,0,3,3,1,1,0,0,1,3,+4
Day'Ron Sharpe,10:51,2,3,.667,0,0,,1,3,.333,3,2,5,0,0,1,2,3,5,+3
Harry Giles,Did Not Play
Lonnie Walker IV,Not With Team
Trendon Watford,Did Not Play
Team Totals,120,18,50,.360,8,17,.471,9,12,.750,9,20,29,12,4,2,8,13,53,
,Basic Box Score Stats
