,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,42:20,7,16,.438,2,5,.400,9,9,1.000,1,6,7,9,2,1,6,2,25,+5
Jusuf Nurkić,38:04,8,16,.500,0,2,.000,4,6,.667,8,9,17,8,2,0,6,4,20,+12
Grayson Allen,36:57,9,16,.563,8,13,.615,0,0,,0,8,8,4,1,2,1,3,26,+8
Keita Bates-Diop,31:17,2,4,.500,2,4,.500,1,2,.500,1,4,5,3,1,3,0,3,7,+19
Bradley Beal,23:33,3,12,.250,3,6,.500,4,4,1.000,0,4,4,4,0,1,2,0,13,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,25:15,1,9,.111,0,8,.000,0,0,,0,1,1,2,0,0,3,1,2,-16
Josh Okogie,18:24,3,6,.500,0,2,.000,1,2,.500,2,0,2,0,1,0,0,2,7,-18
Yuta Watanabe,17:53,2,5,.400,2,5,.400,0,0,,0,5,5,0,0,1,3,2,6,-11
Jordan Goodwin,16:57,2,5,.400,2,3,.667,0,0,,1,1,2,0,0,0,0,1,6,+2
Drew Eubanks,14:20,1,1,1.000,0,0,,2,2,1.000,0,3,3,2,0,2,0,2,4,-12
Bol Bol,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Udoka Azubuike,Did Not Play
Saben Lee,Did Not Play
Nassir Little,Did Not Play
Chimezie Metu,Did Not Play
Team Totals,265,38,90,.422,19,48,.396,21,25,.840,13,41,54,32,7,10,21,20,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,12:00,2,4,.500,1,2,.500,5,5,1.000,1,1,2,3,0,1,2,0,10,+8
Jusuf Nurkić,7:56,3,3,1.000,0,0,,0,0,,0,2,2,3,0,0,0,1,6,+7
Grayson Allen,7:56,2,4,.500,2,4,.500,0,0,,0,2,2,1,0,0,0,0,6,+7
Keita Bates-Diop,6:39,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,1,0,+14
Bradley Beal,6:08,2,4,.500,2,3,.667,0,0,,0,1,1,2,0,0,0,0,6,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,5:52,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-10
Josh Okogie,5:21,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,3,-6
Yuta Watanabe,4:04,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,+1
Jordan Goodwin, 
Drew Eubanks,4:04,0,0,,0,0,,2,2,1.000,0,1,1,2,0,0,0,1,2,+1
Bol Bol, 
Udoka Azubuike,Did Not Play
Saben Lee,Did Not Play
Nassir Little,Did Not Play
Chimezie Metu,Did Not Play
Team Totals,60,11,20,.550,6,13,.462,8,9,.889,1,11,12,11,0,2,2,3,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,5:21,2,3,.667,0,0,,0,0,,0,0,0,2,0,0,1,1,4,-4
Jusuf Nurkić,7:27,1,3,.333,0,1,.000,0,0,,2,1,3,2,0,0,1,1,2,-5
Grayson Allen,5:21,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,-4
Keita Bates-Diop,2:07,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-2
Bradley Beal,6:39,0,5,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,8:15,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-6
Josh Okogie,6:39,2,3,.667,0,1,.000,0,0,,2,0,2,0,0,0,0,2,4,-4
Yuta Watanabe,7:15,0,0,,0,0,,0,0,,0,2,2,0,0,1,1,1,0,-3
Jordan Goodwin,6:59,1,3,.333,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,-4
Drew Eubanks,3:57,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-4
Bol Bol, 
Udoka Azubuike,Did Not Play
Saben Lee,Did Not Play
Nassir Little,Did Not Play
Chimezie Metu,Did Not Play
Team Totals,60,8,22,.364,2,8,.250,3,4,.750,5,6,11,6,0,1,5,5,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,17:21,4,7,.571,1,2,.500,5,5,1.000,1,1,2,5,0,1,3,1,14,+4
Jusuf Nurkić,15:23,4,6,.667,0,1,.000,0,0,,2,3,5,5,0,0,1,2,8,+2
Grayson Allen,13:17,3,6,.500,3,5,.600,0,0,,0,3,3,2,0,0,0,0,9,+3
Keita Bates-Diop,8:46,0,0,,0,0,,1,2,.500,0,2,2,0,0,1,0,1,1,+12
Bradley Beal,12:47,2,9,.222,2,4,.500,2,2,1.000,0,2,2,3,0,0,1,0,8,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,14:07,0,4,.000,0,4,.000,0,0,,0,0,0,0,0,0,1,0,0,-16
Josh Okogie,12:00,3,5,.600,0,2,.000,1,2,.500,2,0,2,0,0,0,0,2,7,-10
Yuta Watanabe,11:19,1,1,1.000,1,1,1.000,0,0,,0,4,4,0,0,1,1,1,3,-2
Jordan Goodwin,6:59,1,3,.333,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,-4
Drew Eubanks,8:01,1,1,1.000,0,0,,2,2,1.000,0,2,2,2,0,0,0,1,4,-3
Bol Bol, 
Udoka Azubuike,Did Not Play
Saben Lee,Did Not Play
Nassir Little,Did Not Play
Chimezie Metu,Did Not Play
Team Totals,120,19,42,.452,8,21,.381,11,13,.846,6,17,23,17,0,3,7,8,57,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,12:00,3,4,.750,1,2,.500,0,0,,0,2,2,2,1,0,2,1,7,+4
Jusuf Nurkić,7:51,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,1,0,2,+6
Grayson Allen,7:51,4,5,.800,3,4,.750,0,0,,0,2,2,1,0,0,0,2,11,+6
Keita Bates-Diop,7:51,1,1,1.000,1,1,1.000,0,0,,1,0,1,2,1,0,0,1,3,+6
Bradley Beal,4:40,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,7:20,1,4,.250,0,3,.000,0,0,,0,0,0,2,0,0,1,0,2,+2
Josh Okogie,4:09,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-2
Yuta Watanabe,4:09,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,0,3,-2
Jordan Goodwin, 
Drew Eubanks,4:09,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,-2
Bol Bol, 
Udoka Azubuike,Did Not Play
Saben Lee,Did Not Play
Nassir Little,Did Not Play
Chimezie Metu,Did Not Play
Team Totals,60,12,20,.600,7,15,.467,0,0,,1,8,9,9,4,0,5,5,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,7:59,0,2,.000,0,1,.000,2,2,1.000,0,3,3,1,0,0,1,0,2,-4
Jusuf Nurkić,9:50,2,4,.500,0,1,.000,2,2,1.000,1,2,3,0,0,0,2,2,6,+3
Grayson Allen,10:49,2,5,.400,2,4,.500,0,0,,0,3,3,1,1,2,1,1,6,-2
Keita Bates-Diop,9:40,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,2,0,1,0,0
Bradley Beal,6:06,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,1,1,0,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,3:48,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-2
Josh Okogie,2:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Yuta Watanabe,2:25,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-7
Jordan Goodwin,4:58,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+5
Drew Eubanks,2:10,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-7
Bol Bol, 
Udoka Azubuike,Did Not Play
Saben Lee,Did Not Play
Nassir Little,Did Not Play
Chimezie Metu,Did Not Play
Team Totals,60,5,18,.278,3,10,.300,6,6,1.000,1,12,13,4,1,6,7,6,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,19:59,3,6,.500,1,3,.333,2,2,1.000,0,5,5,3,1,0,3,1,9,0
Jusuf Nurkić,17:41,3,5,.600,0,1,.000,2,2,1.000,1,4,5,2,0,0,3,2,8,+9
Grayson Allen,18:40,6,10,.600,5,8,.625,0,0,,0,5,5,2,1,2,1,3,17,+4
Keita Bates-Diop,17:31,1,2,.500,1,2,.500,0,0,,1,1,2,3,1,2,0,2,3,+6
Bradley Beal,10:46,1,3,.333,1,2,.500,2,2,1.000,0,2,2,1,0,1,1,0,5,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,11:08,1,5,.200,0,4,.000,0,0,,0,1,1,2,0,0,2,1,2,0
Josh Okogie,6:24,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-8
Yuta Watanabe,6:34,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,2,1,3,-9
Jordan Goodwin,4:58,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+5
Drew Eubanks,6:19,0,0,,0,0,,0,0,,0,1,1,0,1,1,0,1,0,-9
Bol Bol, 
Udoka Azubuike,Did Not Play
Saben Lee,Did Not Play
Nassir Little,Did Not Play
Chimezie Metu,Did Not Play
Team Totals,120,17,38,.447,10,25,.400,6,6,1.000,2,20,22,13,5,6,12,11,50,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,5:00,0,3,.000,0,0,,2,2,1.000,0,0,0,1,1,0,0,0,2,+1
Jusuf Nurkić,5:00,1,5,.200,0,0,,2,4,.500,5,2,7,1,2,0,2,0,4,+1
Grayson Allen,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Keita Bates-Diop,5:00,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+1
Bradley Beal, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon, 
Josh Okogie, 
Yuta Watanabe, 
Jordan Goodwin,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+1
Drew Eubanks, 
Bol Bol, 
Udoka Azubuike,Did Not Play
Saben Lee,Did Not Play
Nassir Little,Did Not Play
Chimezie Metu,Did Not Play
Team Totals,25,2,10,.200,1,2,.500,4,6,.667,5,3,8,2,3,0,2,1,9,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,42:20,.626,.500,.313,.563,2.9,15.0,9.4,38.5,2.4,2.0,23.1,26.6,116,107,2.6
Jusuf Nurkić,38:04,.536,.500,.125,.375,25.9,25.1,25.5,41.5,2.6,0.0,24.4,28.1,109,105,-0.1
Grayson Allen,36:57,.813,.813,.813,.000,0.0,22.9,12.3,22.9,1.3,4.6,5.9,20.0,147,105,13.4
Keita Bates-Diop,31:17,.717,.750,1.000,.500,3.9,13.6,9.1,14.7,1.6,8.1,0.0,6.8,164,104,4.9
Bradley Beal,23:33,.472,.375,.500,.333,0.0,18.0,9.7,28.8,0.0,3.6,12.7,29.1,103,110,-2.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Eric Gordon,25:15,.111,.111,.889,.000,0.0,4.2,2.3,11.7,0.0,0.0,25.0,20.6,32,116,-25.9
Josh Okogie,18:24,.509,.500,.333,.333,13.4,0.0,6.2,0.0,2.7,0.0,0.0,16.2,117,111,-5.8
Yuta Watanabe,17:53,.600,.600,1.000,.000,0.0,29.6,15.9,0.0,0.0,4.7,37.5,19.4,62,106,-10.2
Jordan Goodwin,16:57,.600,.600,.600,.000,7.3,6.3,6.7,0.0,0.0,0.0,0.0,12.8,126,116,-4.4
Drew Eubanks,14:20,1.064,1.000,.000,2.000,0.0,22.2,11.9,21.6,0.0,11.7,0.0,5.7,234,102,6.8
Bol Bol,0:00,,,,,,,,,,,,,,,-10.0
Udoka Azubuike,Did Not Play
Saben Lee,Did Not Play
Nassir Little,Did Not Play
Chimezie Metu,Did Not Play
Team Totals,265,.574,.528,.533,.278,30.2,82.0,58.1,84.2,6.6,15.9,17.2,100.0,108.9,108.0,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,41:21,11,19,.579,2,5,.400,2,3,.667,2,4,6,3,1,1,2,5,26,-16
Zach LaVine,40:43,7,13,.538,3,6,.500,5,7,.714,1,7,8,8,1,0,3,2,22,-14
DeMar DeRozan,39:54,6,20,.300,1,4,.250,9,11,.818,0,2,2,7,1,2,2,2,22,-3
Coby White,37:12,5,14,.357,1,5,.200,0,0,,1,6,7,6,3,1,2,3,11,-11
Torrey Craig,19:34,0,3,.000,0,2,.000,0,0,,0,2,2,1,1,0,0,3,0,-24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alex Caruso,30:53,7,9,.778,4,5,.800,1,2,.500,1,3,4,2,3,2,1,3,19,+24
Patrick Williams,20:51,1,7,.143,1,2,.500,0,0,,1,3,4,1,1,0,1,0,3,+18
Jevon Carter,13:01,3,8,.375,2,4,.500,0,0,,0,0,0,0,0,1,0,2,8,+10
Andre Drummond,11:39,1,1,1.000,0,0,,0,0,,1,2,3,1,1,0,2,2,2,+15
Ayo Dosunmu,9:52,1,2,.500,0,0,,0,0,,2,1,3,1,0,0,1,0,2,-4
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,265,42,96,.438,14,33,.424,17,23,.739,9,30,39,30,12,7,14,22,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,6:08,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,-18
Zach LaVine,8:57,1,3,.333,0,0,,3,3,1.000,0,1,1,2,1,0,0,0,5,-10
DeMar DeRozan,7:27,1,4,.250,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,1,5,-13
Coby White,7:16,1,3,.333,0,1,.000,0,0,,0,1,1,3,0,0,0,2,2,-11
Torrey Craig,6:08,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alex Caruso,7:36,3,4,.750,3,4,.750,0,0,,0,1,1,1,0,1,0,0,9,+7
Patrick Williams,5:52,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,+10
Jevon Carter,4:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+3
Andre Drummond,5:52,0,0,,0,0,,0,0,,1,2,3,1,0,0,1,1,0,+10
Ayo Dosunmu, 
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,60,9,23,.391,5,11,.455,5,5,1.000,1,7,8,8,1,1,1,5,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,12:00,3,5,.600,0,0,,2,2,1.000,1,3,4,1,0,0,1,2,8,+8
Zach LaVine,7:42,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,2,+2
DeMar DeRozan,6:25,1,3,.333,0,0,,4,6,.667,0,0,0,3,0,0,0,1,6,+8
Coby White,8:03,4,6,.667,1,1,1.000,0,0,,0,2,2,1,1,0,0,0,9,+4
Torrey Craig,5:35,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alex Caruso,5:55,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,1,2,+5
Patrick Williams,4:18,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+6
Jevon Carter,3:57,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+4
Andre Drummond, 
Ayo Dosunmu,6:05,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,0,0,+3
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,60,11,21,.524,1,2,.500,6,8,.750,3,7,10,7,2,1,3,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,18:08,5,9,.556,0,1,.000,2,2,1.000,1,3,4,1,0,0,1,2,12,-10
Zach LaVine,16:39,2,4,.500,0,0,,3,3,1.000,0,1,1,3,1,0,1,0,7,-8
DeMar DeRozan,13:52,2,7,.286,1,1,1.000,6,8,.750,0,0,0,3,0,0,0,2,11,-5
Coby White,15:19,5,9,.556,1,2,.500,0,0,,0,3,3,4,1,0,0,2,11,-7
Torrey Craig,11:43,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alex Caruso,13:31,4,5,.800,3,4,.750,0,0,,1,1,2,1,0,2,0,1,11,+12
Patrick Williams,10:10,1,2,.500,1,2,.500,0,0,,0,2,2,0,1,0,0,0,3,+16
Jevon Carter,8:41,1,5,.200,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,+7
Andre Drummond,5:52,0,0,,0,0,,0,0,,1,2,3,1,0,0,1,1,0,+10
Ayo Dosunmu,6:05,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,0,0,+3
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,120,20,44,.455,6,13,.462,11,13,.846,4,14,18,15,3,2,4,9,57,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,10:14,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,7,-9
Zach LaVine,10:14,5,6,.833,3,4,.750,2,4,.500,1,0,1,1,0,0,1,0,15,-9
DeMar DeRozan,9:37,1,5,.200,0,2,.000,0,0,,0,0,0,3,1,0,1,0,2,-1
Coby White,10:50,0,2,.000,0,1,.000,0,0,,0,1,1,2,1,0,0,1,0,-7
Torrey Craig,7:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,2,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alex Caruso,4:09,1,1,1.000,0,0,,1,2,.500,0,1,1,1,1,0,0,0,3,+2
Patrick Williams,4:09,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,+2
Jevon Carter,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Andre Drummond,1:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Ayo Dosunmu, 
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,60,10,20,.500,4,9,.444,3,6,.500,1,4,5,7,4,0,4,3,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,7:59,2,4,.500,0,1,.000,0,1,.000,0,0,0,1,0,0,0,1,4,+4
Zach LaVine,8:50,0,3,.000,0,2,.000,0,0,,0,4,4,2,0,0,1,0,0,+4
DeMar DeRozan,11:25,2,5,.400,0,0,,3,3,1.000,0,2,2,1,0,2,1,0,7,+4
Coby White,6:03,0,0,,0,0,,0,0,,0,0,0,0,1,1,0,0,0,+4
Torrey Craig, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alex Caruso,8:13,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,2,2,+11
Patrick Williams,6:32,0,3,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0
Jevon Carter,3:10,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,1,0,2,6,0
Andre Drummond,4:01,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,1,2,0
Ayo Dosunmu,3:47,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-7
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,60,9,22,.409,2,5,.400,3,4,.750,2,8,10,5,3,4,3,6,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,18:13,5,7,.714,1,2,.500,0,1,.000,0,1,1,1,0,0,1,1,11,-5
Zach LaVine,19:04,5,9,.556,3,6,.500,2,4,.500,1,4,5,3,0,0,2,0,15,-5
DeMar DeRozan,21:02,3,10,.300,0,2,.000,3,3,1.000,0,2,2,4,1,2,2,0,9,+3
Coby White,16:53,0,2,.000,0,1,.000,0,0,,0,1,1,2,2,1,0,1,0,-3
Torrey Craig,7:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,2,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
