,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,35:39,8,17,.471,1,3,.333,6,9,.667,2,3,5,7,1,1,0,5,23,-1
Tyrese Haliburton,34:23,6,13,.462,5,9,.556,4,5,.800,0,4,4,12,2,0,1,3,21,+2
Andrew Nembhard,32:42,5,8,.625,2,3,.667,2,3,.667,1,2,3,5,2,0,1,2,14,+5
Isaiah Jackson,31:33,7,13,.538,0,1,.000,1,2,.500,3,8,11,1,0,4,1,4,15,+6
Aaron Nesmith,16:42,3,10,.300,2,7,.286,0,0,,0,2,2,1,0,2,0,2,8,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,25:18,6,9,.667,2,5,.400,1,2,.500,2,3,5,0,2,2,0,1,15,+2
Doug McDermott,23:26,5,12,.417,3,9,.333,0,0,,1,0,1,0,0,0,1,0,13,+3
Ben Sheppard,20:56,3,6,.500,2,4,.500,2,2,1.000,0,5,5,0,1,0,1,1,10,+8
T.J. McConnell,16:21,3,8,.375,0,0,,0,0,,0,1,1,6,1,0,3,1,6,-3
Oscar Tshiebwe,3:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,-6
Bennedict Mathurin,Did Not Dress
Team Totals,240,47,97,.485,17,41,.415,16,23,.696,9,30,39,32,9,9,8,20,127,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,9:55,1,5,.200,0,0,,0,0,,0,1,1,2,0,0,0,1,2,-7
Tyrese Haliburton,10:29,3,6,.500,3,5,.600,1,2,.500,0,1,1,2,1,0,1,0,10,-6
Andrew Nembhard,7:45,1,2,.500,0,0,,0,0,,0,1,1,1,2,0,0,1,2,-3
Isaiah Jackson,7:01,2,4,.500,0,0,,0,0,,0,0,0,1,0,1,1,1,4,-5
Aaron Nesmith,7:01,1,4,.250,1,4,.250,0,0,,0,1,1,1,0,0,0,1,3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,7:04,2,3,.667,1,2,.500,0,1,.000,1,0,1,0,2,0,0,1,5,+4
Doug McDermott,4:59,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,5,+1
Ben Sheppard,1:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
T.J. McConnell,4:15,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,-1
Oscar Tshiebwe, 
Bennedict Mathurin,Did Not Dress
Team Totals,60,12,27,.444,6,12,.500,1,3,.333,2,6,8,9,5,1,2,5,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,8:50,1,4,.250,0,1,.000,4,4,1.000,0,1,1,1,0,1,0,2,6,-1
Tyrese Haliburton,7:30,1,1,1.000,1,1,1.000,1,1,1.000,0,0,0,5,0,0,0,0,4,0
Andrew Nembhard,7:30,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,0
Isaiah Jackson,8:42,3,5,.600,0,1,.000,0,0,,1,5,6,0,0,0,0,1,6,-2
Aaron Nesmith,8:47,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,2,0,1,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Obi Toppin,5:58,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,0,1,0,0,3,-4
Doug McDermott,3:43,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,+3
Ben Sheppard,4:30,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,-2
T.J. McConnell,4:30,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,2,0,4,-2
Oscar Tshiebwe, 
