,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,35:58,5,10,.500,2,6,.333,0,0,,0,3,3,1,1,1,1,2,12,-19
LeBron James,35:56,7,17,.412,2,6,.333,7,10,.700,2,5,7,14,2,0,2,1,23,-28
Austin Reaves,34:04,8,18,.444,4,10,.400,2,2,1.000,2,5,7,4,0,0,2,0,22,-8
Max Christie,23:16,1,6,.167,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2,-25
Jaxson Hayes,19:50,3,4,.750,0,0,,2,3,.667,3,4,7,0,1,1,0,5,8,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rui Hachimura,34:09,8,15,.533,0,5,.000,4,5,.800,0,5,5,4,0,1,0,1,20,+1
Christian Wood,30:21,6,10,.600,2,5,.400,3,8,.375,2,6,8,3,1,2,0,1,17,+13
Jarred Vanderbilt,12:53,0,3,.000,0,1,.000,0,0,,0,5,5,1,0,0,0,4,0,-2
D'Moi Hodge,8:04,2,3,.667,1,2,.500,0,0,,0,0,0,3,0,0,0,0,5,+5
Colin Castleton,5:29,3,3,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,6,+6
Anthony Davis,Did Not Dress
Cam Reddish,Did Not Play
D'Angelo Russell,Did Not Play
Team Totals,240,43,89,.483,11,36,.306,18,28,.643,9,34,43,32,5,5,6,15,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,8:27,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-21
LeBron James,8:27,2,4,.500,0,0,,2,2,1.000,1,0,1,0,1,0,1,0,6,-21
Austin Reaves,9:36,4,8,.500,1,4,.250,2,2,1.000,1,1,2,0,0,0,2,0,11,-15
Max Christie,8:37,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-16
Jaxson Hayes,4:21,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rui Hachimura,6:45,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,0,2,-7
Christian Wood,4:21,1,3,.333,1,2,.500,0,2,.000,1,0,1,0,0,0,0,0,3,-2
Jarred Vanderbilt,6:51,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,2,0,-7
D'Moi Hodge,2:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Colin Castleton, 
Anthony Davis,Did Not Dress
Cam Reddish,Did Not Play
D'Angelo Russell,Did Not Play
Team Totals,60,8,24,.333,2,9,.222,4,6,.667,4,6,10,3,1,0,3,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,12:00,4,4,1.000,2,2,1.000,0,0,,0,1,1,0,1,0,1,0,10,+13
LeBron James,12:00,3,7,.429,2,4,.500,4,6,.667,1,4,5,9,0,0,0,0,12,+13
Austin Reaves,12:00,1,3,.333,1,2,.500,0,0,,1,2,3,3,0,0,0,0,3,+13
Max Christie, 
Jaxson Hayes,5:00,1,1,1.000,0,0,,2,3,.667,1,1,2,0,0,0,0,1,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rui Hachimura,12:00,2,6,.333,0,3,.000,0,0,,0,1,1,1,0,1,0,1,4,+13
Christian Wood,7:00,3,3,1.000,1,1,1.000,0,0,,1,2,3,0,0,1,0,1,7,+11
Jarred Vanderbilt, 
D'Moi Hodge, 
Colin Castleton, 
Anthony Davis,Did Not Dress
Cam Reddish,Did Not Play
D'Angelo Russell,Did Not Play
Team Totals,60,14,24,.583,6,12,.500,6,9,.667,4,11,15,13,1,2,1,3,40,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,20:27,4,6,.667,2,4,.500,0,0,,0,2,2,1,1,0,1,0,10,-8
LeBron James,20:27,5,11,.455,2,4,.500,6,8,.750,2,4,6,9,1,0,1,0,18,-8
Austin Reaves,21:36,5,11,.455,2,6,.333,2,2,1.000,2,3,5,3,0,0,2,0,14,-2
Max Christie,8:37,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-16
