,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,44:05,11,21,.524,3,7,.429,5,7,.714,1,8,9,11,4,0,1,4,30,+3
Anthony Davis,40:10,8,11,.727,0,0,,1,2,.500,3,12,15,4,0,2,2,2,17,-4
D'Angelo Russell,39:23,6,15,.400,2,10,.200,0,0,,0,1,1,6,0,0,2,0,14,+7
Rui Hachimura,34:10,6,15,.400,2,5,.400,1,2,.500,4,1,5,1,0,0,0,0,15,-8
Austin Reaves,33:50,6,11,.545,1,4,.250,6,8,.750,1,2,3,4,3,2,1,0,19,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,19:11,0,5,.000,0,3,.000,4,4,1.000,0,1,1,0,0,1,0,2,4,-5
Spencer Dinwiddie,13:43,2,4,.500,2,4,.500,0,2,.000,1,0,1,3,0,1,0,1,6,-5
Gabe Vincent,8:41,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-5
Jaxson Hayes,6:47,0,0,,0,0,,1,2,.500,1,4,5,0,0,0,2,2,1,+6
Max Christie,Did Not Play
Maxwell Lewis,Did Not Play
Jarred Vanderbilt,Did Not Play
Christian Wood,Did Not Play
Team Totals,240,39,84,.464,10,35,.286,18,27,.667,11,30,41,30,7,6,8,12,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,9:34,1,2,.500,0,1,.000,0,0,,0,2,2,2,2,0,0,0,2,0
Anthony Davis,12:00,4,5,.800,0,0,,0,0,,2,2,4,1,0,0,1,1,8,-4
D'Angelo Russell,8:54,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,1,0,0,-4
Rui Hachimura,8:24,1,7,.143,1,3,.333,0,0,,3,0,3,0,0,0,0,0,3,-1
Austin Reaves,9:04,1,2,.500,0,0,,4,4,1.000,0,1,1,1,3,0,1,0,6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,6:02,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,1,0,0,2,-7
Spencer Dinwiddie,2:56,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-7
Gabe Vincent,3:06,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0
Jaxson Hayes, 
Max Christie,Did Not Play
Maxwell Lewis,Did Not Play
Jarred Vanderbilt,Did Not Play
Christian Wood,Did Not Play
Team Totals,60,8,23,.348,2,10,.200,6,6,1.000,5,7,12,7,5,1,3,1,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,12:00,3,6,.500,1,1,1.000,1,1,1.000,1,1,2,5,1,0,0,1,8,+7
Anthony Davis,7:59,4,5,.800,0,0,,0,0,,0,5,5,1,0,0,1,0,8,+2
D'Angelo Russell,9:06,3,6,.500,1,3,.333,0,0,,0,0,0,0,0,0,0,0,7,+6
Rui Hachimura,4:35,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,0,0,0,3,-1
Austin Reaves,7:29,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Taurean Prince,7:25,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,+8
Spencer Dinwiddie,4:01,0,0,,0,0,,0,0,,1,0,1,2,0,1,0,0,0,+5
Gabe Vincent,3:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+3
Jaxson Hayes,4:01,0,0,,0,0,,1,2,.500,1,3,4,0,0,0,1,0,1,+5
Max Christie,Did Not Play
Maxwell Lewis,Did Not Play
Jarred Vanderbilt,Did Not Play
Christian Wood,Did Not Play
Team Totals,60,12,22,.545,2,6,.333,3,5,.600,3,10,13,9,1,2,2,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LeBron James,21:34,4,8,.500,1,2,.500,1,1,1.000,1,3,4,7,3,0,0,1,10,+7
Anthony Davis,19:59,8,10,.800,0,0,,0,0,,2,7,9,2,0,0,2,1,16,-2
D'Angelo Russell,18:00,3,8,.375,1,5,.200,0,0,,0,1,1,2,0,0,1,0,7,+2
