,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,40:17,7,17,.412,1,4,.250,6,9,.667,3,4,7,3,1,0,0,1,21,0
Duncan Robinson,35:58,5,9,.556,2,6,.333,0,0,,0,3,3,3,3,0,1,4,12,+5
Bam Adebayo,35:41,8,18,.444,0,0,,6,6,1.000,1,7,8,3,1,0,1,5,22,-3
Terry Rozier,32:46,6,15,.400,1,8,.125,6,6,1.000,0,5,5,4,1,0,3,1,19,-7
Nikola Jović,24:35,3,8,.375,1,4,.250,0,0,,0,6,6,1,2,0,3,0,7,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin,28:17,5,10,.500,2,3,.667,1,1,1.000,3,6,9,1,0,1,2,4,13,+1
Jaime Jaquez Jr.,26:46,1,5,.200,0,1,.000,1,2,.500,1,3,4,5,2,0,3,1,3,-3
Orlando Robinson,12:19,0,0,,0,0,,0,0,,1,2,3,1,0,0,1,0,0,-3
Delon Wright,3:21,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Thomas Bryant,Not With Team
Tyler Herro,Did Not Dress
Haywood Highsmith,Did Not Play
Alondes Williams,Did Not Play
Team Totals,240,35,83,.422,7,26,.269,20,24,.833,9,36,45,21,10,1,14,16,97,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,9:49,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,-14
Duncan Robinson,6:28,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,2,0,-10
Bam Adebayo,8:54,1,3,.333,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,4,-12
Terry Rozier,8:39,0,2,.000,0,2,.000,2,2,1.000,0,2,2,2,0,0,1,0,2,-12
Nikola Jović,8:39,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,2,0,5,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin,5:32,2,2,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,1,0,5,-6
Jaime Jaquez Jr.,5:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Orlando Robinson,3:06,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-4
Delon Wright,3:21,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Thomas Bryant,Not With Team
Tyler Herro,Did Not Dress
Haywood Highsmith,Did Not Play
Alondes Williams,Did Not Play
Team Totals,60,7,18,.389,1,6,.167,5,5,1.000,1,6,7,5,1,0,4,2,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,10:13,1,3,.333,0,0,,3,4,.750,2,2,4,1,0,0,0,0,5,+8
Duncan Robinson,7:51,3,3,1.000,2,2,1.000,0,0,,0,2,2,0,0,0,0,1,8,+12
Bam Adebayo,7:50,1,3,.333,0,0,,2,2,1.000,0,3,3,1,0,0,0,2,4,+8
Terry Rozier,7:50,2,5,.400,0,2,.000,4,4,1.000,0,1,1,0,0,0,1,0,8,+8
Nikola Jović,5:57,1,2,.500,0,0,,0,0,,0,1,1,0,2,0,0,0,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin,6:28,1,3,.333,1,2,.500,0,0,,1,0,1,0,0,0,0,2,3,+4
Jaime Jaquez Jr.,9:41,0,2,.000,0,1,.000,1,2,.500,1,1,2,3,2,0,3,1,1,+8
Orlando Robinson,4:10,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,+3
Delon Wright, 
Thomas Bryant,Not With Team
Tyler Herro,Did Not Dress
Haywood Highsmith,Did Not Play
Alondes Williams,Did Not Play
Team Totals,60,9,21,.429,3,7,.429,10,12,.833,4,11,15,6,4,0,5,6,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,20:02,3,7,.429,0,1,.000,3,4,.750,2,2,4,2,0,0,0,0,9,-6
Duncan Robinson,14:19,3,4,.750,2,3,.667,0,0,,0,3,3,0,1,0,0,3,8,+2
Bam Adebayo,16:44,2,6,.333,0,0,,4,4,1.000,0,3,3,2,0,0,0,2,8,-4
Terry Rozier,16:29,2,7,.286,0,4,.000,6,6,1.000,0,3,3,2,0,0,2,0,10,-4
Nikola Jović,14:36,3,6,.500,1,2,.500,0,0,,0,2,2,1,2,0,2,0,7,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin,12:00,3,5,.600,1,2,.500,1,1,1.000,1,2,3,0,0,0,1,2,8,-2
Jaime Jaquez Jr.,15:13,0,3,.000,0,1,.000,1,2,.500,1,1,2,3,2,0,3,1,1,+2
Orlando Robinson,7:16,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,0,0,-1
Delon Wright,3:21,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Thomas Bryant,Not With Team
Tyler Herro,Did Not Dress
Haywood Highsmith,Did Not Play
Alondes Williams,Did Not Play
Team Totals,120,16,39,.410,4,13,.308,15,17,.882,5,17,22,11,5,0,9,8,51,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jimmy Butler,8:15,1,3,.333,1,2,.500,2,2,1.000,0,0,0,1,1,0,0,1,5,-1
Duncan Robinson,9:39,0,2,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,0,0,-4
Bam Adebayo,9:59,2,7,.286,0,0,,2,2,1.000,0,3,3,0,1,0,1,1,6,-8
Terry Rozier,9:59,1,3,.333,1,2,.500,0,0,,0,0,0,1,1,0,0,0,3,-8
Nikola Jović,9:59,0,2,.000,0,2,.000,0,0,,0,4,4,0,0,0,1,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin,4:22,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,-4
Jaime Jaquez Jr.,5:46,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-7
Orlando Robinson,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Delon Wright, 
Thomas Bryant,Not With Team
