,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Klay Thompson,32:39,6,10,.600,4,6,.667,2,2,1.000,0,3,3,1,0,0,1,4,18,0
Stephen Curry,31:23,9,15,.600,5,10,.500,7,7,1.000,3,5,8,7,2,0,3,1,30,+5
Draymond Green,28:58,5,11,.455,2,4,.500,3,3,1.000,2,3,5,3,0,1,3,5,15,-1
Andrew Wiggins,26:32,6,11,.545,0,1,.000,5,8,.625,4,1,5,1,0,0,0,1,17,-14
Kevon Looney,11:27,1,2,.500,0,0,,2,2,1.000,1,2,3,4,1,1,2,4,4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,27:47,0,6,.000,0,2,.000,1,2,.500,0,2,2,13,2,0,0,1,1,+6
Gary Payton II,22:05,4,6,.667,1,3,.333,0,0,,0,3,3,1,2,0,1,2,9,+9
Jonathan Kuminga,21:49,9,15,.600,0,2,.000,1,2,.500,1,1,2,1,0,0,3,2,19,+3
Dario Šarić,19:49,6,9,.667,4,7,.571,4,4,1.000,1,5,6,3,1,0,1,2,20,+3
Moses Moody,17:31,3,7,.429,2,5,.400,0,0,,1,0,1,2,1,0,1,3,8,+4
Usman Garuba,Did Not Play
Cory Joseph,Did Not Play
Jerome Robinson,Did Not Play
Team Totals,240,49,92,.533,18,40,.450,25,30,.833,13,25,38,36,9,2,15,25,141,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Klay Thompson,7:09,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,+3
Stephen Curry,7:54,1,2,.500,1,2,.500,3,3,1.000,1,2,3,2,1,0,0,1,6,+4
Draymond Green,5:53,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,0
Andrew Wiggins,5:44,1,4,.250,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,0,4,0
Kevon Looney,5:01,1,1,1.000,0,0,,0,0,,0,0,0,4,1,0,2,1,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,6:16,0,2,.000,0,1,.000,0,0,,0,0,0,4,0,0,0,0,0,+5
Gary Payton II,4:51,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,5,+2
Jonathan Kuminga,6:16,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,2,0,0,+5
Dario Šarić,6:59,4,5,.800,3,4,.750,0,0,,1,1,2,0,0,0,0,1,11,+3
Moses Moody,3:57,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,+1
Usman Garuba,Did Not Play
Cory Joseph,Did Not Play
Jerome Robinson,Did Not Play
Team Totals,60,13,23,.565,7,13,.538,5,5,1.000,4,6,10,12,2,0,5,4,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Klay Thompson,9:54,3,5,.600,2,4,.500,0,0,,0,0,0,0,0,0,0,2,8,-3
Stephen Curry,8:37,2,4,.500,2,3,.667,0,0,,0,1,1,3,1,0,3,0,6,-1
Draymond Green,8:14,3,4,.750,1,2,.500,0,0,,0,2,2,0,0,0,2,2,7,-2
Andrew Wiggins,7:50,1,1,1.000,0,0,,1,2,.500,1,1,2,1,0,0,0,0,3,-2
Kevon Looney,2:03,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,2,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,7:10,0,1,.000,0,0,,0,0,,0,0,0,4,1,0,0,0,0,-5
Gary Payton II,5:57,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,0,0,2,0
Jonathan Kuminga,2:46,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0
Dario Šarić,1:43,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,0
Moses Moody,5:46,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-1
Usman Garuba,Did Not Play
Cory Joseph,Did Not Play
Jerome Robinson,Did Not Play
Team Totals,60,12,22,.545,6,12,.500,1,2,.500,1,8,9,9,4,1,8,6,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Klay Thompson,17:03,5,7,.714,3,5,.600,0,0,,0,1,1,1,0,0,0,2,13,0
Stephen Curry,16:31,3,6,.500,3,5,.600,3,3,1.000,1,3,4,5,2,0,3,1,12,+3
Draymond Green,14:07,4,5,.800,2,3,.667,0,0,,0,2,2,0,0,0,2,2,10,-2
Andrew Wiggins,13:34,2,5,.400,0,1,.000,3,4,.750,2,1,3,1,0,0,0,0,7,-2
Kevon Looney,7:04,1,1,1.000,0,0,,0,0,,0,2,2,4,1,1,2,3,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,13:26,0,3,.000,0,1,.000,0,0,,0,0,0,8,1,0,0,0,0,0
Gary Payton II,10:48,3,3,1.000,1,1,1.000,0,0,,0,3,3,1,1,0,1,0,7,+2
Jonathan Kuminga,9:02,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,3,0,2,+5
Dario Šarić,8:42,5,7,.714,4,6,.667,0,0,,1,1,2,0,0,0,1,1,14,+3
Moses Moody,9:43,1,4,.250,0,2,.000,0,0,,1,0,1,0,1,0,1,1,2,0
Usman Garuba,Did Not Play
Cory Joseph,Did Not Play
Jerome Robinson,Did Not Play
Team Totals,120,25,45,.556,13,25,.520,6,7,.857,5,14,19,21,6,1,13,10,69,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Klay Thompson,6:21,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-5
Stephen Curry,6:53,4,6,.667,2,4,.500,2,2,1.000,2,1,3,0,0,0,0,0,12,-7
Draymond Green,6:41,0,2,.000,0,1,.000,2,2,1.000,2,1,3,2,0,0,0,0,2,-5
Andrew Wiggins,4:43,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,-6
Kevon Looney,4:23,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,5:39,0,3,.000,0,1,.000,1,2,.500,0,1,1,3,1,0,0,1,1,+3
Gary Payton II,7:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,+4
Jonathan Kuminga,5:39,4,4,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,9,+3
Dario Šarić,7:17,0,1,.000,0,1,.000,4,4,1.000,0,4,4,2,0,0,0,1,4,+4
Moses Moody,4:47,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+5
Usman Garuba,Did Not Play
Cory Joseph,Did Not Play
Jerome Robinson,Did Not Play
Team Totals,60,11,24,.458,3,9,.333,12,14,.857,5,8,13,7,1,0,1,6,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Klay Thompson,9:15,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,2,5,+5
Stephen Curry,7:59,2,3,.667,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,0,6,+9
Draymond Green,8:10,1,4,.250,0,0,,1,1,1.000,0,0,0,1,0,1,1,3,3,+6
Andrew Wiggins,8:15,2,3,.667,0,0,,2,4,.500,2,0,2,0,0,0,0,1,6,-6
Kevon Looney, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,8:42,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,+3
Gary Payton II,3:40,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,+3
Jonathan Kuminga,7:08,4,7,.571,0,1,.000,0,0,,1,0,1,0,0,0,0,1,8,-5
