,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,36:45,12,25,.480,4,11,.364,5,5,1.000,0,6,6,5,1,0,3,2,33,-11
Darius Garland,35:40,6,15,.400,2,8,.250,0,0,,0,3,3,5,1,0,0,3,14,-19
Max Strus,34:42,2,8,.250,1,5,.200,0,0,,0,2,2,0,0,0,1,3,5,-12
Evan Mobley,31:57,8,12,.667,0,0,,1,2,.500,5,8,13,3,0,1,1,3,17,-21
Isaac Okoro,28:33,4,11,.364,3,8,.375,0,0,,0,1,1,1,0,0,0,2,11,-21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,26:27,2,6,.333,0,2,.000,0,2,.000,1,6,7,3,0,1,0,3,4,-19
Sam Merrill,17:24,0,5,.000,0,4,.000,0,0,,0,0,0,1,0,0,0,1,0,-14
Tristan Thompson,15:36,2,3,.667,0,0,,0,0,,0,2,2,1,0,1,0,1,4,-7
Marcus Morris,9:12,1,3,.333,1,2,.500,0,0,,1,2,3,0,0,0,0,0,3,-2
Georges Niang,3:42,0,2,.000,0,2,.000,4,4,1.000,0,1,1,0,0,0,0,0,4,+1
Jarrett Allen,Did Not Dress
Damian Jones,Did Not Play
Team Totals,240,37,90,.411,11,42,.262,10,13,.769,7,31,38,19,2,3,5,18,95,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,10:35,5,9,.556,2,4,.500,2,2,1.000,0,1,1,3,0,0,1,1,14,-4
Darius Garland,9:16,1,4,.250,1,3,.333,0,0,,0,1,1,2,0,0,0,1,3,-1
Max Strus,8:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-5
Evan Mobley,8:31,1,2,.500,0,0,,0,0,,1,4,5,1,0,1,0,1,2,-5
Isaac Okoro,8:31,3,5,.600,2,3,.667,0,0,,0,1,1,0,0,0,0,2,8,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,4:34,2,3,.667,0,0,,0,2,.000,1,1,2,1,0,0,0,1,4,-4
Sam Merrill,3:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Tristan Thompson,3:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
Marcus Morris,3:13,1,2,.500,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,-1
Georges Niang, 
Jarrett Allen,Did Not Dress
Damian Jones,Did Not Play
Team Totals,60,13,26,.500,6,12,.500,2,4,.500,3,8,11,7,0,1,2,7,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,9:43,1,4,.250,0,1,.000,1,1,1.000,0,4,4,1,0,0,2,1,3,-2
Darius Garland,8:53,2,6,.333,0,2,.000,0,0,,0,2,2,0,0,0,0,0,4,0
Max Strus,9:43,1,4,.250,1,3,.333,0,0,,0,2,2,0,0,0,0,2,3,-2
Evan Mobley,7:37,1,3,.333,0,0,,0,0,,2,2,4,1,0,0,1,1,2,+1
Isaac Okoro,9:43,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,5:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-6
Sam Merrill,2:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2
Tristan Thompson,4:22,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,-5
Marcus Morris,2:17,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Georges Niang, 
Jarrett Allen,Did Not Dress
Damian Jones,Did Not Play
Team Totals,60,6,23,.261,2,10,.200,1,1,1.000,2,12,14,3,0,2,3,5,15,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,20:18,6,13,.462,2,5,.400,3,3,1.000,0,5,5,4,0,0,3,2,17,-6
Darius Garland,18:09,3,10,.300,1,5,.200,0,0,,0,3,3,2,0,0,0,1,7,-1
Max Strus,18:30,1,4,.250,1,3,.333,0,0,,0,2,2,0,0,0,1,2,3,-7
Evan Mobley,16:08,2,5,.400,0,0,,0,0,,3,6,9,2,0,1,1,2,4,-4
Isaac Okoro,18:14,4,8,.500,3,6,.500,0,0,,0,1,1,1,0,0,0,2,11,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,9:58,2,4,.500,0,0,,0,2,.000,1,1,2,1,0,1,0,1,4,-10
Sam Merrill,5:46,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-3
Tristan Thompson,7:25,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-9
Marcus Morris,5:30,1,3,.333,1,2,.500,0,0,,1,1,2,0,0,0,0,0,3,-3
Georges Niang, 
Jarrett Allen,Did Not Dress
Damian Jones,Did Not Play
Team Totals,120,19,49,.388,8,22,.364,3,5,.600,5,20,25,10,0,3,5,12,49,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,12:00,6,11,.545,2,5,.400,2,2,1.000,0,1,1,1,1,0,0,0,16,-5
Darius Garland,9:13,2,3,.667,1,2,.500,0,0,,0,0,0,1,1,0,0,1,5,-7
Max Strus,10:42,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-2
Evan Mobley,7:31,1,2,.500,0,0,,1,2,.500,1,2,3,0,0,0,0,0,3,-6
Isaac Okoro,7:31,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,4:29,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,+1
Sam Merrill,4:05,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
Tristan Thompson,4:29,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,+1
Marcus Morris, 
Georges Niang, 
Jarrett Allen,Did Not Dress
Damian Jones,Did Not Play
Team Totals,60,11,22,.500,3,10,.300,3,4,.750,1,6,7,5,2,0,0,2,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,4:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Darius Garland,8:18,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,1,2,-11
Max Strus,5:30,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
Evan Mobley,8:18,5,5,1.000,0,0,,0,0,,1,0,1,1,0,0,0,1,10,-11
Isaac Okoro,2:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,12:00,0,2,.000,0,2,.000,0,0,,0,3,3,1,0,0,0,1,0,-10
Sam Merrill,7:33,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-10
Tristan Thompson,3:42,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+1
Marcus Morris,3:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Georges Niang,3:42,0,2,.000,0,2,.000,4,4,1.000,0,1,1,0,0,0,0,0,4,+1
Jarrett Allen,Did Not Dress
Damian Jones,Did Not Play
Team Totals,60,7,19,.368,0,10,.000,4,4,1.000,1,5,6,4,0,0,0,4,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,16:27,6,12,.500,2,6,.333,2,2,1.000,0,1,1,1,1,0,0,0,16,-5
Darius Garland,17:31,3,5,.600,1,3,.333,0,0,,0,0,0,3,1,0,0,2,7,-18
Max Strus,16:12,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-5
Evan Mobley,15:49,6,7,.857,0,0,,1,2,.500,2,2,4,1,0,0,0,1,13,-17
Isaac Okoro,10:19,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,16:29,0,2,.000,0,2,.000,0,0,,0,5,5,2,0,0,0,2,0,-9
Sam Merrill,11:38,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,0,0,-11
Tristan Thompson,8:11,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,0,4,+2
Marcus Morris,3:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Georges Niang,3:42,0,2,.000,0,2,.000,4,4,1.000,0,1,1,0,0,0,0,0,4,+1
Jarrett Allen,Did Not Dress
Damian Jones,Did Not Play
Team Totals,120,18,41,.439,3,20,.150,7,8,.875,2,11,13,9,2,0,0,6,46,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,36:45,.607,.560,.440,.200,0.0,17.8,8.4,30.6,1.4,0.0,9.9,39.2,112,130,10.9
Darius Garland,35:40,.467,.467,.533,.000,0.0,9.2,4.3,23.3,1.5,0.0,0.0,20.0,104,133,-1.2
