,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julius Randle,35:08,9,18,.500,1,5,.200,3,6,.500,1,6,7,8,1,2,6,3,22,+15
Jalen Brunson,33:54,10,23,.435,6,10,.600,6,6,1.000,3,4,7,7,0,0,0,2,32,+18
Josh Hart,31:41,4,7,.571,1,2,.500,0,0,,1,4,5,2,0,2,1,1,9,+27
Mitchell Robinson,27:13,3,4,.750,0,0,,0,1,.000,3,5,8,1,0,1,0,1,6,+16
Donte DiVincenzo,24:40,5,9,.556,4,8,.500,0,0,,2,2,4,1,0,0,1,1,14,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,33:22,10,18,.556,3,7,.429,4,5,.800,0,6,6,4,1,0,1,5,27,+11
Isaiah Hartenstein,19:35,1,3,.333,0,0,,1,2,.500,3,5,8,2,1,1,1,4,3,+4
Evan Fournier,15:38,1,6,.167,0,4,.000,0,0,,0,1,1,1,1,0,0,2,2,+6
Miles McBride,14:06,2,3,.667,1,2,.500,0,0,,1,0,1,0,1,0,0,2,5,+3
DaQuan Jeffries,2:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Ryan Arcidiacono,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Jericho Sims,1:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
RJ Barrett,Did Not Dress
Team Totals,240,45,91,.495,16,38,.421,14,20,.700,14,34,48,26,5,6,10,21,120,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julius Randle,12:00,5,9,.556,1,2,.500,0,0,,1,2,3,4,1,0,1,0,11,+10
Jalen Brunson,9:26,4,9,.444,3,3,1.000,0,0,,0,2,2,1,0,0,0,0,11,+6
Josh Hart,6:17,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+8
Mitchell Robinson,8:00,2,2,1.000,0,0,,0,1,.000,2,1,3,0,0,0,0,1,4,+10
Donte DiVincenzo,9:26,1,4,.250,1,4,.250,0,0,,1,2,3,1,0,0,1,1,3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,5:43,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,1,3,+2
Isaiah Hartenstein,4:00,0,1,.000,0,0,,1,2,.500,2,1,3,0,0,1,0,1,1,0
Evan Fournier,2:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Miles McBride,2:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
DaQuan Jeffries,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
