,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luguentz Dort,33:14,5,10,.500,3,6,.500,2,4,.500,2,6,8,3,2,2,3,1,15,+6
Aaron Wiggins,32:12,5,13,.385,0,2,.000,5,5,1.000,2,2,4,1,3,1,0,5,15,+3
Chet Holmgren,29:06,7,14,.500,3,6,.500,5,5,1.000,1,6,7,1,0,2,3,4,22,-11
Jaylin Williams,28:26,2,8,.250,0,5,.000,2,2,1.000,1,5,6,12,1,0,2,4,6,+1
Josh Giddey,27:38,4,8,.500,0,1,.000,2,4,.500,1,4,5,3,0,1,2,1,10,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,27:53,4,13,.308,4,11,.364,2,2,1.000,1,3,4,7,2,1,2,0,14,-3
Gordon Hayward,19:36,3,5,.600,1,2,.500,0,0,,0,2,2,2,0,1,0,1,7,-3
Kenrich Williams,14:17,3,4,.750,2,2,1.000,0,0,,1,0,1,0,1,0,1,1,8,-9
Cason Wallace,13:43,3,8,.375,0,1,.000,0,0,,1,2,3,1,1,0,1,1,6,-7
Lindy Waters III,7:57,1,3,.333,0,2,.000,0,0,,2,0,2,0,0,1,0,0,2,+7
Mike Muscala,5:55,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,0
Bismack Biyombo,Did Not Play
Team Totals,240,37,87,.425,13,39,.333,18,22,.818,12,31,43,30,10,9,14,18,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luguentz Dort,7:57,0,2,.000,0,0,,0,0,,0,3,3,1,0,0,0,0,0,+4
Aaron Wiggins,7:57,2,3,.667,0,1,.000,0,0,,0,1,1,0,3,1,0,0,4,+4
Chet Holmgren,6:21,3,4,.750,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,8,+4
Jaylin Williams,5:44,0,2,.000,0,2,.000,0,0,,0,2,2,4,0,0,0,1,0,-1
Josh Giddey,8:01,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,1,1,4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,4:03,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7
Gordon Hayward,4:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7
Kenrich Williams,5:34,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-7
Cason Wallace,7:41,3,5,.600,0,1,.000,0,0,,0,2,2,0,0,0,1,0,6,-6
Lindy Waters III,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Mike Muscala,2:32,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3
Bismack Biyombo,Did Not Play
Team Totals,60,10,23,.435,2,9,.222,0,0,,0,9,9,7,4,1,2,3,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luguentz Dort,6:43,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,+9
Aaron Wiggins,6:43,1,3,.333,0,1,.000,4,4,1.000,0,1,1,0,0,0,0,0,6,+9
Chet Holmgren,5:17,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,+4
Jaylin Williams,8:37,2,3,.667,0,1,.000,0,0,,0,2,2,5,0,0,0,1,4,+10
Josh Giddey,5:50,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,8:28,3,6,.500,3,6,.500,0,0,,0,0,0,4,0,1,0,0,9,+12
Gordon Hayward,6:10,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,4,+5
Kenrich Williams, 
Cason Wallace,0:56,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-2
Lindy Waters III,7:53,1,3,.333,0,2,.000,0,0,,2,0,2,0,0,1,0,0,2,+7
Mike Muscala,3:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Bismack Biyombo,Did Not Play
Team Totals,60,12,25,.480,4,13,.308,4,4,1.000,3,11,14,12,0,2,0,1,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luguentz Dort,14:40,2,5,.400,1,2,.500,0,0,,0,4,4,2,0,0,0,0,5,+13
Aaron Wiggins,14:40,3,6,.500,0,2,.000,4,4,1.000,0,2,2,0,3,1,0,0,10,+13
Chet Holmgren,11:38,3,6,.500,2,3,.667,0,0,,0,3,3,1,0,0,0,0,8,+8
Jaylin Williams,14:21,2,5,.400,0,3,.000,0,0,,0,4,4,9,0,0,0,2,4,+9
Josh Giddey,13:51,3,4,.750,0,1,.000,0,0,,0,2,2,2,0,0,1,1,6,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,12:31,3,7,.429,3,6,.500,0,0,,0,1,1,4,0,1,0,0,9,+5
Gordon Hayward,10:13,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,-2
Kenrich Williams,5:34,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-7
Cason Wallace,8:37,3,7,.429,0,1,.000,0,0,,1,2,3,0,0,0,1,0,6,-8
Lindy Waters III,7:57,1,3,.333,0,2,.000,0,0,,2,0,2,0,0,1,0,0,2,+7
Mike Muscala,5:55,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,0
Bismack Biyombo,Did Not Play
Team Totals,120,22,48,.458,6,22,.273,4,4,1.000,3,20,23,19,4,3,2,4,54,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luguentz Dort,8:12,2,3,.667,2,3,.667,2,4,.500,1,0,1,0,1,0,0,0,8,-2
Aaron Wiggins,5:52,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-2
Chet Holmgren,9:25,3,5,.600,1,1,1.000,0,0,,0,0,0,0,0,2,1,2,7,-2
Jaylin Williams,5:52,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,1,0,0,-2
Josh Giddey,6:54,0,3,.000,0,0,,1,2,.500,0,2,2,1,0,1,0,0,1,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,6:08,0,2,.000,0,1,.000,2,2,1.000,1,1,2,1,1,0,2,0,2,-1
Gordon Hayward,3:48,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,-1
Kenrich Williams,8:43,3,3,1.000,2,2,1.000,0,0,,1,0,1,0,0,0,1,0,8,-2
Cason Wallace,5:06,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,+1
Lindy Waters III, 
Mike Muscala, 
Bismack Biyombo,Did Not Play
Team Totals,60,8,20,.400,5,7,.714,5,8,.625,3,4,7,6,4,4,5,5,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luguentz Dort,10:22,1,2,.500,0,1,.000,0,0,,1,2,3,1,1,2,3,1,2,-5
Aaron Wiggins,11:40,2,6,.333,0,0,,1,1,1.000,2,0,2,0,0,0,0,3,5,-8
