,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,35:36,8,19,.421,2,8,.250,7,8,.875,0,5,5,8,1,1,0,2,25,-9
Bruce Brown,33:00,8,12,.667,0,0,,1,2,.500,0,4,4,5,2,1,0,2,17,-16
Gradey Dick,32:23,4,13,.308,1,6,.167,0,0,,0,3,3,1,1,0,2,2,9,-3
Kelly Olynyk,30:36,8,11,.727,2,4,.500,1,2,.500,2,4,6,8,2,2,6,4,19,-8
Ochai Agbaji,26:10,0,3,.000,0,1,.000,0,0,,0,1,1,3,2,0,1,2,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Nwora,21:04,5,11,.455,2,6,.333,0,0,,0,2,2,0,3,0,1,1,12,-3
Jalen McDaniels,20:56,4,11,.364,0,2,.000,0,1,.000,0,3,3,1,0,0,1,4,8,+5
Jontay Porter,20:49,3,6,.500,2,5,.400,2,4,.500,0,6,6,6,1,4,0,2,10,+7
Jahmi'us Ramsey,19:26,1,7,.143,0,4,.000,2,2,1.000,1,6,7,0,1,0,0,1,4,-10
Javon Freeman-Liberty,Did Not Play
Garrett Temple,Did Not Play
Gary Trent Jr.,Did Not Dress
Team Totals,240,41,93,.441,9,36,.250,13,19,.684,3,34,37,32,13,8,11,20,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,9:44,2,4,.500,1,2,.500,3,3,1.000,0,0,0,2,0,0,0,1,8,-1
Bruce Brown,7:23,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-6
