,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,37:50,9,18,.500,4,8,.500,4,5,.800,0,2,2,11,4,3,1,0,26,+25
Aaron Nesmith,35:59,3,11,.273,2,6,.333,0,0,,1,2,3,2,1,1,0,4,8,+14
Andrew Nembhard,33:16,7,11,.636,1,2,.500,2,2,1.000,1,4,5,5,0,0,3,3,17,+18
Pascal Siakam,33:07,11,17,.647,1,3,.333,2,4,.500,3,13,16,6,1,0,3,1,25,+16
Myles Turner,26:56,5,15,.333,1,5,.200,3,4,.750,2,8,10,0,0,5,0,2,14,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Smith,21:04,4,5,.800,3,3,1.000,0,0,,3,4,7,1,1,1,0,2,11,+5
T.J. McConnell,16:43,5,11,.455,0,1,.000,1,1,1.000,1,1,2,6,0,0,3,0,11,-4
Obi Toppin,14:53,3,6,.500,2,4,.500,0,0,,0,3,3,0,0,0,1,1,8,-4
Ben Sheppard,14:14,1,4,.250,1,3,.333,0,0,,1,0,1,1,1,0,0,1,3,-5
Doug McDermott,5:58,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-12
Kendall Brown,Did Not Play
Isaiah Jackson,Did Not Play
Jarace Walker,Did Not Play
Team Totals,240,48,99,.485,15,36,.417,12,16,.750,12,38,50,32,8,10,11,14,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,12:00,3,5,.600,2,3,.667,0,0,,0,1,1,3,0,0,0,0,8,0
Aaron Nesmith,7:37,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-2
Andrew Nembhard,8:06,1,2,.500,0,0,,2,2,1.000,1,2,3,2,0,0,0,1,4,-3
Pascal Siakam,8:06,4,5,.800,0,1,.000,0,0,,0,1,1,2,0,0,0,0,8,-3
Myles Turner,7:37,2,5,.400,0,1,.000,1,2,.500,1,0,1,0,0,1,0,0,5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Smith,4:23,2,2,1.000,1,1,1.000,0,0,,1,2,3,0,1,1,0,1,5,+2
T.J. McConnell,3:54,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+3
Obi Toppin,3:54,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,+3
Ben Sheppard,4:23,1,3,.333,1,2,.500,0,0,,1,0,1,0,0,0,0,1,3,+2
Doug McDermott, 
Kendall Brown,Did Not Play
Isaiah Jackson,Did Not Play
Jarace Walker,Did Not Play
Team Totals,60,15,27,.556,5,10,.500,3,4,.750,4,8,12,8,1,2,1,4,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,6:02,1,1,1.000,1,1,1.000,0,0,,0,1,1,5,1,1,0,0,3,+11
Aaron Nesmith,9:51,0,5,.000,0,3,.000,0,0,,1,0,1,1,0,0,0,2,0,+6
Andrew Nembhard,7:42,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,1,0,5,+7
Pascal Siakam,7:42,2,6,.333,1,2,.500,0,0,,1,5,6,1,0,0,0,0,5,+7
Myles Turner,7:42,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,1,0,0,5,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Smith,4:18,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,3,-8
T.J. McConnell,4:18,1,3,.333,0,0,,0,0,,0,0,0,3,0,0,2,0,2,-8
Obi Toppin,4:18,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,-8
Ben Sheppard,2:09,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7
Doug McDermott,5:58,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-12
Kendall Brown,Did Not Play
Isaiah Jackson,Did Not Play
Jarace Walker,Did Not Play
Team Totals,60,11,27,.407,6,13,.462,0,0,,3,10,13,10,1,2,3,2,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,18:02,4,6,.667,3,4,.750,0,0,,0,2,2,8,1,1,0,0,11,+11
Aaron Nesmith,17:28,1,7,.143,1,4,.250,0,0,,1,1,2,1,0,0,0,2,3,+4
Andrew Nembhard,15:48,3,5,.600,1,2,.500,2,2,1.000,1,2,3,2,0,0,1,1,9,+4
Pascal Siakam,15:48,6,11,.545,1,3,.333,0,0,,1,6,7,3,0,0,0,0,13,+4
Myles Turner,15:19,4,8,.500,1,2,.500,1,2,.500,1,1,2,0,0,2,0,0,10,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Smith,8:41,3,4,.750,2,2,1.000,0,0,,2,3,5,0,1,1,0,1,8,-6
T.J. McConnell,8:12,2,5,.400,0,0,,0,0,,0,0,0,4,0,0,2,0,4,-5
Obi Toppin,8:12,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,0,1,1,5,-5
Ben Sheppard,6:32,1,4,.250,1,3,.333,0,0,,1,0,1,0,0,0,0,1,3,-5
Doug McDermott,5:58,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-12
Kendall Brown,Did Not Play
Isaiah Jackson,Did Not Play
Jarace Walker,Did Not Play
Team Totals,120,26,54,.481,11,23,.478,3,4,.750,7,18,25,18,2,4,4,6,66,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,12:00,5,10,.500,1,3,.333,0,1,.000,0,0,0,1,3,1,0,0,11,+15
Aaron Nesmith,9:31,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,1,0,1,5,+13
Andrew Nembhard,7:41,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,1,1,4,+13
Pascal Siakam,9:31,4,4,1.000,0,0,,1,2,.500,2,4,6,3,1,0,2,0,9,+13
Myles Turner,4:50,0,3,.000,0,1,.000,2,2,1.000,0,3,3,0,0,3,0,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
