,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,36:54,8,17,.471,0,2,.000,3,4,.750,1,3,4,3,3,0,0,2,19,-15
Terry Rozier,34:37,10,26,.385,2,10,.200,3,3,1.000,2,7,9,7,1,0,1,0,25,-21
Brandon Miller,32:46,9,17,.529,2,4,.500,1,2,.500,2,4,6,3,1,0,1,4,21,-30
Gordon Hayward,23:44,3,5,.600,1,1,1.000,4,6,.667,0,1,1,3,0,0,2,0,11,-25
Nick Richards,19:01,2,4,.500,0,0,,0,0,,6,2,8,0,0,0,0,3,4,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,26:45,4,10,.400,2,7,.286,2,2,1.000,3,1,4,0,0,0,1,1,12,-31
Bryce McGowens,20:59,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,2,5,2,+1
Ish Smith,15:45,2,3,.667,0,0,,0,0,,0,0,0,6,0,0,1,1,4,-5
Nathan Mensah,7:22,2,2,1.000,0,0,,0,0,,1,1,2,0,1,0,0,0,4,+1
Nick Smith Jr.,5:58,3,6,.500,0,3,.000,0,0,,0,0,0,0,0,0,1,0,6,-5
James Bouknight,5:58,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,1,0,3,-5
JT Thor,5:58,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,0,2,2,-5
Leaky Black,4:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Team Totals,240,45,95,.474,8,31,.258,15,19,.789,16,21,37,23,6,0,10,18,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,9:29,3,8,.375,0,2,.000,0,0,,1,2,3,1,0,0,0,0,6,+2
Terry Rozier,9:16,5,8,.625,2,3,.667,2,2,1.000,0,1,1,1,0,0,0,0,14,+3
Brandon Miller,9:21,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,1,1,4,-7
Gordon Hayward,8:19,0,2,.000,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,-7
Nick Richards,7:27,1,1,1.000,0,0,,0,0,,3,2,5,0,0,0,0,1,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,7:04,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-2
Bryce McGowens,3:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,+5
Ish Smith,5:23,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,0
Nathan Mensah, 
Nick Smith Jr., 
James Bouknight, 
JT Thor, 
Leaky Black, 
Team Totals,60,12,26,.462,2,6,.333,3,4,.750,4,8,12,4,0,0,1,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,10:29,1,2,.500,0,0,,0,0,,0,0,0,2,2,0,0,1,2,-7
Terry Rozier,7:36,2,5,.400,0,3,.000,1,1,1.000,0,0,0,2,0,0,0,0,5,-12
Brandon Miller,9:34,4,7,.571,0,2,.000,0,0,,1,2,3,2,1,0,0,1,8,-10
Gordon Hayward,7:35,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,0,0,-11
Nick Richards,1:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,10:26,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,0,0,8,-12
Bryce McGowens,6:50,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,+3
Ish Smith,4:24,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,+3
Nathan Mensah,1:24,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,4,+6
Nick Smith Jr., 
James Bouknight, 
JT Thor, 
Leaky Black, 
Team Totals,60,14,24,.583,2,9,.222,1,1,1.000,1,2,3,10,4,0,2,5,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,19:58,4,10,.400,0,2,.000,0,0,,1,2,3,3,2,0,0,1,8,-5
Terry Rozier,16:52,7,13,.538,2,6,.333,3,3,1.000,0,1,1,3,0,0,0,0,19,-9
Brandon Miller,18:55,6,11,.545,0,2,.000,0,0,,1,4,5,2,1,0,1,2,12,-17
Gordon Hayward,15:54,0,2,.000,0,0,,1,2,.500,0,0,0,2,0,0,2,0,1,-18
Nick Richards,9:08,1,2,.500,0,0,,0,0,,3,2,5,0,0,0,0,3,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
P.J. Washington,17:30,3,5,.600,2,4,.500,0,0,,0,1,1,0,0,0,0,0,8,-14
