,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,37:59,10,17,.588,1,4,.250,12,14,.857,0,2,2,2,0,0,2,4,33,+8
Mikal Bridges,37:44,10,13,.769,1,3,.333,3,3,1.000,1,6,7,4,1,1,5,3,24,+10
Ben Simmons,35:17,5,6,.833,0,0,,1,2,.500,3,7,10,8,0,1,2,1,11,+3
Dorian Finney-Smith,31:15,7,12,.583,4,9,.444,1,2,.500,1,6,7,1,1,2,1,0,19,+5
Spencer Dinwiddie,12:54,2,6,.333,1,3,.333,0,0,,0,1,1,3,0,0,1,2,5,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,31:50,3,8,.375,2,6,.333,0,0,,0,2,2,0,0,2,0,1,8,0
Lonnie Walker IV,28:43,6,13,.462,3,7,.429,4,6,.667,0,5,5,4,1,1,0,1,19,+11
Dennis Smith Jr.,14:02,1,4,.250,0,1,.000,1,2,.500,1,3,4,2,1,0,1,2,3,+7
Day'Ron Sharpe,10:16,5,8,.625,0,0,,1,3,.333,4,4,8,1,0,1,1,5,11,+2
Nic Claxton,Did Not Dress
Harry Giles,Did Not Play
Trendon Watford,Did Not Play
Team Totals,240,49,87,.563,12,33,.364,23,32,.719,10,36,46,25,4,8,13,19,133,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,8:49,3,5,.600,0,1,.000,0,0,,0,0,0,0,0,0,1,1,6,+12
Mikal Bridges,8:49,4,5,.800,1,2,.500,0,0,,0,2,2,1,0,0,1,0,9,+12
Ben Simmons,8:11,2,2,1.000,0,0,,0,0,,0,4,4,3,0,0,0,0,4,+11
Dorian Finney-Smith,8:49,2,3,.667,2,3,.667,0,0,,1,3,4,1,0,0,0,0,6,+12
Spencer Dinwiddie,9:12,2,4,.500,1,3,.333,0,0,,0,1,1,2,0,0,0,1,5,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,3:49,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+8
Lonnie Walker IV,5:58,1,5,.200,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,+9
Dennis Smith Jr.,3:10,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+7
Day'Ron Sharpe,3:10,3,4,.750,0,0,,0,1,.000,2,2,4,1,0,0,0,1,6,+7
Nic Claxton,Did Not Dress
Harry Giles,Did Not Play
Trendon Watford,Did Not Play
Team Totals,60,18,29,.621,6,13,.462,0,1,.000,3,15,18,9,0,0,2,5,42,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,7:28,1,3,.333,0,0,,6,7,.857,0,1,1,0,0,0,0,0,8,-7
Mikal Bridges,8:18,0,0,,0,0,,0,0,,0,3,3,1,0,1,3,0,0,-5
Ben Simmons,8:18,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,0,0,1,3,-5
