,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,44:07,16,29,.552,7,13,.538,1,2,.500,1,3,4,2,1,0,1,2,40,+2
Keegan Murray,41:38,4,15,.267,2,10,.200,0,0,,4,7,11,4,1,1,2,2,10,+13
Domantas Sabonis,33:48,6,13,.462,0,0,,4,7,.571,5,11,16,6,1,1,2,1,16,+13
Harrison Barnes,28:08,3,9,.333,2,8,.250,2,4,.500,1,4,5,1,0,0,0,0,10,+17
Keon Ellis,17:19,1,3,.333,1,1,1.000,0,0,,1,3,4,2,0,0,1,1,3,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Davion Mitchell,24:58,3,8,.375,1,4,.250,0,0,,2,4,6,5,0,0,1,3,7,-4
Trey Lyles,17:10,1,7,.143,1,5,.200,0,0,,0,2,2,0,0,0,0,1,3,-14
Sasha Vezenkov,13:59,2,7,.286,2,6,.333,0,0,,0,2,2,1,0,0,0,2,6,-12
Kessler Edwards,10:03,1,5,.200,1,4,.250,0,0,,0,1,1,0,1,0,0,0,3,-17
Colby Jones,5:49,1,2,.500,0,0,,0,0,,1,2,3,0,0,1,0,3,2,+17
Alex Len,3:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Chris Duarte,Did Not Play
JaVale McGee,Did Not Play
Team Totals,240,38,99,.384,17,51,.333,7,13,.538,15,39,54,21,4,3,7,15,100,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,10:00,0,4,.000,0,4,.000,1,2,.500,0,1,1,1,1,0,1,0,1,-7
Keegan Murray,8:45,0,2,.000,0,2,.000,0,0,,0,3,3,1,1,0,1,1,0,-4
Domantas Sabonis,8:45,2,5,.400,0,0,,1,1,1.000,0,2,2,1,0,0,1,0,5,-4
Harrison Barnes,8:20,1,4,.250,0,3,.000,1,2,.500,0,1,1,0,0,0,0,0,3,-4
Keon Ellis,6:59,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Davion Mitchell,4:55,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-11
Trey Lyles,3:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-8
Sasha Vezenkov,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Kessler Edwards,5:15,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,-13
Colby Jones, 
Alex Len,3:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Chris Duarte,Did Not Play
JaVale McGee,Did Not Play
Team Totals,60,5,21,.238,2,13,.154,3,5,.600,1,9,10,4,3,0,3,3,15,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,12:00,8,10,.800,4,5,.800,0,0,,1,1,2,0,0,0,0,0,20,+8
Keegan Murray,12:00,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,0,0,1,6,+8
Domantas Sabonis,5:54,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,1,2,+8
Harrison Barnes,5:54,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,+8
Keon Ellis,6:06,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Davion Mitchell,5:54,2,3,.667,0,1,.000,0,0,,0,1,1,2,0,0,0,0,4,+8
Trey Lyles,6:06,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,0
Sasha Vezenkov,6:06,0,3,.000,0,3,.000,0,0,,0,2,2,1,0,0,0,0,0,0
Kessler Edwards, 
Colby Jones, 
Alex Len, 
Chris Duarte,Did Not Play
JaVale McGee,Did Not Play
Team Totals,60,14,26,.538,7,15,.467,0,0,,1,10,11,8,0,0,0,2,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,22:00,8,14,.571,4,9,.444,1,2,.500,1,2,3,1,1,0,1,0,21,+1
Keegan Murray,20:45,2,5,.400,2,5,.400,0,0,,0,4,4,3,1,0,1,2,6,+4
Domantas Sabonis,14:39,3,6,.500,0,0,,1,1,1.000,0,4,4,2,0,0,1,1,7,+4
Harrison Barnes,14:14,2,6,.333,1,5,.200,1,2,.500,0,2,2,1,0,0,0,0,6,+4
Keon Ellis,13:05,1,3,.333,1,1,1.000,0,0,,0,3,3,1,0,0,0,1,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Davion Mitchell,10:49,2,3,.667,0,1,.000,0,0,,1,1,2,3,0,0,0,0,4,-3
Trey Lyles,9:46,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-8
Sasha Vezenkov,6:26,0,3,.000,0,3,.000,0,0,,0,2,2,1,0,0,0,0,0,-2
Kessler Edwards,5:15,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,-13
Colby Jones, 
Alex Len,3:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Chris Duarte,Did Not Play
JaVale McGee,Did Not Play
Team Totals,120,19,47,.404,9,28,.321,3,5,.600,2,19,21,12,3,0,3,5,50,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,10:07,3,6,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,7,-10
Keegan Murray,8:53,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-2
Domantas Sabonis,9:45,2,4,.500,0,0,,2,4,.500,3,4,7,3,0,0,1,0,6,-4
Harrison Barnes,7:12,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-4
Keon Ellis,4:14,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,0,0,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Davion Mitchell,7:58,1,5,.200,1,3,.333,0,0,,0,2,2,2,0,0,0,2,3,+5
Trey Lyles,4:48,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,-4
Sasha Vezenkov,2:15,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-4
Kessler Edwards,4:48,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-4
Colby Jones, 
Alex Len, 
Chris Duarte,Did Not Play
JaVale McGee,Did Not Play
Team Totals,60,8,27,.296,4,14,.286,2,4,.500,6,8,14,6,0,0,2,5,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,12:00,5,9,.556,2,3,.667,0,0,,0,0,0,1,0,0,0,0,12,+11
Keegan Murray,12:00,2,7,.286,0,3,.000,0,0,,3,3,6,1,0,1,1,0,4,+11
Domantas Sabonis,9:24,1,3,.333,0,0,,1,2,.500,2,3,5,1,1,1,0,0,3,+13
Harrison Barnes,6:42,1,1,1.000,1,1,1.000,1,2,.500,0,2,2,0,0,0,0,0,4,+17
Keon Ellis, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Davion Mitchell,6:11,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-6
Trey Lyles,2:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Sasha Vezenkov,5:18,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-6
Kessler Edwards, 
Colby Jones,5:49,1,2,.500,0,0,,0,0,,1,2,3,0,0,1,0,3,2,+17
Alex Len, 
Chris Duarte,Did Not Play
JaVale McGee,Did Not Play
Team Totals,60,11,25,.440,4,9,.444,2,4,.500,7,12,19,3,1,3,2,5,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,22:07,8,15,.533,3,4,.750,0,0,,0,1,1,1,0,0,0,2,19,+1
Keegan Murray,20:53,2,10,.200,0,5,.000,0,0,,4,3,7,1,0,1,1,0,4,+9
Domantas Sabonis,19:09,3,7,.429,0,0,,3,6,.500,5,7,12,4,1,1,1,0,9,+9
Harrison Barnes,13:54,1,3,.333,1,3,.333,1,2,.500,1,2,3,0,0,0,0,0,4,+13
Keon Ellis,4:14,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,0,0,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Davion Mitchell,14:09,1,5,.200,1,3,.333,0,0,,1,3,4,2,0,0,1,3,3,-1
