,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,41:55,10,20,.500,4,8,.500,4,4,1.000,2,3,5,6,0,2,5,0,28,-21
Deandre Ayton,37:58,10,13,.769,0,1,.000,0,1,.000,4,4,8,2,1,1,2,2,20,-6
Anfernee Simons,35:47,9,18,.500,5,10,.500,2,2,1.000,0,4,4,8,0,0,5,1,25,-5
Toumani Camara,33:36,5,12,.417,1,5,.200,0,0,,3,3,6,1,0,2,1,3,11,-10
Kris Murray,26:13,0,4,.000,0,2,.000,0,0,,1,4,5,4,0,1,0,3,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,24:15,5,8,.625,0,2,.000,1,1,1.000,0,2,2,2,2,1,3,2,11,-24
Jabari Walker,16:52,3,6,.500,2,3,.667,2,2,1.000,0,5,5,0,0,0,1,2,10,-12
Rayan Rupert,11:38,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,2,1,2,-6
Duop Reath,8:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-13
Ibou Badji,1:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Justin Minaya,1:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Moses Brown,Did Not Play
Team Totals,240,42,84,.500,12,33,.364,11,12,.917,10,26,36,23,3,7,19,15,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,10:07,3,5,.600,0,1,.000,0,0,,0,2,2,1,0,0,1,0,6,-8
Deandre Ayton,8:50,5,5,1.000,0,0,,0,1,.000,0,1,1,2,0,0,0,0,10,+2
Anfernee Simons,8:50,2,3,.667,1,2,.500,0,0,,0,0,0,4,0,0,1,1,5,+2
Toumani Camara,6:57,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,-3
Kris Murray,8:50,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,3:10,1,1,1.000,0,0,,1,1,1.000,0,0,0,1,0,0,1,0,3,-5
Jabari Walker,5:03,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,1,7,0
Rayan Rupert,5:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,0
Duop Reath,3:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Ibou Badji, 
Justin Minaya, 
Moses Brown,Did Not Play
Team Totals,60,14,21,.667,2,6,.333,3,4,.750,0,6,6,9,0,0,4,7,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,12:00,5,10,.500,2,4,.500,2,2,1.000,2,0,2,3,0,0,1,0,14,-2
Deandre Ayton,8:26,2,2,1.000,0,0,,0,0,,2,1,3,0,1,0,0,0,4,+2
Anfernee Simons,8:26,3,5,.600,2,3,.667,0,0,,0,0,0,2,0,0,1,0,8,+2
Toumani Camara,8:26,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,1,0,1,5,+2
Kris Murray,3:39,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,8:21,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,2,4,-7
Jabari Walker,3:34,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-4
Rayan Rupert,3:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-4
Duop Reath,3:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Ibou Badji, 
Justin Minaya, 
Moses Brown,Did Not Play
Team Totals,60,14,23,.609,5,8,.625,2,2,1.000,5,5,10,7,1,1,4,4,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,22:07,8,15,.533,2,5,.400,2,2,1.000,2,2,4,4,0,0,2,0,20,-10
Deandre Ayton,17:16,7,7,1.000,0,0,,0,1,.000,2,2,4,2,1,0,0,0,14,+4
Anfernee Simons,17:16,5,8,.625,3,5,.600,0,0,,0,0,0,6,0,0,2,1,13,+4
Toumani Camara,15:23,3,5,.600,1,2,.500,0,0,,1,1,2,1,0,1,0,2,7,-1
Kris Murray,12:29,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,0,3,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
